Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
33,48607860005;2560,253853051;117,6549750031;-20100;50000;341731445808,48
33,493968100054;2559,4335701641;118,00254500122;-20100;50000;341929064482,38
33,500982800033;2558,4994768743;118,39702000143;-20100;50000;342127385308,91
33,507029100088;2557,6664969998;118,74775500037;-20100;50000;342326329533,03
33,51478540001;2556,9466845549;119,05007000314;-20100;50000;342525826410,43
33,522004900035;2556,0202884969;119,43788499921;-20100;50000;342726016278,74
33,527881100075;2555,1554006242;119,79886000045;-20100;50000;342926846375,44
33,534742300049;2554,4497120718;120,09267000249;-20100;50000;343128210212,47
33,542126400047;2553,6233784442;120,43573000119;-20100;50000;343330193736,41
33,548936700099;2552,731342724;120,80493500107;-20100;50000;343532837592,28
33,556062500109;2551,9063058595;121,14545000368;-20100;50000;343736095806,88
33,563294299995;2551,0405087594;121,50174000417;-20100;50000;343939995739,76
33,570324700093;2550,1592175434;121,86332999845;-20100;50000;344144545317,62
33,576822400093;2549,29999825;122,21485000337;-20100;50000;344349724633,28
33,584078000044;2548,5037718138;122,53973500337;-20100;50000;344555493834,2
33,59106310003;2547,6120403321;122,9025150009;-20100;50000;344761915141,03
33,59809110011;2546,7511143951;123,25177000021;-20100;50000;344968966350,87
33,604863100103;2545,8824313064;123,60317000421;-20100;50000;345176649731,2
33,611962300027;2545,0430976408;123,94177000388;-20100;50000;345384946036,24
33,618841500022;2544,1606903047;124,29673000006;-20100;50000;345593881639,48
33,625822800095;2543,3032620707;124,6406899998;-20100;50000;345803438927,26
33,632693900028;2542,4306710849;124,98975500348;-20100;50000;346013626035,8
33,639701700071;2541,5694933869;125,33331000013;-20100;50000;346224434793,87
33,645768700051;2540,6887271487;125,68370000226;-20100;50000;346435871028,85
33,6527642;2539,9243637188;125,98705000128;-20100;50000;346647861653,15
33,659961800091;2539,040574466;126,33682499873;-20100;50000;346860486288,32
33,667051200056;2538,1286622505;126,69670500327;-20100;50000;347073761511,03
33,674104500096;2537,2279456549;127,05117500154;-20100;50000;347287678238,23
33,681076700101;2536,3293281451;127,40384000354;-20100;50000;347502233163,58
33,688096800004;2535,4386125126;127,75245000375;-20100;50000;347717420008,69
33,695175300003;2534,5393134605;128,10345499893;-20100;50000;347933243427,32
33,702145300107;2533,6300278964;128,45737999887;-20100;50000;348149707891,6
33,70889280003;2532,7322508993;128,80588000407;-20100;50000;348366803071,65
33,715940100024;2531,8608567961;129,14325500024;-20100;50000;348584512384,15
33,722827900085;2530,9482623141;129,49561999994;-20100;50000;348802860309,5
33,729805700015;2530,0539502854;129,84001000295;-20100;50000;349021834224,98
33,736830200069;2529,145518188;130,18889999948;-20100;50000;349241442265,64
33,743858600035;2528,2285390729;130,54012500215;-20100;50000;349461688641,62
33,750861700042;2527,3085809424;130,89154500049;-20100;50000;349682573763,28
33,75689440011;2526,3894821922;131,24170000083;-20100;50000;349904089373,67
33,763895400101;2525,5959207062;131,54333500424;-20100;50000;350126160143,85
33,771083600004;2524,672535119;131,89338500379;-20100;50000;350348869270,41
33,778937200084;2523,7218755908;132,25279499893;-20100;50000;350572237213,25
33,785002200049;2522,6801310777;132,64547500294;-20100;50000;350796308596,49
33,79184640001;2521,8737970652;132,94872500119;-20100;50000;351020937741,21
33,798937300104;2520,9615272531;133,29093499924;-20100;50000;351246192338,94
33,806097200024;2520,0138605064;133,64548000391;-20100;50000;351472093943,31
33,813442000072;2519,0544090365;134,00347499992;-20100;50000;351698649879,8
33,82036630006;2518,0674830025;134,3707150023;-20100;50000;351925873219,87
33,8268102;2517,1346625656;134,71693000174;-20100;50000;352153725420,96
33,834129200084;2516,2644839562;135,03912499873;-20100;50000;352382171981,07
33,840835500043;2515,2734542009;135,40507500293;-20100;50000;352611283024,53
33,847759400029;2514,363138429;135,74039000086;-20100;50000;352841008427,61
33,855015300098;2513,420888525;136,08658500016;-20100;50000;353071369098,47
33,8619872001;2512,4308254592;136,44938000361;-20100;50000;353302391456,43
33,868768000044;2511,477083657;136,79797500372;-20100;50000;353534050400,34
33,875870999997;2510,5471849934;137,13701500092;-20100;50000;353766332191,82
33,882786000031;2509,5705781519;137,49216499855;-20100;50000;353999263071,99
33,889835700043;2508,6174289649;137,83791500027;-20100;50000;354232828286,62
33,895865800092;2507,6432281003;138,19040000089;-20100;50000;354467032449,28
33,902923000045;2506,8081080573;138,49190500332;-20100;50000;354701796468,85
33,909793000086;2505,8282527882;138,84476500098;-20100;50000;354937206330,87
33,916786800022;2504,8720294019;139,18826500303;-20100;50000;355173247266,33
33,924010400078;2503,8961288612;139,53795499983;-20100;50000;355409931618,16
33,931062500109;2502,8855534617;139,89913500263;-20100;50000;355647277932,83
33,937933100038;2501,8964841617;140,25174000417;-20100;50000;355885270641,3
33,945136500057;2500,9305103096;140,59527000063;-20100;50000;356123896922,88
33,952144000097;2499,9151518905;140,95544000156;-20100;50000;356363183892,7
33,959070700104;2498,9249513861;141,30581500358;-20100;50000;356603114600,8
33,966035700054;2497,9437694377;141,65215000394;-20100;50000;356843682700,01
33,973094700021;2496,9547366588;142,00040000142;-20100;50000;357084892351,84
33,980038400041;2495,9498643659;142,35334999976;-20100;50000;357326750966,81
33,986057300004;2494,9589946581;142,70053500077;-20100;50000;357569242394,77
33,993073799997;2494,0982830554;143,00147999893;-20100;50000;357812295387,93
34,000178800081;2493,0924516085;143,35230499855;-20100;50000;358055995588
34,007344400045;2492,0714094181;143,70755500277;-20100;50000;358300351203,79
34,014503200073;2491,039091276;144,06583500095;-20100;50000;358545367594,07
34,020999500062;2490,0051903515;144,42377500236;-20100;50000;358791039652,93
34,02799880004;2489,0648600878;144,74859000184;-20100;50000;359037314895,27
34,035205200082;2488,049271775;145,09855500073;-20100;50000;359284237849,96
34,042201500037;2487,0010369321;145,45887500281;-20100;50000;359531824866,6
34,048902400071;2485,9809156008;145,80869000056;-20100;50000;359780056159,34
34,055965300067;2485,001621042;146,14373500226;-20100;50000;360028909457,75
34,063212000066;2483,9669282287;146,49688000209;-20100;50000;360278417171,79
34,070314800018;2482,9026835555;146,85921500204;-20100;50000;360528594156,11
34,077227000031;2481,857049442;147,2143549996;-20100;50000;360779427005,76
34,084277500049;2480,83708545;147,55996500026;-20100;50000;361030900745,51
34,091260300018;2479,7942284365;147,91249000118;-20100;50000;361283026905,42
34,097174900002;2478,7589471312;148,26162999962;-20100;50000;361535792041,87
34,104357300093;2477,8802897721;148,55735999881;-20100;50000;361789114706,12
34,111338700051;2476,8107120325;148,91648000339;-20100;50000;362043101730,49
34,118234700058;2475,768629528;149,26555000129;-20100;50000;362297735583,87
34,125291100005;2474,7369165534;149,6103500016;-20100;50000;362553010421,14
34,132212200086;2473,6787164486;149,96316999895;-20100;50000;362808939158,17
34,139169300091;2472,6384112592;150;-20100;50000;363064982927,92
34,146174199996;2471,5924261963;150;-20100;50000;363321079234,42
34,15321940009;2470,5392377796;150;-20100;50000;363577228379,92
34,160191800096;2469,4799760232;150;-20100;50000;363833429818,42
34,167111700051;2468,4316853042;150;-20100;50000;364089683156,17
34,174568600021;2467,3913060601;150;-20100;50000;364345992420,67
34,181148600066;2466,2699907968;150;-20100;50000;364602351035,17
34,188286700053;2465,2808259701;150;-20100;50000;364858763185,42
34,195366400061;2464,2075633484;150;-20100;50000;365115228433,42
34,20236850006;2463,1431022396;150;-20100;50000;365371746197,17
34,209278000053;2462,0903357695;150;-20100;50000;365628315782,18
34,215482400032;2461,0515237111;150;-20100;50000;365884931900,18
34,222405600012;2460,1189389853;150;-20100;50000;366141599942,18
34,229431700078;2459,0780624534;150;-20100;50000;366398320679,93
34,236556400079;2458,0216791394;150;-20100;50000;366655094852,93
34,243632100057;2456,9504360717;150;-20100;50000;366911922093,68
34,250659000012;2455,8865777986;150;-20100;50000;367168802036,18
34,257483800058;2454,8300739391;150;-20100;50000;367425733164,68
34,264569599996;2453,8040250374;150;-20100;50000;367682717436,68
34,271550400066;2452,7386446187;150;-20100;50000;367939754064,68
34,278515600017;2451,6890880297;150;-20100;50000;368196842931,68
34,285546800005;2450,6418823365;150;-20100;50000;368453984532,68
34,292493800051;2449,5847304497;150;-20100;50000;368711178236,18
34,29947540001;2448,5402674024;150;-20100;50000;368968424301,68
34,306375500048;2447,4905902716;150;-20100;50000;369225722117,93
34,312359800097;2446,4531946969;150;-20100;50000;369483064816,43
34,31934320007;2445,5537590972;150;-20100;50000;369740459890,43
34,32633150008;2444,5038107075;150;-20100;50000;369997907376,68
34,33326460002;2443,453123889;150;-20100;50000;370255406861,18
34,340365600074;2442,4107555044;150;-20100;50000;370512959603,18
34,34826410003;2441,3430842862;150;-20100;50000;370770571583,93
34,354907700093;2440,1551899777;150;-20100;50000;371028233391,68
34,362088600057;2439,1564430971;150;-20100;50000;371285949056,18
34,367972900043;2438,0767298363;150;-20100;50000;371543708852,93
34,374930200051;2437,1923535891;150;-20100;50000;371801520829,43
34,382187500014;2436,1463383868;150;-20100;50000;372059387235,68
34,388934700051;2435,0551099721;150;-20100;50000;372317304245,93
34,395954500069;2434,0407537311;150;-20100;50000;372575273904,68
34,40299480001;2432,9853198489;150;-20100;50000;372833296365,69
34,41020890011;2431,9267965666;150;-20100;50000;373091372932,44
34,417106700013;2430,8420793896;150;-20100;50000;373349501232,69
34,424165900098;2429,8050304219;150;-20100;50000;373607682476,94
34,431145400042;2428,7436587938;150;-20100;50000;373865916067,44
34,438040100038;2427,6942981313;150;-20100;50000;374124201368,19
34,44524790009;2426,6577162875;150;-20100;50000;374382540727,44
34,452246000059;2425,5739486606;150;-20100;50000;374640932572,44
34,459197000018;2424,5217849951;150;-20100;50000;374899376549,94
34,465949600097;2423,4767191812;150;-20100;50000;375157871171,94
34,47297750006;2422,461549289;150;-20100;50000;375416418503,19
34,479839200038;2421,4048947257;150;-20100;50000;375675017297,19
34,486378200003;2420,3732855827;150;-20100;50000;375933665133,69
34,493648200063;2419,3902976619;150;-20100;50000;376192367495,19
34,500609200099;2418,2971550078;150;-20100;50000;376451122064,19
34,507763600093;2417,2505822264;150;-20100;50000;376709930291,19
34,513737700065;2416,1748629552;150;-20100;50000;376968783323,94
34,520838600001;2415,276963466;150;-20100;50000;377227689613,44
34,527749600005;2414,2093073365;150;-20100;50000;377486647735,44
34,534988900064;2413,1702692398;150;-20100;50000;377745660152,19
34,541974300053;2412,0817538577;150;-20100;50000;378004724959,44
34,548807700048;2411,0315040688;150;-20100;50000;378263841017,19
34,555856200051;2410,0041593017;150;-20100;50000;378523009938,69
34,562835300108;2408,9444002336;150;-20100;50000;378782231203,44
34,569937200053;2407,8950998332;150;-20100;50000;379041505732,45
34,576833600062;2406,8272929924;150;-20100;50000;379300831984,45
34,58388800011;2405,7904549744;150;-20100;50000;379560211144,45
34,591055300087;2404,7298067391;150;-20100;50000;379819644059,2
34,597968000104;2403,6521432332;150;-20100;50000;380079128819,2
34,603898600093;2402,6128489596;150;-20100;50000;380338658058,7
34,610909700044;2401,7215003604;150;-20100;50000;380598239881,45
34,61822850001;2400,6673775915;150;-20100;50000;380857876595,2
34,625282900059;2399,566879355;150;-20100;50000;381117566216,95
34,632296800031;2398,5062311197;150;-20100;50000;381377308442,95
34,639267500024;2397,4516863842;150;-20100;50000;381637102949,2
34,646097000106;2396,4036518523;150;-20100;50000;381896948676,7
34,653259300045;2395,3768947365;150;-20100;50000;382156848121,45
34,660222100094;2394,2999848187;150;-20100;50000;382416799787,2
34,667099700077;2393,2531407821;150;-20100;50000;382676803034,95
34,674155000015;2392,2191357156;150;-20100;50000;382936859197,45
34,681134000071;2391,158351862;150;-20100;50000;383196967702,45
34,688037500018;2390,1090665314;150;-20100;50000;383457127983,7
34,695098700002;2389,0711586238;150;-20100;50000;383717341223,95
34,702104100026;2388,009485599;150;-20100;50000;383977607004,7
34,709053000086;2386,9562218139;150;-20100;50000;384237924902,2
34,716014400008;2385,9114724443;150;-20100;50000;384498295010,2
34,723100000061;2384,8648394016;150;-20100;50000;384758718260,2
34,728960200096;2383,7994891072;150;-20100;50000;385019185461,71
34,736995800049;2382,9187420047;150;-20100;50000;385279712930,21
34,742933900096;2381,7101734685;150;-20100;50000;385540284934,46
34,749922600109;2380,8176954099;150;-20100;50000;385800909353,96
34,757106300094;2379,7669483115;150;-20100;50000;386061587651,21
34,764056200045;2378,6868130364;150;-20100;50000;386322318072,71
34,771104700048;2377,6419129883;150;-20100;50000;386583101357,96
34,778125500074;2376,5821539202;150;-20100;50000;386843937299,21
34,785191800096;2375,5265693348;150;-20100;50000;387104826237,71
34,792190000066;2374,4641277016;150;-20100;50000;387365767662,71
34,79903590004;2373,411948966;150;-20100;50000;387626760431,96
34,806130700046;2372,3827206526;150;-20100;50000;387887806412,21
34,813216200098;2371,3159838423;150;-20100;50000;388148905533,71
34,820243400056;2370,2506486189;150;-20100;50000;388410057359,21
34,827068300103;2369,1940995483;150;-20100;50000;388671260371,46
34,834088800009;2368,1680355782;150;-20100;50000;388932516037,46
34,840993800084;2367,1124962213;150;-20100;50000;389193823490,96
34,847017600085;2366,0743622588;150;-20100;50000;389455176122,96
34,854820400011;2365,1689779504;150;-20100;50000;389716587275,96
34,861845300067;2363,9955137771;150;-20100;50000;389978051115,71
34,868609500001;2362,9393113076;150;-20100;50000;390239565686,96
34,875734300003;2361,9223935975;150;-20100;50000;390501133694,21
34,881694900105;2360,8511354584;150;-20100;50000;390762746405,97
34,888714200002;2359,9552690055;150;-20100;50000;391024411762,47
34,896369500086;2358,8999104924;150;-20100;50000;391286134533,72
34,903447200079;2357,7486852989;150;-20100;50000;391547910387,72
34,909437100054;2356,6845256081;150;-20100;50000;391809731165,97
34,916738900007;2355,7842466667;150;-20100;50000;392071606707,72
34,92347030004;2354,6863108596;150;-20100;50000;392333532734,97
34,931443300098;2353,6743352673;150;-20100;50000;392595518559,72
34,938418400008;2352,4752068221;150;-20100;50000;392857556697,72
34,944647300057;2351,4265092347;150;-20100;50000;393119641552,47
34,951682300074;2350,4902342675;150;-20100;50000;393381779169,72
34,958283400047;2349,4325097037;150;-20100;50000;393643966295,22
34,965332600055;2348,4401659818;150;-20100;50000;393906206289,72
34,97278530011;2347,3803014195;150;-20100;50000;394168502179,47
34,979810800054;2346,2596192744;150;-20100;50000;394430850760,47
34,986531400005;2345,2033264003;150;-20100;50000;394693249745,97
34,993622700102;2344,1929780844;150;-20100;50000;394955701916,22
35,000618600054;2343,1267687431;150;-20100;50000;395218206555,72
35,006854900043;2342,0749366195;150;-20100;50000;395480757967,47
35,014534500078;2341,1375470493;150;-20100;50000;395743366976,22
35,021019600099;2339,9826582311;150;-20100;50000;396006024623,22
35,028169200057;2339,0077904019;150;-20100;50000;396268735892,22
35,035207000095;2337,9327945692;150;-20100;50000;396531499944,73
35,042213500012;2336,874648032;150;-20100;50000;396794316545,98
35,048912000027;2335,8212184924;150;-20100;50000;397057183385,98
35,055979300058;2334,814199995;150;-20100;50000;397320103230,73
35,0629718001;2333,751607654;150;-20100;50000;397583075519,23
35,069945499999;2332,7002878947;150;-20100;50000;397846100110,48
35,076836800086;2331,6518012853;150;-20100;50000;398109176386,48
35,08401030011;2330,6157317714;150;-20100;50000;398372306463,73
35,090989800054;2329,5371338128;150;-20100;50000;398635488887,23
35,097035700106;2328,4877731502;150;-20100;50000;398898716654,98
35,104744800017;2327,579060497;150;-20100;50000;399162002240,98
35,111736300052;2326,4197239993;150;-20100;50000;399425340263,23
35,118691700045;2325,3685549404;150;-20100;50000;399688730450,98
35,125317100086;2324,322826062;150;-20100;50000;399952170329,23
35,132331900066;2323,3268212595;150;-20100;50000;400215662818,48
35,139304900076;2322,2721408917;150;-20100;50000;400479207605,23
35,146333800047;2321,2237597536;150;-20100;50000;400742805108,73
35,153345800005;2320,1669544863;150;-20100;50000;401006455202,23
35,160333100008;2319,1126960854;150;-20100;50000;401270157700,48
35,166267800028;2318,0621599669;150;-20100;50000;401533904708,98
35,174347500084;2317,1701939306;150;-20100;50000;401797712315,23
35,180337300058;2315,9549748446;150;-20100;50000;402061564844,98
35,187321400037;2315,0547109633;150;-20100;50000;402325469755,48
35,194909100072;2314,0046570839;150;-20100;50000;402589431573,73
35,201995700016;2312,8636234191;150;-20100;50000;402853446541,48
35,208956300048;2311,7981224325;150;-20100;50000;403117513713,74
35,215851000044;2310,75160993;150;-20100;50000;403381632596,24
35,221906200051;2309,7150280862;150;-20100;50000;403645796892,74
35,229850000003;2308,8049148128;150;-20100;50000;403910020767,74
35,235838500084;2307,6101896221;150;-20100;50000;404174289556,49
35,243129800074;2306,7101215033;150;-20100;50000;404438613029,99
35,250155300018;2305,6137683521;150;-20100;50000;404702989194,74
35,257173100021;2304,5574754779;150;-20100;50000;404967417992,99
35,26445700007;2303,5023430017;150;-20100;50000;405231901420,49
35,271440600045;2302,4071052343;150;-20100;50000;405496437224,99
35,278334700037;2301,3571267047;150;-20100;50000;405761024735,24
35,285401400062;2300,3206352752;150;-20100;50000;406025665245,74
35,292380300001;2299,2581333589;150;-20100;50000;406290358097,99
35,298246300081;2298,2088631158;150;-20100;50000;406555094945,24
35,305226900033;2297,3272426061;150;-20100;50000;406819884146,99
35,312267500092;2296,2777161745;150;-20100;50000;407084726153,24
35,319233000046;2295,2191476631;150;-20100;50000;407349620400,74
35,326199600007;2294,1718967606;150;-20100;50000;407614566897,74
35,333286000066;2293,1244800906;150;-20100;50000;407879566542,74
35,340257300064;2292,0590092284;150;-20100;50000;408144618472,49
35,347333600046;2291,0108842776;150;-20100;50000;408409723474,49
35,354800700094;2289,9469355792;150;-20100;50000;408674884479,74
35,361412400031;2288,824082693;150;-20100;50000;408940095072,74
35,368305800017;2287,8301419736;150;-20100;50000;409205357366,24
35,3752577001;2286,7937560275;150;-20100;50000;409470671798,99
35,382385200006;2285,7485545693;150;-20100;50000;409736039687,99
35,389267300023;2284,6768895206;150;-20100;50000;410001459192,74
35,396400100086;2283,6422063531;150;-20100;50000;410266932193,5
35,403333600028;2282,5697425018;150;-20100;50000;410532457195,5
35,410229400033;2281,5273138393;150;-20100;50000;410798033916
35,417204700061;2280,4905662357;150;-20100;50000;411063662951,25
35,424292100011;2279,441838491;150;-20100;50000;411329345142
35,431107700104;2278,3762169366;150;-20100;50000;411595078449,75
35,437130600098;2277,3515543025;150;-20100;50000;411860856929,25
35,444184000022;2276,4463055372;150;-20100;50000;412126688309,25
35,45117330004;2275,385808026;150;-20100;50000;412392572109
35,458939700038;2274,3349705076;150;-20100;50000;412658514156,75
35,465996200102;2273,1669946594;150;-20100;50000;412924509128,25
35,471907800063;2272,1060299401;150;-20100;50000;413190548436,75
35,480003900011;2271,2175425952;150;-20100;50000;413456648466
35,485966100008;2269,9998502614;150;-20100;50000;413722793211,75
35,493087000097;2269,1037428704;150;-20100;50000;413988991364,25
35,500065600034;2268,0330724961;150;-20100;50000;414255241856,25
35,506975900033;2266,9838474628;150;-20100;50000;414521544175,5
35,5143692001;2265,9449148507;150;-20100;50000;414787901944,5
35,521153100068;2264,8331867962;150;-20100;50000;415054310592,75
35,528013200033;2263,8133007362;150;-20100;50000;415320770691,75
35,53512460005;2262,7819326927;150;-20100;50000;415587284126,25
35,542080700048;2261,7126940897;150;-20100;50000;415853849731,5
35,548923099996;2260,6668597236;150;-20100;50000;416120466654,75
35,555995100061;2259,6381588097;150;-20100;50000;416387136618
35,563141599996;2258,5748581406;150;-20100;50000;416653860180
35,570023500011;2257,5003295273;150;-20100;50000;416920635356,25
35,575999399996;2256,4656764976;150;-20100;50000;417187455351,75
35,582981400075;2255,5675059308;150;-20100;50000;417454327712,25
35,589963900042;2254,5177685027;150;-20100;50000;417721252441,5
35,596950300038;2253,4679557425;150;-20100;50000;417988229568,75
35,604784300085;2252,4175552538;150;-20100;50000;418255265451,01
35,610645200009;2251,2393866689;150;-20100;50000;418522345290,01
35,618622000096;2250,3585341728;150;-20100;50000;418789484955,01
35,62464230007;2249,1588326928;150;-20100;50000;419056669772,26
35,631602100097;2248,2539754961;150;-20100;50000;419323906788,01
35,638932200032;2247,2075835514;150;-20100;50000;419591198779,51
35,646042700042;2246,1053820428;150;-20100;50000;419858544099,76
35,653048800072;2245,0362790808;150;-20100;50000;420125941965,76
35,660155300051;2243,9829098045;150;-20100;50000;420393393130,51
35,667079800041;2242,9144096905;150;-20100;50000;420660896229,01
35,674094000016;2241,8733372569;150;-20100;50000;420928451934,01
35,681122600101;2240,8187473106;150;-20100;50000;421196060353,51
35,687027100008;2239,7619872369;150;-20100;50000;421463713056,76
35,693969600019;2238,8745690949;150;-20100;50000;421731417828,76
35,700951500097;2237,830784178;150;-20100;50000;421999174965,01
35,708967300016;2236,7810618198;150;-20100;50000;422266992219,76
35,714914300013;2235,5754791796;150;-20100;50000;422534854077,01
35,722140300088;2234,6816608395;150;-20100;50000;422802770129,26
35,72902050009;2233,5951500745;150;-20100;50000;423070737783,01
35,736050500069;2232,5607532166;150;-20100;50000;423338758161,76
35,743079600041;2231,5037821747;150;-20100;50000;423606831258,76
35,750064200023;2230,4469467666;150;-20100;50000;423874956740,26
35,756968700094;2229,3968175374;150;-20100;50000;424143134005,51
35,764027800062;2228,3587589207;150;-20100;50000;424411364214,01
35,771009600023;2227,297402381;150;-20100;50000;424679646786,02
35,777905800031;2226,2476951103;150;-20100;50000;424947981079,52
35,784970600042;2225,2108872304;150;-20100;50000;425216368359,02
35,791953900014;2224,1486716588;150;-20100;50000;425484808013,27
35,798848100007;2223,098738339;150;-20100;50000;425753299374,02
35,80607130006;2222,0622318404;150;-20100;50000;426021844908,77
35,812034900067;2220,9761431015;150;-20100;50000;426290435170,52
35,818999400013;2220,0798248741;150;-20100;50000;426559077666,02
35,826029999997;2219,0327246693;150;-20100;50000;426827772891,02
35,83407750004;2217,9756632049;150;-20100;50000;427096528472,27
35,840045200079;2216,7653000856;150;-20100;50000;427365328811,27
35,846965500037;2215,8683644076;150;-20100;50000;427634181052,52
35,854028200032;2214,8279248862;150;-20100;50000;427903086264,02
35,861062300042;2213,7660258004;150;-20100;50000;428172044231,27
35,867952700006;2212,7084368708;150;-20100;50000;428441053876,52
35,875285600079;2211,6725029956;150;-20100;50000;428710118518,52
35,882278900011;2210,5698794135;150;-20100;50000;428979235610,27
35,889180300059;2209,5184391114;150;-20100;50000;429248404462,52
35,896120500052;2208,4808476382;150;-20100;50000;429517625366,27
35,903119100025;2207,4374093204;150;-20100;50000;429786898759,52
35,910081000067;2206,3851703044;150;-20100;50000;430056224367,02
35,916990400059;2205,3384618954;150;-20100;50000;430325601795,02
35,924051400041;2204,2996649062;150;-20100;50000;430595032180,52
35,930003700079;2203,2380220229;150;-20100;50000;430864507208,27
35,936986000044;2202,3434055234;150;-20100;50000;431134034603,27
35,944872500026;2201,293622903;150;-20100;50000;431403621147,02
35,951850200072;2200,1075380617;150;-20100;50000;431673260023,52
35,957896200009;2199,0584486399;150;-20100;50000;431942944245,02
35,964819400106;2198,1497209436;150;-20100;50000;432212680390,52
35,971802200074;2197,1088443941;150;-20100;50000;432482468907,02
35,9788230001;2196,058986424;150;-20100;50000;432752310079,53
35,986471700016;2195,0034018386;150;-20100;50000;433022208617,28
35,993532499997;2193,8531717205;150;-20100;50000;433292160111,03
36,000496500055;2192,7915589786;150;-20100;50000;433562163834,78
36,006528700003;2191,744534105;150;-20100;50000;433832212800,03
36,013467300101;2190,837884741;150;-20100;50000;434102313804,78
36,021085400018;2189,7946875178;150;-20100;50000;434372471945,28
36,027969200048;2188,6490707579;150;-20100;50000;434642681714,28
36,035013300017;2187,6141314183;150;-20100;50000;434912944314,03
36,042016500025;2186,5550354556;150;-20100;50000;435183259437,78
36,048874700093;2185,502103214;150;-20100;50000;435453625998,03
36,055971900001;2184,4710214584;150;-20100;50000;435724045787,28
36,062935200054;2183,4039229598;150;-20100;50000;435994517801,28
36,069060300011;2182,3570035745;150;-20100;50000;436265035753,53
36,075946700061;2181,4363627385;150;-20100;50000;436535605353,78
36,082908700104;2180,4010316058;150;-20100;50000;436806227169,03
36,090083800023;2179,3543081271;150;-20100;50000;437076902797,53
36,096880100085;2178,2754690362;150;-20100;50000;437347629398,28
36,10395670007;2177,2537145422;150;-20100;50000;437618409073,53
36,110972800059;2176,1897206311;150;-20100;50000;437889241369,53
36,117990500061;2175,1348443498;150;-20100;50000;438160126298,28
36,125054400065;2174,0797269439;150;-20100;50000;438431064206,28
36,132040000055;2173,0176470091;150;-20100;50000;438702054506,28
36,138947900035;2171,9673670802;150;-20100;50000;438973096615,53
36,146181000047;2170,928796129;150;-20100;50000;439244192973,03
36,153274500044;2169,8412152405;150;-20100;50000;439515342531,78
36,160272600013;2168,7746743538;150;-20100;50000;439786544576,28
36,166119200061;2167,7225106884;150;-20100;50000;440057790470,28
36,173092500074;2166,8438115445;150;-20100;50000;440329088664,03
36,180060000042;2165,795385197;150;-20100;50000;440600439114,04
36,187043300015;2164,7478328989;150;-20100;50000;440871841938,79
36,194862000062;2163,6978995791;150;-20100;50000;441143303403,79
36,201847600052;2162,5220379685;150;-20100;50000;441414817260,79
36,208824800095;2161,4717580396;150;-20100;50000;441686383446,79
36,214814500068;2160,4227439672;150;-20100;50000;441957994555,54
36,221821800107;2159,5224951459;150;-20100;50000;442229658219,04
36,228953200043;2158,4689450274;150;-20100;50000;442501375368,04
36,236030400032;2157,3966921937;150;-20100;50000;442773145596,04
36,243229000014;2156,3326078574;150;-20100;50000;443044969813,54
36,250238400069;2155,250226868;150;-20100;50000;443316846601,54
36,257087100064;2154,1963602753;150;-20100;50000;443588774754,79
36,264162900043;2153,1667100414;150;-20100;50000;443860755976,54
36,27116740006;2152,1028366974;150;-20100;50000;444132789732,04
36,278010800015;2151,0497085437;150;-20100;50000;444404874813,04
36,285241400008;2150,0208569444;150;-20100;50000;444677014123,54
36,292201300035;2148,9336528666;150;-20100;50000;444949205633,29
36,299081400037;2147,8872458521;150;-20100;50000;445221448743,79
36,30595300009;2146,8528640631;150;-20100;50000;445493743391,29
36,312860900071;2145,8197631107;150;-20100;50000;445766089848,04
36,318820400047;2144,7811921595;150;-20100;50000;446038481001,04
36,326800400042;2143,8854913811;150;-20100;50000;446310932004,04
36,333882900071;2142,6853073618;150;-20100;50000;446583436125,79
36,340865800041;2141,6204242671;150;-20100;50000;446855992619,29
36,346934500034;2140,5705512271;150;-20100;50000;447128594628,04
36,354091100045;2139,6584047721;150;-20100;50000;447401250311,29
36,361101100105;2138,5823539242;150;-20100;50000;447673958569,55
36,36805280007;2137,5283969103;150;-20100;50000;447946718965,55
36,375316700083;2136,4832256089;150;-20100;50000;448219533840,8
36,382280200021;2135,3910023947;150;-20100;50000;448492400942,3
36,389079800108;2134,3440528874;150;-20100;50000;448765319040,8
36,396049500094;2133,3218011463;150;-20100;50000;449038289412,05
36,403112700093;2132,2739173126;150;-20100;50000;449311312757,3
36,410137800034;2131,2119428731;150;-20100;50000;449584388790,8
36,416109200101;2130,1557102804;150;-20100;50000;449857509609,8
36,423082299996;2129,2582173894;150;-20100;50000;450130682727,05
36,430064700078;2128,209821199;150;-20100;50000;450403908212,3
36,43708630011;2127,1600234912;150;-20100;50000;450677186359,55
36,445291800075;2126,1043183431;150;-20100;50000;450950526048,05
36,451179500087;2124,8701268368;150;-20100;50000;451223909894,3
36,458324300009;2123,9852385844;150;-20100;50000;451497347326,55
36,465417300002;2122,9109661879;150;-20100;50000;451770837956,3
36,472406800021;2121,8445006565;150;-20100;50000;452044381007,3
36,479496900109;2120,793632998;150;-20100;50000;452317977234,05
36,486395200016;2119,727604509;150;-20100;50000;452591625198,05
36,493506500032;2118,6904801958;150;-20100;50000;452865326496,8
36,500500000082;2117,621256664;150;-20100;50000;453139080246,8
36,50637930003;2116,5697862044;150;-20100;50000;453412878091,55
36,514387300005;2115,6861629038;150;-20100;50000;453686735996,3
