Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
12,601812500001;924,79678475432;150;29900;50000;56901740175,145
12,612863500002;925,84723045292;150;29900;50000;56996336651,395
12,622862100001;927,51098668317;150;29900;50000;57091008117,145
12,6298589;929,01577528306;150;29900;50000;57185732058,895
12,640855500002;930,06774304341;150;29900;50000;57280538475,145
12,650011200003;931,72327930426;150;29900;50000;57375413559,145
12,6569891;933,1008256466;150;29900;50000;57470340977,395
12,664955700002;934,14994520055;150;29900;50000;57565328145,145
12,6758629;935,34810853662;150;29900;50000;57660397116,895
12,6848608;936,99013688687;150;29900;50000;57755533572,895
12,6928444;938,34386999715;150;29900;50000;57850729905,895
12,698953300001;939,54459689067;150;29900;50000;57945972055,645
12,709757500001;940,46279782378;150;29900;50000;58041295236,895
12,7198512;942,08926436055;150;29900;50000;58136694120,895
12,726826400001;943,60841349935;150;29900;50000;58232145318,895
12,733837700001;944,65712617037;150;29900;50000;58327649101,645
12,744789800003;945,71127908678;150;29900;50000;58423235025,145
12,754864300001;947,3600915117;150;29900;50000;58518896507,395
12,761853600001;948,87634128893;150;29900;50000;58614610409,395
12,768908000002;949,92717880465;150;29900;50000;58710377219,395
12,778868700003;950,98782703276;150;29900;50000;58806218734,645
12,7889846;952,48689281015;150;29900;50000;58902136119,145
12,7962487;954,00939438132;150;29900;50000;58998107984,395
12,803277800002;955,10164773886;150;29900;50000;59094132567,895
12,814265500001;956,15848315136;150;29900;50000;59190239559,145
12,8241762;957,81267462885;150;29900;50000;59286420880,645
12,831140300001;959,30419072739;150;29900;50000;59382654432,895
12,838300200001;960,35123066196;150;29900;50000;59478941684,395
12,848309600002;961,4277788704;150;29900;50000;59575304006,395
12,8591853;962,93419827495;150;29900;50000;59671747896,145
12,866137700003;964,57146731717;150;29900;50000;59768243928,895
12,872172800002;965,61674411088;150;29900;50000;59864785224,895
12,883324500002;966,52383023237;150;29900;50000;59961410158,645
12,893296800001;968,20280325309;150;29900;50000;60058109884,645
12,900337300001;969,70362059122;150;29900;50000;60154862414,395
12,911850100001;970,76217402332;150;29900;50000;60251701290,145
12,920790800003;972,49572125148;150;29900;50000;60348607221,145
12,928052400002;973,84082305752;150;29900;50000;60445567614,145
12,9348555;974,93269959921;150;29900;50000;60542579030,395
12,946058600002;975,95547870729;150;29900;50000;60639674469,895
12,955899000001;977,64221918016;150;29900;50000;60736843712,395
12,9628949;979,1231208535;150;29900;50000;60834065424,145
12,969861500002;980,17495298424;150;29900;50000;60931339385,395
12,980934300002;981,22236966028;150;29900;50000;61028696392,645
12,990922500001;982,88942000527;150;29900;50000;61126128311,395
12,9978113;984,39263821215;150;29900;50000;61223611896,145
13,004811800001;985,42833099023;150;29900;50000;61321147984,645
13,015821200002;986,48085634048;150;29900;50000;61418766643,645
13,024868700002;988,13832668506;150;29900;50000;61516453158,895
13,0318677;989,49954454783;150;29900;50000;61614192166,645
13,039853300001;990,5518438475;150;29900;50000;61711991066,395
13,049826600003;991,75287233804;150;29900;50000;61809864765,895
13,059841800001;993,25384067405;150;29900;50000;61907813579,395
13,066825600003;994,76113588526;150;29900;50000;62005814771,395
13,078097200003;995,81114455865;150;29900;50000;62103900500,395
13,087679700002;997,50823700702;150;29900;50000;62202058098,145
13,095640700001;998,95020322218;150;29900;50000;62300275403,395
13,106959100001;1000,1475220981;150;29900;50000;62398577596,645
13,115036200001;1001,8516874071;150;29900;50000;62496940368,145
13,123006500002;1003,0665143842;150;29900;50000;62595362916,895
13,134000800001;1004,2652356685;150;29900;50000;62693867922,895
13,143767200003;1005,9204243999;150;29900;50000;62792446176,895
13,153902000002;1007,3901535287;150;29900;50000;62891100441,895
13,163973800001;1008,9155092371;150;29900;50000;62989830245,395
13,1751391;1010,4313512948;150;29900;50000;63088643788,645
13,184759300002;1012,1123794908;150;29900;50000;63187529483,395
13,192192900002;1013,5600369035;150;29900;50000;63286470930,145
13,198684500003;1014,6778398239;150;29900;50000;63385461063,895
13,205904000002;1015,6536868676;150;29900;50000;63484505343,895
13,2160855;1016,7392179265;150;29900;50000;63583625985,145
13,226959200001;1018,2716260733;150;29900;50000;63682828179,145
13,233805900003;1019,908592941;150;29900;50000;63782081723,395
13,244758600002;1020,9379418064;150;29900;50000;63881417412,895
13,2549072;1022,586844888;150;29900;50000;63980829216,895
13,2615037;1024,1142845919;150;29900;50000;64080290494,645
13,267991100001;1025,1059352824;150;29900;50000;64179800427,895
13,279955900001;1026,0811496006;150;29900;50000;64279400097,145
13,288893000001;1027,8830274226;150;29900;50000;64379066794,645
13,296314200001;1029,2275860103;150;29900;50000;64478789151,145
13,303313;1030,3435197208;150;29900;50000;64578563998,645
13,314275800003;1031,3957888808;150;29900;50000;64678421067,145
13,324267;1033,0462180304;150;29900;50000;64778353069,645
13,330408100002;1031,542546827;150,49955999984;29900;50000;64878664097,329
13,338146800001;1030,6164283233;150,80661499996;29900;50000;64979238135,793
13,345161500001;1029,4463867981;151,19354999988;29900;50000;65080123252,918
13,3519777;1028,3833491021;151,54428499991;29900;50000;65181294048,612
13,3589316;1027,3480699177;151,88509499985;29900;50000;65282745178,37
13,365810400002;1026,2894583194;152,23278999983;29900;50000;65384480908,76
13,372773900002;1025,2399135086;152,57672999996;29900;50000;65486499614,395
13,3837527;1024,1750209327;152,92490499996;29900;50000;65588835069,905
13,392745900001;1022,4900622836;153,47384499983;29900;50000;65691606880,323
13,399695400003;1021,1057974183;153,92350499988;29900;50000;65794733284,418
13,411064200001;1020,0336912424;154,27098;29900;50000;65898180185,267
13,4210002;1018,2733528446;154,83941999992;29900;50000;66002085179,607
13,427962900001;1016,7299321629;155,33621999984;29900;50000;66106377629,566
13,4348259;1015,6459487041;155,6843549999;29900;50000;66210957239,805
13,446401000001;1014,5751319375;156,02750499984;29900;50000;66315857659,768
13,4553653;1012,7623988172;156,6062599999;29900;50000;66421217381,596
13,462466100002;1011,3545153871;157,05447499986;29900;50000;66526934408,873
13,469501700001;1010,2367819028;157,40951499993;29900;50000;66632945795,367
13,480440200001;1009,1268365357;157,76129499991;29900;50000;66739280380,523
13,490627700001;1007,3951820713;158,30821999989;29900;50000;66846064243,417
13,497574500001;1005,7772278222;158,81759499989;29900;50000;66953246859,438
13,504609600001;1004,6715408518;159,1649349999;29900;50000;67060719874,897
13,515550100001;1003,549324986;159,51668999987;29900;50000;67168517665,671
13,5256883;1001,798147912;160,06371499989;29900;50000;67276766261,532
13,5327077;1000,1702508018;160,57062499985;29900;50000;67385414028,199
13,5397299;999,04067775782;160,92159499985;29900;50000;67494355774,768
13,549801000001;997,90818856885;161,27270499983;29900;50000;67603616427,742
13,559776300001;996,27892367655;161,7762599999;29900;50000;67713298922,554
13,566752300001;994,66018161975;162,27502499987;29900;50000;67823376175,986
13,577680600003;993,52571781646;162,6238249999;29900;50000;67933778893,676
13,587677700001;991,74254448234;163,17024;29900;50000;68044634125,244
13,594743900001;990,10631817592;163,67009499991;29900;50000;68155886776,525
13,601706600002;988,94729599154;164,0234049999;29900;50000;68267436688,042
13,6126061;987,80282626979;164,37153999996;29900;50000;68379312939,445
13,622758500002;986,00531871499;164,91651499982;29900;50000;68491643832,271
13,629617100003;984,32586672649;165,42413499992;29900;50000;68604377213,228
13,6366031;983,18893673422;165,767065;29900;50000;68717402196,851
13,6475947;982,02844780888;166,11636499983;29900;50000;68830756637,979
13,6575061;980,1965224078;166,66594499984;29900;50000;68944568696,003
13,663827100001;978,53971776796;167,16151499986;29900;50000;69058771997,94
13,670870000002;977,48109207947;167,4775649999;29900;50000;69173250198,892
13,681904500001;976,2990842148;167,82970999993;29900;50000;69288061702,116
13,691928800003;974,4410792704;168,3814349999;29900;50000;69403335033,079
13,698755700003;972,74814892175;168,88264999998;29900;50000;69519009141,295
13,710840600001;971,59287363023;169,22399499999;29900;50000;69635019302,352
13,719882200003;969,54051633304;169,82823999988;29900;50000;69751520474,703
13,726841600001;968,00090979137;170,28031999998;29900;50000;69868391023,715
13,733170800002;966,81343927031;170,62828999988;29900;50000;69985554396,209
13,740969300001;965,73149575838;170,94474999994;29900;50000;70103001724,296
13,750916200002;964,39534229558;171,33467499989;29900;50000;70220802162,2
13,761044400002;962,68614637559;171,83201999997;29900;50000;70339031565,028
13,768141;960,94066828893;172,33842999995;29900;50000;70457670555,226
13,775099900002;959,71513330028;172,69325999987;29900;50000;70576613900,654
13,782254500002;958,51095685857;173,04120499994;29900;50000;70695858796,969
13,7929181;957,27035683823;173,39893499993;29900;50000;70815442662,423
13,80241;955,41561433703;173,93211499984;29900;50000;70935476780,593
13,809495400001;953,76016328633;174,40670999986;29900;50000;71055900213,566
13,8169022;952,52191183855;174,76097999988;29900;50000;71176632982,018
13,8279616;951,22474917768;175,13131999985;29900;50000;71297718440,414
13,837835600003;949,28178634089;175,68428999984;29900;50000;71419272956,54
13,845440500001;947,54220486709;176,17799;29900;50000;71541236050,438
13,852392600002;946,19949714608;176,5582349999;29900;50000;71663523749,837
13,859004800001;944,96963005573;176,90583999993;29900;50000;71786110694,122
13,865942500001;943,79770720123;177,23644999987;29900;50000;71908988215,352
13,872972500001;942,565687298;177,58333499987;29900;50000;72032168651,498
13,878807000001;941,31480540783;177,93483499991;29900;50000;72155644813,175
13,886773300001;940,27494254356;178,22655999989;29900;50000;72279394404,913
13,898234300003;938,8519632019;178,62487499988;29900;50000;72403522923,14
13,906895300002;936,79817578314;179,19792499997;29900;50000;72528127262,188
13,913892600001;935,24239190869;179,63097499996;29900;50000;72653095566,877
13,920899000001;933,98301197713;179,98083999992;29900;50000;72778370321,656
13,927873700002;932,71953973785;180,33115999988;29900;50000;72903951802,689
13,935134800002;931,4593516739;180,67989499996;29900;50000;73029841737,312
13,942060200003;930,14478070973;181,04294999994;29900;50000;73156047322,697
13,948992500002;928,88858780538;181,38921999998;29900;50000;73282557166,165
13,9570021;927,62874047661;181,73583499993;29900;50000;73409381537,702
13,966945600001;926,1699014483;182,13631499984;29900;50000;73536575937,871
13,975976600002;924,35388534028;182,6334899999;29900;50000;73664200007,002
13,983755700003;922,70044434378;183,08503999997;29900;50000;73792210830,586
13,991448100001;921,27318178922;183,47399499999;29900;50000;73920564174,523
13,997049700003;919,85886777944;183,85861499992;29900;50000;74049238083,119
14,005020700002;918,82739646522;184,138695;29900;50000;74178181394,877
14,015098400003;917,35645008549;184,53724499996;29900;50000;74307496777,234
14,025734800001;915,49166108957;185,04112999999;29900;50000;74437263668,057
14,0327808;913,51783296447;185,57294999991;29900;50000;74567468894,545
14,040298900003;912,20780365319;185,92524999985;29900;50000;74697991198,698
14,049978900002;910,80717293924;186,301155;29900;50000;74828867563,538
14,059879300003;908,99909263899;186,78515499996;29900;50000;74960176400,254
14,066765800002;907,14494399436;187,28017499998;29900;50000;75091897718,29
14,078809400002;905,85286787522;187,62449999995;29900;50000;75223974197,003
14,087843500001;903,58594103202;188,22667999993;29900;50000;75356559597,522
14,0947031;901,88140163418;188,67838499991;29900;50000;75489527888,42
14,101704000001;900,58479067915;189,02136499983;29900;50000;75622804055,365
14,112682800001;899,2590203747;189,37140999988;29900;50000;75756430987,401
14,122599800001;897,17392283595;189,92034999992;29900;50000;75890539442,247
14,1295804;895,28556538066;190,41619999989;29900;50000;76025064492,615
14,136577100002;893,95390961627;190,76522999985;29900;50000;76159902861,71
14,148063000001;892,61673484065;191,11506499994;29900;50000;76295098260,703
14,157037700003;890,41501002089;191,68935999987;29900;50000;76430785935,513
14,1640482;888,69062825931;192,13809499997;29900;50000;76566858597,445
14,188101;887,34118678924;192,48861999986;29900;50000;76703410996,541
14,1909978;882,68236965081;193,69125999983;29900;50000;76840844608,767
14,206993300002;882,12086523622;193,83609999986;29900;50000;76978536017,467
14,2213663;879,00756709732;194,63587499995;29900;50000;77116935421,142
14,236245700002;876,19973650986;195,35452499986;29900;50000;77255991171,967
14,250193800002;873,28190856306;196,09849499993;29900;50000;77395713249,849
14,264447600002;870,53697967016;196,79589999996;29900;50000;77536072490,021
14,279698400002;867,72173173001;197,50858999996;29900;50000;77677090644,852
14,297063500002;864,69793838077;198,27112999992;29900;50000;77818825391,643
14,317810600001;861,23986304622;199,13938499994;29900;50000;77961387391,515
14,3308942;857,08677620388;200,17673999992;29900;50000;78104822975,627
14,346581900001;854,45918477918;200,83091999986;29900;50000;78248884837,718
14,371281900003;851,29630435876;201,6153049999;29900;50000;78393758356,894
14,3858793;846,28590182491;202,85030499999;29900;50000;78539667357,079
14,399207800001;843,31416057897;203,58017499984;29900;50000;78686237019,268
14,427884500001;840,59185977066;204,2465999999;29900;50000;78833579336,984
14,435931100001;834,69362364034;205,68043499989;29900;50000;78982038766,397
14,446814400002;833,0353580635;206,08276499988;29900;50000;79130900739,247
14,448824700001;830,78657519597;206,62692999995;29900;50000;79280176553,74
14,455907700001;830,37099101353;206,72744499989;29900;50000;79429598196,939
14,462859300002;828,90423207606;207,08159499991;29900;50000;79579347795,544
14,473892100003;827,46226742306;207,42917499992;29900;50000;79729463170,411
14,4759529;825,16765668713;207,98081499997;29900;50000;79879999194,514
14,483863400001;824,73883747922;208,08385499986;29900;50000;80030692101,092
14,490067300001;823,08966134364;208,47937999988;29900;50000;80181736113,435
14,497757200003;821,79435169922;208,7895749999;29900;50000;80333085141,647
14,5082669;820,18582401803;209,17406999997;29900;50000;80484822803,453
14,511122300002;817,98194460531;209,69955499986;29900;50000;80636971597,896
14,5186029;817,38276083011;209,84232499995;29900;50000;80789302467,31
14,5249477;815,81021636543;210,21635499983;29900;50000;80941971545,413
14,5329255;814,47442281186;210,53359499983;29900;50000;81094954997,982
14,543823;812,79164563304;210,93248499983;29900;50000;81248343234,321
14,546682100001;810,48707110238;211,47735999984;29900;50000;81402157930,685
14,552670700003;809,88202745957;211,62031499989;29900;50000;81556139968,566
14,559962300002;808,61292487429;211,91974499998;29900;50000;81710417143,457
14,566933100003;807,06503249033;212,28432499993;29900;50000;81865033721,48
14,578438700002;805,58281131478;212,63286499998;29900;50000;82020026480,88
14,5802797;803,12972368177;213,20814499995;29900;50000;82175458200,301
14,5873508;802,73703802331;213,30019499983;29900;50000;82331032438,81
14,5942383;801,22627099152;213,65374999987;29900;50000;82486938125,869
14,6022357;799,75235890565;213,99812499985;29900;50000;82643180678,899
14,6129908;798,03773238043;214,39799499985;29900;50000;82799830475,323
14,6149253;795,72607689559;214,93574999986;29900;50000;82956893971,85
14,6228734;795,31009657268;215,03247499986;29900;50000;83114113604,791
14,628851500001;793,5978383436;215,42987999983;29900;50000;83271688190,95
14,640843200003;792,3081900936;215,72878499992;29900;50000;83429610756,695
14,642825700001;789,71404517884;216,32836999997;29900;50000;83587993687,489
14,6498235;789,28497767041;216,42749499988;29900;50000;83746524917,604
14,656843200002;787,76801288582;216,77738499984;29900;50000;83905388524,666
14,6658427;786,24383686644;217,12836999995;29900;50000;84064607050,673
14,6808198;784,28574055104;217,57834499986;29900;50000;84224318474,439
14,696828100001;781,015832244;218,32719999984;29900;50000;84384754340,836
14,7108591;777,50797164458;219,12761499989;29900;50000;84545932114,296
14,725274300003;774,42354863073;219,82916499983;29900;50000;84707784351,984
14,7396563;771,24427735122;220,54992499998;29900;50000;84870325856,558
14,7528126;768,06198623421;221,26902499986;29900;50000;85033542879,559
14,767777900001;765,14225014922;221,92683999983;29900;50000;85197411193,717
14,781454900003;761,80985040019;222,67510499987;29900;50000;85361984294,812
14,7949314;758,75496997207;223,358955;29900;50000;85527213315,652
14,809293000002;755,73579221316;224,03277999983;29900;50000;85693101669,684
14,823371300001;752,50801026167;224,75085999995;29900;50000;85859679942,072
14,836227400003;749,33399030305;225,45477499989;29900;50000;86026924857,588
14,850397100003;746,42725720438;226,09757999999;29900;50000;86194806799,905
14,863131400001;743,21348330516;226,80606499998;29900;50000;86363359217,226
14,8760416;740,31715871214;227,44277999991;29900;50000;86532531630,071
14,8810519;737,37249327077;228,08828999987;29900;50000;86702241314,134
14,886017200002;736,22844735622;228,33880499984;29900;50000;86872194083,067
14,892969700002;735,09344397701;228,58706999996;29900;50000;87042411098,433
14,900918200001;733,50177551004;228,93469499995;29900;50000;87212977956,6
14,9139034;731,67892915451;229,33211999989;29900;50000;87383989810,81
14,920747100001;728,69257493914;229,98137999984;29900;50000;87555564511,244
14,9287406;727,11630955715;230,32356499989;29900;50000;87727486549,042
14,935764400001;725,27202333834;230,72323999986;29900;50000;87899787946,754
14,946210100003;723,64900275673;231,0744299999;29900;50000;88072472295,73
14,9534632;721,22981295049;231,59671499998;29900;50000;88245630943,479
14,956324500003;719,54738844467;231,95936999982;29900;50000;88419093923,906
14,967398200002;718,88327374667;232,10243499998;29900;50000;88592792402,298
14,980266000002;716,30690967074;232,65611999996;29900;50000;88767054930,504
14,983221400002;713,30485823594;233,29950999996;29900;50000;88941833841,046
14,990203700003;712,61492814478;233,44727999993;29900;50000;89116804955,067
14,997201100003;710,98249157568;233,79639499999;29900;50000;89292119532,68
15,008983800002;709,34407650101;234,14626499998;29900;50000;89467834407,591
15,0107881;706,57825970356;234,73539999995;29900;50000;89644012575,04
15,017835000002;706,15456384684;234,82561499986;29900;50000;89820341192,032
15,0287451;704,49728828004;235,17795999996;29900;50000;89997062672,731
15,0327612;701,92552170502;235,72346499986;29900;50000;90174241400,66
15,043781700002;700,97802624434;235,92426999985;29900;50000;90351701061,44
15,045792000001;698,37195025534;236,47529499995;29900;50000;90529598966,525
15,053713400001;697,89636190478;236,57580999989;29900;50000;90707666188,581
15,0597972;696,01921285461;236,97187999987;29900;50000;90886103611,326
15,066690200001;694,57567270017;237,27606999983;29900;50000;91064851863,254
15,077693000003;692,93775307684;237,6207199999;29900;50000;91243990476,584
15,080641600001;690,31720673802;238,17085999999;29900;50000;91423578945,545
15,0876761;689,61450142848;238,31828999992;29900;50000;91603362403,956
15,094602900001;687,93557720831;238,67001499984;29900;50000;91783493858,984
15,103605200002;686,27995872034;239,01635499988;29900;50000;91963994292,097
15,115767900003;684,12420971718;239,46646999993;29900;50000;92144980271,115
15,122876900001;681,20425431876;240,07460499997;29900;50000;92326511206,027
15,146076000001;679,49503705818;240,43005499989;29900;50000;92508589800,312
15,162781200001;673,89036625718;241,59000999989;29900;50000;92691748623,399
15,178785700002;669,84060363684;242,42526999988;29900;50000;92875734684,479
15,191939300003;665,94790120184;243,22549499993;29900;50000;93060488032,291
15,207140100003;662,73995947096;243,88317499997;29900;50000;93245926312,804
15,221770100001;659,02118688828;244,643215;29900;50000;93432121451,567
15,236768000002;655,43135480836;245,37471499989;29900;50000;93619057331,843
15,249062700001;651,74000251964;246,12460999997;29900;50000;93806715812,338
15,2670636;648,70641629513;246,73934499988;29900;50000;93995065075,975
15,283042000003;644,24868439977;247,63938999986;29900;50000;94184299235,886
15,297211600002;640,27903770665;248,43830999998;29900;50000;94374319905,767
15,312938200001;636,74872735128;249,14678999994;29900;50000;94565078375,667
15,326962000003;632,8181291466;249,93311999988;29900;50000;94756614147,306
15,341272600002;629,30328370948;250,63430999999;29900;50000;94948866610,937
15,356225300002;625,70631668928;251,34983999997;29900;50000;95141855849,545
15,367879900001;621,936778775;252,09747499994;29900;50000;95335566035,489
15,377175400001;618,99189205805;252,68020499989;29900;50000;95529841427,109
15,3872405;616,63878289646;253,14497999989;29900;50000;95724601561,54
15,401319000001;614,08578804653;253,64823499986;29900;50000;95919927430,591
15,416776400001;610,50489116189;254,35215999987;29900;50000;96115991949,47
15,4307181;606,56132152298;255,12502999991;29900;50000;96312830070,379
15,445718300001;602,99472634251;255,82211499986;29900;50000;96510397886,539
15,4607068;599,14609315285;256,57212499991;29900;50000;96708737206,423
15,475696000001;595,28922910089;257,32154999987;29900;50000;96907848710,525
15,490730400001;591,42095111758;258,07100999991;29900;50000;97107734132,524
15,505646000001;587,52970666582;258,82272999988;29900;50000;97308394813,93
15,5206726;583,65808659789;259,56850999992;29900;50000;97509828706,979
15,536614800003;579,74636449061;260,31983999983;29900;50000;97712053160,923
15,549975900001;575,58358584944;261,11695;29900;50000;97915071274,902
15,5669409;572,08585021959;261,78500499991;29900;50000;98118830859,969
15,580051200002;567,63027704881;262,63325499986;29900;50000;98323422837,955
15,5951246;564,17848228691;263,28876999996;29900;50000;98528723896,652
15,609102000002;560,19846497232;264,04243999987;29900;50000;98734797165,566
15,624925300002;556,49806978547;264,74130999995;29900;50000;98941625325,195
15,6398854;552,29646977375;265,53247499996;29900;50000;99149270199,143
15,653704600001;548,31288716555;266,28047999984;29900;50000;99357683997,877
15,6678374;544,62355544156;266,97143999991;29900;50000;99566827253,495
15,683289300003;540,84051467279;267,67807999986;29900;50000;99776730891,89
15,695863500001;536,69244168708;268,45067499999;29900;50000;99987409149,454
15,710851900003;533,3089836847;269,0793849999;29900;50000;100198782467,81
15,7237977;529,26468162329;269,828805;29900;50000;100410919144,98
15,7386955;525,76315219334;270,47609499987;29900;50000;100623766189,94
15,7525073;521,72255620308;271,22098499985;29900;50000;100837386717,25
15,767092800001;517,96696791163;271,91157499983;29900;50000;101051749469,07
15,781103900001;513,99036479369;272,64084999988;29900;50000;101266878148,13
15,7947432;510,16055103408;273,34140499988;29900;50000;101482746013,03
15,808645900001;506,42306408382;274,02336999985;29900;50000;101699342934,26
15,821593300003;502,60373512423;274,71850499987;29900;50000;101916667157,16
15,827117100001;499,03846299362;275,36587499999;29900;50000;102134579554,61
15,831048700002;497,51587135535;275,64206499992;29900;50000;102352764702,35
15,842102900002;496,43138413861;275,83864499993;29900;50000;102571257912,25
15,867640100001;493,37609882211;276,39135499994;29900;50000;102790541839,64
15,872538600001;486,28523008222;277,6682149999;29900;50000;103010906812,67
15,8860891;484,9238725661;277,91313999987;29900;50000;103231654457,87
15,900804300003;481,14882976007;278,59066499987;29900;50000;103453145240,07
15,913160100001;477,03848555016;279,326425;29900;50000;103675393546,13
15,928732;473,57955081909;279,94421499989;29900;50000;103898351364,92
15,941575700002;469,2081632942;280,72280999986;29900;50000;104122109561,23
15,950013900001;465,59439570732;281,36499499997;29900;50000;104346498340,29
15,9626919;463,21662144593;281,7869049999;29900;50000;104571402217,59
15,977690800002;459,63609048039;282,42080499986;29900;50000;104797023832,48
15,993505400002;455,38884071766;283,17074999995;29900;50000;105023468478,44
16,008968000002;450,89810349622;283,96147999993;29900;50000;105250764990,77
16,022994400002;446,49536611554;284,73460999994;29900;50000;105478880043,85
16,037503300002;442,49172758695;285,43592999995;29900;50000;105707764027,31
16,051849200001;438,33984081327;286,16137499994;29900;50000;105937434989,23
16,066663900001;434,22430810156;286,8786699999;29900;50000;106167894147,78
16,079745900002;429,96331290231;287,6194049999;29900;50000;106399136495,19
16,0926927;426,19211890952;288,27350499996;29900;50000;106631091341,67
16,106675800002;422,45151851413;288,92084499985;29900;50000;106863769060,78
16,120588200003;418,4017330917;289,61999999992;29900;50000;107097211298,51
16,137535900001;414,36274605956;290,31562;29900;50000;107331460235,51
16,149660000003;409,42820280027;291,16300499991;29900;50000;107566569412,28
16,165004900002;405,89076372086;291,76920999998;29900;50000;107802391947,74
16,1789073;401,40182107281;292,53645499994;29900;50000;108039037957,11
16,194913000003;397,32519842507;293,23157499985;29900;50000;108276480949,41
16,208821;392,61901268258;294,03186;29900;50000;108514776438,76
16,220697500001;388,51994595134;294,72725999985;29900;50000;108753810525,23
16,226678000003;385,01256508514;295,32108499989;29900;50000;108993414532,88
16,233674700001;383,24460901673;295,62010999998;29900;50000;109233364567,9
16,243694700002;381,1737961031;295,96994499989;29900;50000;109473746839,25
16,246626100001;378,20315723375;296,47094499996;29900;50000;109714579468,9
16,254669100003;377,33365265072;296,61751499989;29900;50000;109955650446,68
16,261227000003;374,94472348464;297,01966499997;29900;50000;110197145656,48
16,2682293;372,99474792086;297,34755999998;29900;50000;110439011570,87
16,2787799;370,91017949207;297,69767499984;29900;50000;110681319317,28
16,2818204;367,7637246442;298,22520499984;29900;50000;110924101778,6
16,288746900002;366,85650867646;298,37722999982;29900;50000;111167111337,61
16,2957996;364,78739997215;298,72355499992;29900;50000;111410508297,02
16,3066922;362,67810532727;299,07618999987;29900;50000;111654355465,75
16,309697500001;359,41445558353;299,62081999984;29900;50000;111898691712,7
16,316685900001;358,5135535415;299,77108499988;29900;50000;112143255244,49
16,3236469;356,41619140423;300,1205049999;29900;50000;112388208302,04
16,329676200003;354,32462979314;300,46855499986;29900;50000;112633536012,61
16,341722000001;352,51119711083;300,77001999998;29900;50000;112879291015,25
16,344617700001;348,88092653954;301,3723099999;29900;50000;113125581774,87
16,3516433;348,0078234877;301,51709499987;29900;50000;113372096774,18
16,358701100002;345,88701703233;301,86837499987;29900;50000;113619005500,09
16,3658397;343,75399978781;302,22126499993;29900;50000;113866310738,94
16,377299800002;341,59401508554;302,57819499984;29900;50000;114114081429,56
16,378599800002;338,11987201773;303,15119999996;29900;50000;114362341038,74
16,385695000001;337,72569095776;303,21619999995;29900;50000;114610761447,36
16,392750900002;335,57179428275;303,57095999989;29900;50000;114859579603,75
16,399573400002;333,42733865941;303,92375499996;29900;50000;115108790600,15
16,4105303;331,35149151575;304,26487999994;29900;50000;115358448001,77
16,413063300002;328,01168896986;304,81272499983;29900;50000;115608593529,28
16,420746200001;327,2392775322;304,93937499996;29900;50000;115858960133,44
16,427698800002;324,89350746068;305,32351999991;29900;50000;116109748274,6
16,434591000001;322,76829822299;305,67114999994;29900;50000;116360927291,13
16,4455681;320,65917640218;306,0157599999;29900;50000;116612557442,17
16,448662400002;317,29398596722;306,56461499984;29900;50000;116864686334,97
16,454542700001;316,3449043438;306,71932999994;29900;50000;117117032650,59
16,461808200002;314,53957377142;307,0133449999;29900;50000;117369732390,6
16,473930300002;312,3063289387;307,37661999992;29900;50000;117622917441,29
16,475975400001;308,57293154772;307,98272499997;29900;50000;117876633231,32
16,482918900001;307,94286695567;308,08497999988;29900;50000;118130540218,3
16,4900686;305,80126828728;308,4321549999;29900;50000;118384843588,02
16,496981700002;303,59351499848;308,78963999985;29900;50000;118639548440,04
16,507883500002;301,45643179005;309,13529499994;29900;50000;118894706911,82
16,510792900001;298,08035816877;309,68038499996;29900;50000;119150360346,91
16,524065900001;297,17895082675;309,82585499987;29900;50000;119406339489,19
16,537037400001;293,05782362674;310,4895049999;29900;50000;119663068317,01
16,5450165;289,02189602193;311,13807999991;29900;50000;119920457550,38
16,552140800002;286,5361108663;311,53703499986;29900;50000;120178287793,77
16,559225600002;284,31408978469;311,89324999996;29900;50000;120436523328,26
16,567030800001;282,10187876768;312,24748999994;29900;50000;120695174017,46
16,577426700002;279,66167860169;312,63774999989;29900;50000;120954310486,68
16,580449200002;276,4061240794;313,15754499992;29900;50000;121213925125
16,587492000002;275,45914862403;313,30866999997;29900;50000;121473775377,86
16,5944528;273,25009827139;313,66080999996;29900;50000;121734026853,2
16,6015138;271,06434546906;314,00884999985;29900;50000;121994677966,03
16,6084792;268,84463609308;314,36189999986;29900;50000;122255731619,9
16,6144642;266,652553875;314,71016999985;29900;50000;122517168662,54
16,621854500001;264,76722249637;315,00941999984;29900;50000;122778970699,81
16,628460400003;262,43647755268;315,3789349999;29900;50000;123041184006,39
16,641648200002;260,35093394963;315,70922999999;29900;50000;123303880103,35
16,649413000003;256,17872786302;316,36861999996;29900;50000;123567247694,08
16,656541800003;253,7191741963;316,75685999999;29900;50000;123831051388,03
16,6637715;251,45853690329;317,11329999998;29900;50000;124095266566,57
16,674783600003;249,16328945114;317,47478499983;29900;50000;124359957733,49
16,676756200002;245,66116205283;318,02539;29900;50000;124625139328,21
16,683728800002;245,03363061125;318,12401999996;29900;50000;124890514071,93
16,691718300001;242,81304821181;318,47264999997;29900;50000;125156306859,93
16,6978758;240,26541936974;318,87212499987;29900;50000;125422531216,9
16,7098773;238,30006851975;319,17999999987;29900;50000;125689204148,73
16,7118983;234,46222794986;319,78007499984;29900;50000;125956410753,32
