Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
25,862689500005;2399,0631409397;0;4900;0;220027614738,59
25,869811199998;2399,0631409397;0;4900;0;220027614738,59
25,877697200005;2399,0631409397;0;4900;0;220027614738,59
25,887703300003;2399,0631409397;0;4900;0;220027614738,59
25,89098560001;2399,0631409397;0;4900;0;220027614738,59
25,897920999996;2399,0631409397;0;4900;0;220027614738,59
25,903798700005;2399,0631409397;0;4900;0;220027614738,59
25,912062200005;2399,0631409397;0;4900;0;220027614738,59
25,922034000003;2399,0631409397;0;4900;0;220027614738,59
25,924992500004;2399,0631409397;0;4900;0;220027614738,59
25,931975900006;2399,0631409397;0;4900;0;220027614738,59
25,939140900009;2399,0631409397;0;4900;0;220027614738,59
25,946223799998;2399,0631409397;0;4900;0;220027614738,59
25,956158300003;2399,0631409397;0;4900;0;220027614738,59
25,960149699997;2399,0631409397;0;4900;0;220027614738,59
25,967203399996;2399,0631409397;0;4900;0;220027614738,59
25,974022099996;2399,0631409397;0;4900;0;220027614738,59
25,985001000008;2399,0631409397;0;4900;0;220027614738,59
25,9881035;2399,0631409397;0;4900;0;220027614738,59
25,994819900006;2399,0631409397;0;4900;0;220027614738,59
26,000944600004;2399,0631409397;0;4900;0;220027614738,59
26,008691299998;2399,0631409397;0;4900;0;220027614738,59
26,019626399997;2399,0631409397;0;4900;0;220027614738,59
26,021666000001;2399,0631409397;0;4900;0;220027614738,59
26,028597800003;2399,0631409397;0;4900;0;220027614738,59
26,035661400005;2399,0631409397;0;4900;0;220027614738,59
26,042799400006;2399,0631409397;0;4900;0;220027614738,59
26,053446999998;2399,0631409397;0;4900;0;220027614738,59
26,057588800002;2399,0631409397;0;4900;0;220027614738,59
26,063746700005;2399,0631409397;0;4900;0;220027614738,59
26,070968800006;2399,0631409397;0;4900;0;220027614738,59
26,077896500006;2399,0631409397;0;4900;0;220027614738,59
26,087852500001;2399,0631409397;0;4900;0;220027614738,59
26,091817599998;2399,0631409397;0;4900;0;220027614738,59
26,098840699997;2399,0631409397;0;4900;0;220027614738,59
26,105701200009;2399,0631409397;0;4900;0;220027614738,59
26,112972600007;2399,0631409397;0;4900;0;220027614738,59
26,122876100009;2399,0631409397;0;4900;0;220027614738,59
26,126811800001;2399,0631409397;0;4900;0;220027614738,59
26,133753700007;2399,0631409397;0;4900;0;220027614738,59
26,1407167;2399,0631409397;0;4900;0;220027614738,59
26,150611999998;2399,0631409397;0;4900;0;220027614738,59
26,1547269;2399,0631409397;0;4900;0;220027614738,59
26,161551099998;2399,0631409397;0;4900;0;220027614738,59
26,16766810001;2399,0631409397;0;4900;0;220027614738,59
26,175331100007;2399,0631409397;0;4900;0;220027614738,59
26,186067000002;2399,0631409397;0;4900;0;220027614738,59
26,189899600009;2399,0631409397;0;4900;0;220027614738,59
26,196938499997;2399,0631409397;0;4900;0;220027614738,59
26,203026999996;2399,0631409397;0;4900;0;220027614738,59
26,209956200008;2399,0631409397;0;4900;0;220027614738,59
26,219915199996;2399,0631409397;0;4900;0;220027614738,59
26,223880300007;2399,0631409397;0;4900;0;220027614738,59
26,231002100001;2399,0631409397;0;4900;0;220027614738,59
26,23798630001;2399,0631409397;0;4900;0;220027614738,59
26,245055300009;2399,0631409397;0;4900;0;220027614738,59
26,254059400002;2399,0631409397;0;4900;0;220027614738,59
26,259081800003;2399,0631409397;0;4900;0;220027614738,59
26,264729500006;2399,0631409397;0;4900;0;220027614738,59
26,271775300003;2399,0631409397;0;4900;0;220027614738,59
26,282713699999;2399,0631409397;0;4900;0;220027614738,59
26,2868112;2399,0631409397;0;4900;0;220027614738,59
26,293471199999;2399,0631409397;0;4900;0;220027614738,59
26,300454199998;2399,0631409397;0;4900;0;220027614738,59
26,307234899999;2399,0631409397;0;4900;0;220027614738,59
26,317012600004;2399,0631409397;0;4900;0;220027614738,59
26,321072999999;2399,0631409397;0;4900;0;220027614738,59
26,327852800008;2399,0631409397;0;4900;0;220027614738,59
26,334776300006;2399,0631409397;0;4900;0;220027614738,59
26,341787099998;2399,0631409397;0;4900;0;220027614738,59
26,351781699996;2399,0631409397;0;4900;0;220027614738,59
26,355752300005;2399,0631409397;0;4900;0;220027614738,59
26,362828099998;2399,0631409397;0;4900;0;220027614738,59
26,369845399997;2399,0631409397;0;4900;0;220027614738,59
26,376841899997;2399,0631409397;0;4900;0;220027614738,59
26,386556099998;2399,0631409397;0;4900;0;220027614738,59
26,390486600008;2399,0631409397;0;4900;0;220027614738,59
26,397640199997;2399,0631409397;0;4900;0;220027614738,59
26,404691000003;2399,0631409397;0;4900;0;220027614738,59
26,41141500001;2399,0631409397;0;4900;0;220027614738,59
26,421423000007;2399,0631409397;0;4900;0;220027614738,59
26,425736899997;2399,0631409397;0;4900;0;220027614738,59
26,431911699998;2399,0631409397;0;4900;0;220027614738,59
26,43910850001;2399,0631409397;0;4900;0;220027614738,59
26,4461477;2399,0631409397;0;4900;0;220027614738,59
26,456142900002;2399,0631409397;0;4900;0;220027614738,59
26,460302499996;2399,0631409397;0;4900;0;220027614738,59
26,467669999998;2399,0631409397;0;4900;0;220027614738,59
26,473985000004;2399,0631409397;0;4900;0;220027614738,59
26,483975800002;2399,0631409397;0;4900;0;220027614738,59
26,48805320001;2399,0631409397;0;4900;0;220027614738,59
26,495003000004;2399,0631409397;0;4900;0;220027614738,59
26,500973100003;2399,0631409397;0;4900;0;220027614738,59
26,508046600007;2399,0631409397;0;4900;0;220027614738,59
26,519047900001;2399,0631409397;0;4900;0;220027614738,59
26,522002199999;2399,0631409397;0;4900;0;220027614738,59
26,529492100002;2399,0631409397;0;4900;0;220027614738,59
26,536108400003;2399,0631409397;0;4900;0;220027614738,59
26,542722600003;2399,0631409397;0;4900;0;220027614738,59
26,553574200007;2399,0631409397;0;4900;0;220027614738,59
26,556550900001;2399,0631409397;0;4900;0;220027614738,59
26,5644608;2399,0631409397;0;4900;0;220027614738,59
26,571488400004;2399,0631409397;0;4900;0;220027614738,59
26,577863300001;2399,0631409397;0;4900;0;220027614738,59
26,588034900007;2399,0631409397;0;4900;0;220027614738,59
26,591952200004;2399,0631409397;0;4900;0;220027614738,59
26,598012600007;2399,0631409397;0;4900;0;220027614738,59
26,606097399999;2399,0631409397;0;4900;0;220027614738,59
26,612005800009;2399,0631409397;0;4900;0;220027614738,59
26,623044300009;2399,0631409397;0;4900;0;220027614738,59
26,626019300005;2399,0631409397;0;4900;0;220027614738,59
26,633069000003;2399,0631409397;0;4900;0;220027614738,59
26,640574600009;2399,0631409397;0;4900;0;220027614738,59
26,651484000002;2399,0631409397;0;4900;0;220027614738,59
26,654637500003;2399,0631409397;0;4900;0;220027614738,59
26,660659100002;2399,0631409397;0;4900;0;220027614738,59
26,667630900003;2399,0631409397;0;4900;0;220027614738,59
26,674544299996;2399,0631409397;0;4900;0;220027614738,59
26,684929299998;2399,0631409397;0;4900;0;220027614738,59
26,689022599996;2399,0631409397;0;4900;0;220027614738,59
26,695945500003;2399,0631409397;0;4900;0;220027614738,59
26,702816600009;2399,0631409397;0;4900;0;220027614738,59
26,709724300003;2399,0631409397;0;4900;0;220027614738,59
26,719750999997;2399,0631409397;0;4900;0;220027614738,59
26,723687200007;2399,0631409397;0;4900;0;220027614738,59
26,730783899999;2399,0631409397;0;4900;0;220027614738,59
26,737750900007;2399,0631409397;0;4900;0;220027614738,59
26,744869000002;2399,0631409397;0;4900;0;220027614738,59
26,754897999999;2399,0631409397;0;4900;0;220027614738,59
26,757879500001;2399,0631409397;0;4900;0;220027614738,59
26,765685999999;2399,0631409397;0;4900;0;220027614738,59
26,772559600009;2399,0631409397;0;4900;0;220027614738,59
26,7794631;2399,0631409397;0;4900;0;220027614738,59
26,789656699999;2399,0631409397;0;4900;0;220027614738,59
26,793584500003;2399,0631409397;0;4900;0;220027614738,59
26,799681000004;2399,0631409397;0;4900;0;220027614738,59
26,811753100003;2399,0631409397;0;4900;0;220027614738,59
26,813636400009;2399,0631409397;0;4900;0;220027614738,59
26,824999400007;2399,0631409397;0;4900;0;220027614738,59
26,828103100008;2399,0631409397;0;4900;0;220027614738,59
26,833959700001;2399,0631409397;0;4900;0;220027614738,59
26,84194720001;2399,0631409397;0;4900;0;220027614738,59
26,851917699998;2399,0631409397;0;4900;0;220027614738,59
26,855924700008;2399,0631409397;0;4900;0;220027614738,59
26,862131700007;2399,0631409397;0;4900;0;220027614738,59
26,869362099998;2399,0631409397;0;4900;0;220027614738,59
26,876438499996;2399,0631409397;0;4900;0;220027614738,59
26,887153899996;2399,0631409397;0;4900;0;220027614738,59
26,890144100005;2399,0631409397;0;4900;0;220027614738,59
26,896858499997;2399,0631409397;0;4900;0;220027614738,59
26,903728200006;2399,0631409397;0;4900;0;220027614738,59
26,910879500007;2399,0631409397;0;4900;0;220027614738,59
26,9218501;2399,0631409397;0;4900;0;220027614738,59
26,924832999997;2399,0631409397;0;4900;0;220027614738,59
26,931842899998;2399,0631409397;0;4900;0;220027614738,59
26,938954600002;2399,0631409397;0;4900;0;220027614738,59
26,946003999998;2399,0631409397;0;4900;0;220027614738,59
26,955947900002;2399,0631409397;0;4900;0;220027614738,59
26,960032700008;2399,0631409397;0;4900;0;220027614738,59
26,966923700005;2399,0631409397;0;4900;0;220027614738,59
26,973824800007;2399,0631409397;0;4900;0;220027614738,59
26,983861200002;2399,0631409397;0;4900;0;220027614738,59
26,987904000009;2399,0631409397;0;4900;0;220027614738,59
26,993803400008;2399,0631409397;0;4900;0;220027614738,59
27,000916000005;2399,0631409397;0;4900;0;220027614738,59
27,008830100007;2399,0631409397;0;4900;0;220027614738,59
27,018901700008;2399,0631409397;0;4900;0;220027614738,59
27,021865400005;2399,0631409397;0;4900;0;220027614738,59
27,028925899998;2399,0631409397;0;4900;0;220027614738,59
27,036051600007;2399,0631409397;0;4900;0;220027614738,59
27,043052699999;2399,0631409397;0;4900;0;220027614738,59
27,053265800001;2399,0631409397;0;4900;0;220027614738,59
27,0572082;2399,0631409397;0;4900;0;220027614738,59
27,0641359;2399,0631409397;0;4900;0;220027614738,59
27,071013000008;2399,0631409397;0;4900;0;220027614738,59
27,077767499999;2399,0631409397;0;4900;0;220027614738,59
27,088923100004;2399,0631409397;0;4900;0;220027614738,59
27,090950400001;2399,0631409397;0;4900;0;220027614738,59
27,097944499998;2399,0631409397;0;4900;0;220027614738,59
27,105106700008;2399,0631409397;0;4900;0;220027614738,59
27,1120238;2399,0631409397;0;4900;0;220027614738,59
27,122829500004;2399,0631409397;0;4900;0;220027614738,59
27,125805700009;2399,0631409397;0;4900;0;220027614738,59
27,132764199996;2399,0631409397;0;4900;0;220027614738,59
27,139732800002;2399,0631409397;0;4900;0;220027614738,59
27,150712200004;2399,0631409397;0;4900;0;220027614738,59
27,154683600005;2399,0631409397;0;4900;0;220027614738,59
27,160667300006;2399,0631409397;0;4900;0;220027614738,59
27,167697700002;2399,0631409397;0;4900;0;220027614738,59
27,174666999999;2399,0631409397;0;4900;0;220027614738,59
27,185611599998;2399,0631409397;0;4900;0;220027614738,59
27,188656099999;2399,0631409397;0;4900;0;220027614738,59
27,195853500001;2399,0631409397;0;4900;0;220027614738,59
27,202076500005;2399,0631409397;0;4900;0;220027614738,59
27,2101196;2399,0631409397;0;4900;0;220027614738,59
27,219855000003;2399,0631409397;0;4900;0;220027614738,59
27,223939800009;2399,0631409397;0;4900;0;220027614738,59
27,230888300008;2399,0631409397;0;4900;0;220027614738,59
27,237772200009;2399,0631409397;0;4900;0;220027614738,59
27,244734499996;2399,0631409397;0;4900;0;220027614738,59
27,253949100006;2399,0631409397;0;4900;0;220027614738,59
27,258916599996;2399,0631409397;0;4900;0;220027614738,59
27,264880700008;2399,0631409397;0;4900;0;220027614738,59
27,272421000001;2399,0631409397;0;4900;0;220027614738,59
27,279488900007;2399,0631409397;0;4900;0;220027614738,59
27,289778300008;2399,0631409397;0;4900;0;220027614738,59
27,292784899997;2399,0631409397;0;4900;0;220027614738,59
27,299835500002;2399,0631409397;0;4900;0;220027614738,59
27,306832700007;2399,0631409397;0;4900;0;220027614738,59
27,313970800009;2399,0631409397;0;4900;0;220027614738,59
27,324094399999;2399,0631409397;0;4900;0;220027614738,59
27,328159800003;2399,0631409397;0;4900;0;220027614738,59
27,3339194;2399,0631409397;0;4900;0;220027614738,59
27,341667600005;2399,0631409397;0;4900;0;220027614738,59
27,351715600002;2399,0631409397;0;4900;0;220027614738,59
27,355734800003;2399,0631409397;0;4900;0;220027614738,59
27,362794900007;2399,0631409397;0;4900;0;220027614738,59
27,36865840001;2399,0631409397;0;4900;0;220027614738,59
27,375933800009;2399,0631409397;0;4900;0;220027614738,59
27,386907599997;2399,0631409397;0;4900;0;220027614738,59
27,389861100004;2399,0631409397;0;4900;0;220027614738,59
27,397467800009;2399,0631409397;0;4900;0;220027614738,59
27,404221799996;2399,0631409397;0;4900;0;220027614738,59
27,411245700001;2399,0631409397;0;4900;0;220027614738,59
27,421300600006;2399,0631409397;0;4900;0;220027614738,59
27,425253599999;2399,0631409397;0;4900;0;220027614738,59
27,432039699997;2399,0631409397;0;4900;0;220027614738,59
27,439127300007;2399,0631409397;0;4900;0;220027614738,59
27,445791999999;2399,0631409397;0;4900;0;220027614738,59
27,455708100009;2399,0631409397;0;4900;0;220027614738,59
27,459839200004;2399,0631409397;0;4900;0;220027614738,59
27,466884599999;2399,0631409397;0;4900;0;220027614738,59
27,473495900005;2399,0631409397;0;4900;0;220027614738,59
27,483729900006;2399,0631409397;0;4900;0;220027614738,59
27,487773700006;2399,0631409397;0;4900;0;220027614738,59
27,494705600009;2399,0631409397;0;4900;0;220027614738,59
27,500747800004;2399,0631409397;0;4900;0;220027614738,59
27,508601000009;2399,0631409397;0;4900;0;220027614738,59
27,5186808;2399,0631409397;0;4900;0;220027614738,59
27,521756500006;2399,0631409397;0;4900;0;220027614738,59
27,528907100001;2399,0631409397;0;4900;0;220027614738,59
27,536133600006;2399,0631409397;0;4900;0;220027614738,59
27,543107799997;2399,0631409397;0;4900;0;220027614738,59
27,5530745;2399,0631409397;0;4900;0;220027614738,59
27,557015400002;2399,0631409397;0;4900;0;220027614738,59
27,564125000004;2399,0631409397;0;4900;0;220027614738,59
27,570946699998;2399,0631409397;0;4900;0;220027614738,59
27,5777638;2399,0631409397;0;4900;0;220027614738,59
27,587746799996;2399,0631409397;0;4900;0;220027614738,59
27,591698600008;2399,0631409397;0;4900;0;220027614738,59
27,597716500008;2399,0631409397;0;4900;0;220027614738,59
27,605683100002;2399,0631409397;0;4900;0;220027614738,59
27,611882500001;2399,0631409397;0;4900;0;220027614738,59
27,622907700003;2399,0631409397;0;4900;0;220027614738,59
27,625878300008;2399,0631409397;0;4900;0;220027614738,59
27,632823799999;2399,0631409397;0;4900;0;220027614738,59
27,639893700005;2399,0631409397;0;4900;0;220027614738,59
27,646790700004;2399,0631409397;0;4900;0;220027614738,59
27,657799699999;2399,0631409397;0;4900;0;220027614738,59
27,660771299998;2399,0631409397;0;4900;0;220027614738,59
27,667845300006;2399,0631409397;0;4900;0;220027614738,59
27,674714599998;2399,0631409397;0;4900;0;220027614738,59
27,684754800008;2399,0631409397;0;4900;0;220027614738,59
27,688819600007;2399,0631409397;0;4900;0;220027614738,59
27,695651100003;2399,0631409397;0;4900;0;220027614738,59
27,702704900003;2399,0631409397;0;4900;0;220027614738,59
27,709667400006;2399,0706043539;0;-20100;50000;220027614738,59
27,719803;2399,0681805335;0,34812500016415;-20100;50000;220028097236,41
27,72372580001;2399,0595155584;0,85490499986918;-20100;50000;220029282294
27,730709199997;2399,0553925191;1,0510450003494;-20100;50000;220030739605,16
27,737333600002;2399,0456142577;1,4002149997395;-20100;50000;220032681516,69
27,744156700006;2399,0341445397;1,7314349999651;-20100;50000;220035083376,89
27,754919800005;2399,0200030508;2,0725900001707;-20100;50000;220037959605,35
27,757898700002;2398,9919033413;2,6107450001291;-20100;50000;220041583045,11
27,765282599998;2398,9836825008;2,759689999948;-20100;50000;220045414223,75
27,771523200005;2398,9605791268;3,1288849997509;-20100;50000;220049758918,87
27,779766499996;2398,9391057527;3,4409150001011;-20100;50000;220054538309,63
27,789784299996;2398,9073436583;3,8530799996806;-20100;50000;220059892122,73
27,7927451;2398,8637264577;4,3539699996472;-20100;50000;220065942561,65
27,799886399996;2398,8503969065;4,502009999851;-20100;50000;220072200329,98
27,807535500004;2398,8156967942;4,8590749996947;-20100;50000;220078956275,01
27,817488300003;2398,775603807;5,2415300000575;-20100;50000;220086246584,98
27,820484600001;2398,7184829958;5,7391700000153;-20100;50000;220094229909,51
27,827447100004;2398,7008378301;5,8889849999105;-20100;50000;220102423680,44
27,834503100006;2398,6574119517;6,2371100000746;-20100;50000;220111104023,32
27,841252099999;2398,6109135467;6,5899100001843;-20100;50000;220120277590,6
27,852549000003;2398,5641607941;6,9273599998269;-20100;50000;220129924822,29
27,855511100002;2398,4795221034;7,4922050000168;-20100;50000;220140359782,27
27,862064300003;2398,4568907412;7,6403099999879;-20100;50000;220151003522,69
27,86905590001;2398,4046750402;7,967970000027;-20100;50000;220162106512,76
27,876018700001;2398,3465220576;8,3175500003563;-20100;50000;220173699521,73
27,887036800006;2398,2861845913;8,665689999907;-20100;50000;220185782542,52
27,889979;2398,1846352259;9,21659500018;-20100;50000;220198635074,57
27,897016900009;2398,1570853331;9,3637049998506;-20100;50000;220211696046,41
27,904328799996;2398,0887079118;9,7156000003451;-20100;50000;220225251411,25
27,911165199999;2398,0149952222;10,081194999657;-20100;50000;220239320306,2
27,921171800001;2397,9437393224;10,423014999833;-20100;50000;220253871445,83
27,925498700002;2397,8344337783;10,923344999901;-20100;50000;220269123438,66
27,931093100007;2397,7862334536;11,139689999982;-20100;50000;220284680624,58
27,938844100005;2397,7223487063;11,419410000235;-20100;50000;220300632880,37
27,945875999998;2397,6308329593;11,806960000104;-20100;50000;220317130672,37
27,955895300009;2397,5453352165;12,158554999769;-20100;50000;220334125836,9
27,959986100002;2397,4184956876;12,659520000307;-20100;50000;220351823837,06
27,965966000003;2397,3658713911;12,864059999993;-20100;50000;220369811630,29
27,973129400008;2397,2871576385;13,163055000041;-20100;50000;220388222222,33
27,979776399996;2397,1902996952;13,521225000295;-20100;50000;220407138264,94
27,990707300007;2397,0982149824;13,853574999666;-20100;50000;220426526833,08
27,99474010001;2396,9408087105;14,400120000209;-20100;50000;220446683213,93
28,000671700007;2396,8819227327;14,601760000369;-20100;50000;220467126168,33
28,007738400003;2396,7935517392;14,898340000218;-20100;50000;220487989608,79
28,018744100002;2396,6857727276;15,251675000036;-20100;50000;220509356247,74
28,021673900002;2396,5118610964;15,801959999953;-20100;50000;220531496116,24
28,028770200006;2396,4651353276;15,948449999996;-20100;50000;220553846888,25
28,036068700007;2396,3494424681;16,30326500017;-20100;50000;220576700861,13
28,0425808;2396,2277896834;16,6681900002;-20100;50000;220600071814,37
28,053483199998;2396,1171243911;16,993794999871;-20100;50000;220623908571,5
28,056494700009;2395,9259081242;17,53891499975;-20100;50000;220648512595,28
28,063513600006;2395,8726362249;17,689490000339;-20100;50000;220673334057,44
28,070534700004;2395,7460122157;18,040435000148;-20100;50000;220698654290,28
28,077651900006;2395,6168837253;18,391490000067;-20100;50000;220724473782,99
28,087609000009;2395,4834550859;18,747350000194;-20100;50000;220750802194,81
28,091672900002;2395,2918286551;19,245205000334;-20100;50000;220777833695
28,098729000005;2395,2127923025;19,448399999965;-20100;50000;220805157461,06
28,105605500008;2395,0730730198;19,801205000113;-20100;50000;220832983703,86
28,112540300004;2394,934545721;20,145030000276;-20100;50000;220861300102,25
28,123554699996;2394,7924393944;20,491770000081;-20100;50000;220890115172,98
28,126542400001;2394,5606689928;21,042489999672;-20100;50000;220919707797,33
28,133508600004;2394,4973540277;21,191874999931;-20100;50000;220949517887,21
28,140447099999;2394,3473007909;21,540185000049;-20100;50000;220979825409,04
28,150875000007;2394,1954370783;21,887109999807;-20100;50000;221010632473,92
28,153797899999;2393,9617634288;22,408505000203;-20100;50000;221042176699,98
28,160909099999;2393,8958384425;22,554649999802;-20100;50000;221073934672,4
28,1681293;2393,7329193571;22,910209999827;-20100;50000;221106201560,28
28,174964300008;2393,5648964945;23,271219999879;-20100;50000;221138984849,91
28,185077000002;2393,4035018444;23,612970000249;-20100;50000;221172261518,79
28,189174300001;2393,1595976277;24,118604999967;-20100;50000;221206255696,8
28,194992500008;2393,0599370741;24,323469999945;-20100;50000;221240545699,52
28,201979000005;2392,9167256882;24,614380000276;-20100;50000;221275254410,91
28,209999700004;2392,7423167633;24,963705000118;-20100;50000;221310465716,44
28,219969700003;2392,5388737932;25,364740000077;-20100;50000;221346255326,15
28,223909599998;2392,2810172904;25,863240000035;-20100;50000;221382753413,54
28,229884900007;2392,1783425707;26,06023499975;-20100;50000;221419537285,26
28,237438700002;2392,0208396377;26,35900000023;-20100;50000;221456752817,6
28,244445300006;2391,818876029;26,736689999962;-20100;50000;221494510966,51
28,254385499997;2391,6290881145;27,087020000181;-20100;50000;221532777321,76
28,258555200009;2391,3548973398;27,584029999707;-20100;50000;221571751563,48
28,265266400005;2391,2390108896;27,792515000328;-20100;50000;221611029705,5
28,272587600004;2391,0502377528;28,128075000132;-20100;50000;221650792378,73
28,278510200005;2390,8416264917;28,494135000074;-20100;50000;221691080963,09
28,289534800002;2390,6711132681;28,790265000134;-20100;50000;221731804123,27
28,292480700009;2390,3476350225;29,341494999971;-20100;50000;221773311307,32
28,299546399998;2390,2607639958;29,488790000323;-20100;50000;221815037276,36
28,306518800004;2390,0499088468;29,84207499976;-20100;50000;221857273539,21
28,314539200001;2389,8394072448;30,190695000056;-20100;50000;221900015320,07
28,395761699998;2389,5940494539;30,5917149999;-20100;50000;221943449072,52
28,404155099997;2386,7794591571;34,652839999762;-20100;50000;221992663304,62
28,411037800004;2386,4850815517;35,072509999736;-20100;50000;222042485624,99
28,420991599996;2386,2413194089;35,416645000078;-20100;50000;222092814433,49
28,425062499999;2385,8838353015;35,914334999688;-20100;50000;222143857794,34
28,431010500004;2385,7368030237;36,117879999802;-20100;50000;222195201185,62
28,438511500004;2385,5202049381;36,415280000074;-20100;50000;222246981003,57
28,445526199997;2385,2442406727;36,790330000076;-20100;50000;222299307018,37
28,456544100001;2384,9837072443;37,141064999742;-20100;50000;222352152336,07
28,459558300005;2384,5684209981;37,691959999938;-20100;50000;222405787162,73
28,465679400004;2384,4543556221;37,8426700001;-20100;50000;222459648028,32
28,473659399999;2384,2208434615;38,148725000065;-20100;50000;222513959718,43
28,4836602;2383,9132326162;38,547724999808;-20100;50000;222568858733,45
28,4876009;2383,522723728;39,04776499985;-20100;50000;222624477590,72
28,494632900009;2383,3680717446;39,244799999869;-20100;50000;222680390899,18
28,5005599;2383,0896298594;39,5964000003;-20100;50000;222736816877,68
28,508572200008;2382,8531855306;39,892749999854;-20100;50000;222793681144,86
28,519571800003;2382,5303430018;40,293365000252;-20100;50000;222851138620,67
28,521539599999;2382,0810825444;40,84334500003;-20100;50000;222909384374,76
28,528600200007;2382,0005173984;40,941734999797;-20100;50000;222967784894,23
28,53603470001;2381,7089515803;41,294765000202;-20100;50000;223026704336,57
28,543012399998;2381,3991820603;41,666490000352;-20100;50000;223086168693,61
28,552985000002;2381,1060113787;42,015374999755;-20100;50000;223146151912,22
28,556998100001;2380,6820362122;42,514004999975;-20100;50000;223206855530,22
28,5630867;2380,5106180102;42,714659999911;-20100;50000;223267858657,07
28,570227999997;2380,2486919789;43,019089999871;-20100;50000;223329311917,55
28,577679499998;2379,9389298433;43,376154999714;-20100;50000;223391291410,32
28,587558400002;2379,6129361817;43,748729999788;-20100;50000;223453824879,01
28,5914968;2379,1758672194;44,242674999987;-20100;50000;223517073094,05
28,597490900007;2379,0008463186;44,439594999858;-20100;50000;223580616139,73
28,605472399999;2378,7326744801;44,739300000219;-20100;50000;223644605580,3
28,612462300007;2378,3724025404;45,138374999806;-20100;50000;223709181582,94
28,622196900003;2378,0544468776;45,487870000215;-20100;50000;223774279721,53
28,626274000009;2377,6069025366;45,974600000045;-20100;50000;223840083796,36
28,633232799999;2377,4186283574;46,178455000336;-20100;50000;223906195718,98
28,640119700009;2377,0948604804;46,526394999819;-20100;50000;223972821795,08
28,650156800009;2376,7720663806;46,870740000304;-20100;50000;224039964497,6
28,654204899998;2376,2965829073;47,372595000343;-20100;50000;224107835699,79
28,660284800004;2376,1039945503;47,574999999779;-20100;50000;224176011352,25
28,667266400007;2375,8128950483;47,878995000065;-20100;50000;224244639347,49
28,67500280001;2375,4761859198;48,228075000225;-20100;50000;224313786356,77
28,6851475;2375,100081646;48,614895000355;-20100;50000;224383512628,46
28,688109099996;2374,6017523742;49,122129999887;-20100;50000;224453973679,69
28,694872699998;2374,4558337205;49,270209999668;-20100;50000;224524663799,88
28,701877700005;2374,1203024138;49,608389999776;-20100;50000;224595856497,02
28,708887400004;2373,7703421402;49,958640000114;-20100;50000;224667569345,54
28,71999160001;2373,4176902668;50,309125000058;-20100;50000;224739813227,91
28,722938400009;2372,8528825178;50,864335000369;-20100;50000;224812861885,96
28,729867600006;2372,7025613139;51,011675000336;-20100;50000;224886139819,4
28,736710600002;2372,346690525;51,358135000191;-20100;50000;224959933012,52
28,744740000009;2371,992905475;51,70028499997;-20100;50000;225034238575,03
28,753906900005;2371,574559643;52,101755000331;-20100;50000;225109145025,66
28,757837099998;2371,0927464625;52,560100000119;-20100;50000;225184720765,35
28,764828700005;2370,8854024343;52,756609999778;-20100;50000;225260597507,82
28,772010200002;2370,5141051959;53,106190000108;-20100;50000;225336996099,84
28,779044700001;2370,1301443955;53,465264999977;-20100;50000;225413930062,41
28,788955800002;2369,7515687794;53,816989999905;-20100;50000;225491396809,73
28,792890099998;2369,2132717145;54,312544999993;-20100;50000;225569587566,69
28,799993299996;2368,9988159332;54,509259999759;-20100;50000;225648080882,83
28,806965800002;2368,6091029852;54,864419999649;-20100;50000;225727104756,36
28,816881200008;2368,2241300285;55,213044999982;-20100;50000;225806658144,28
28,820225200005;2367,671754844;55,708815000253;-20100;50000;225886935173,98
28,826800900002;2367,48490545;55,876015000104;-20100;50000;225967471511,95
28,834154199998;2367,1153195468;56,204799999978;-20100;50000;226048502405,45
28,841760199997;2366,6993252401;56,572464999772;-20100;50000;226130084878,92
28,851782600002;2366,2661425096;56,952764999733;-20100;50000;226212244318,63
28,854804300005;2365,6903166922;57,453884999995;-20100;50000;226295135349,03
28,862014500002;2365,5162517543;57,604970000102;-20100;50000;226378265123
28,869150900005;2365,0983090505;57,965479999984;-20100;50000;226461935832,46
28,876252100003;2364,6820977886;58,322300000145;-20100;50000;226546142304,35
28,886606300002;2364,2654181199;58,677360000001;-20100;50000;226630891794,2
28,889543700003;2363,6525005262;59,195069999987;-20100;50000;226716397722,28
28,896443000005;2363,4781895116;59,341940000013;-20100;50000;226802136271,62
28,903571700008;2363,0663916478;59,686905000126;-20100;50000;226888394508,53
28,910563900004;2362,6383606897;60,043340000266;-20100;50000;226975188849,42
28,920591000002;2362,216081105;60,392950000096;-20100;50000;227062518839,73
28,924638500001;2361,6054878195;60,894304999965;-20100;50000;227150586127,68
28,931709900004;2361,3581990072;61,096679999901;-20100;50000;227238967698,76
28,938727100001;2360,9236597092;61,450250000053;-20100;50000;227327882299,51
28,945701000004;2360,4899889602;61,801109999942;-20100;50000;227417326122,08
28,955737900003;2360,056562435;62,149805000081;-20100;50000;227507305795,29
28,959793100003;2359,4277340891;62,651650000043;-20100;50000;227598024736,36
28,965635600005;2359,1728468858;62,85441;-20100;50000;227689055633,15
28,973642900004;2358,8039132549;63,146535000124;-20100;50000;227780534890,93
28,983643600004;2358,2950741626;63,546900000074;-20100;50000;227872625926
28,9866282;2357,6545599797;64,046935000079;-20100;50000;227965451160,61
