Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
26,707843800075;2699,2465321572;0;4900;0;134924522257,06
26,724500900018;2699,2465321572;0;4900;0;134924522257,06
26,7406412001;2699,2465321572;0;4900;0;134924522257,06
26,757830000017;2699,2465321572;0;4900;0;134924522257,06
26,773834499996;2699,2465321572;0;4900;0;134924522257,06
26,790853300015;2699,2465321572;0;4900;0;134924522257,06
26,807781600044;2699,2465321572;0;4900;0;134924522257,06
26,823798600002;2699,2465321572;0;4900;0;134924522257,06
26,84110900003;2699,2465321572;0;4900;0;134924522257,06
26,857101800037;2699,2465321572;0;4900;0;134924522257,06
26,874099400011;2699,2465321572;0;4900;0;134924522257,06
26,891034000088;2699,2465321572;0;4900;0;134924522257,06
26,907791800098;2699,2465321572;0;4900;0;134924522257,06
26,924460200011;2699,2465321572;0;4900;0;134924522257,06
26,941050000023;2699,2465321572;0;4900;0;134924522257,06
26,957756700111;2699,2465321572;0;4900;0;134924522257,06
26,974415000062;2699,2465321572;0;4900;0;134924522257,06
26,991049200064;2699,2465321572;0;4900;0;134924522257,06
27,007777900086;2699,2465321572;0;4900;0;134924522257,06
27,023843200062;2699,2465321572;0;4900;0;134924522257,06
27,041043000063;2699,2465321572;0;4900;0;134924522257,06
27,057524900069;2699,2465321572;0;4900;0;134924522257,06
27,074586400064;2699,2465321572;0;4900;0;134924522257,06
27,091101200087;2699,2465321572;0;4900;0;134924522257,06
27,107708399999;2699,2465321572;0;4900;0;134924522257,06
27,123855700018;2699,2465321572;0;4900;0;134924522257,06
27,141029700055;2699,2465321572;0;4900;0;134924522257,06
27,157102100085;2699,2465321572;0;4900;0;134924522257,06
27,174353200011;2699,2465321572;0;4900;0;134924522257,06
27,191015100107;2699,2465321572;0;4900;0;134924522257,06
27,207695100107;2699,2465321572;0;4900;0;134924522257,06
27,224355900078;2699,2465321572;0;4900;0;134924522257,06
27,240987500059;2699,2465321572;0;4900;0;134924522257,06
27,257656000089;2699,2465321572;0;4900;0;134924522257,06
27,274316100054;2699,2465321572;0;4900;0;134924522257,06
27,290451900102;2699,2465321572;0;4900;0;134924522257,06
27,30708170007;2699,2465321572;0;4900;0;134924522257,06
27,32457330008;2699,2465321572;0;4900;0;134924522257,06
27,340619500028;2699,2465321572;0;4900;0;134924522257,06
27,357778400066;2699,2465321572;0;4900;0;134924522257,06
27,374314800021;2699,2465321572;0;4900;0;134924522257,06
27,390954800067;2699,2465321572;0;4900;0;134924522257,06
27,407649400062;2699,2465321572;0;4900;0;134924522257,06
27,424259799998;2699,2465321572;0;4900;0;134924522257,06
27,440932300058;2699,2465321572;0;4900;0;134924522257,06
27,457576900022;2699,2465321572;0;4900;0;134924522257,06
27,473670000094;2699,2465321572;0;4900;0;134924522257,06
27,490894700051;2699,2465321572;0;4900;0;134924522257,06
27,507971500047;2699,2465321572;0;4900;0;134924522257,06
27,524048499996;2699,2465321572;0;4900;0;134924522257,06
27,540896799997;2699,2465321572;0;4900;0;134924522257,06
27,55755830009;2699,2465321572;0;4900;0;134924522257,06
27,574207200087;2699,2465321572;0;4900;0;134924522257,06
27,590113300015;2699,2465321572;0;4900;0;134924522257,06
27,607542900019;2699,2465321572;0;4900;0;134924522257,06
27,624199500075;2699,2465321572;0;4900;0;134924522257,06
27,640861600055;2699,2465321572;0;4900;0;134924522257,06
27,657519600005;2699,2465321572;0;4900;0;134924522257,06
27,674182100105;2699,2465321572;0;4900;0;134924522257,06
27,6903263001;2699,2465321572;0;4900;0;134924522257,06
27,7070848;2699,2465321572;0;4900;0;134924522257,06
27,723078100011;2699,2465321572;0;4900;0;134924522257,06
27,740083600045;2699,2465321572;0;4900;0;134924522257,06
27,756113400101;2699,2465321572;0;4900;0;134924522257,06
27,773122900049;2699,2465321572;0;4900;0;134924522257,06
27,790125500062;2699,2465321572;0;4900;0;134924522257,06
27,806136900093;2699,2465321572;0;4900;0;134924522257,06
27,823120900081;2699,2465321572;0;4900;0;134924522257,06
27,839147200109;2699,2465321572;0;4900;0;134924522257,06
27,8561469001;2699,2465321572;0;4900;0;134924522257,06
27,872371400008;2699,2465321572;0;4900;0;134924522257,06
27,889448600006;2699,2465321572;0;4900;0;134924522257,06
27,90684280009;2699,2465321572;0;4900;0;134924522257,06
27,923081200104;2699,2465321572;0;4900;0;134924522257,06
27,939746200107;2699,2465321572;0;4900;0;134924522257,06
27,956405300065;2699,2465321572;0;4900;0;134924522257,06
27,973066300037;2699,2465321572;0;4900;0;134924522257,06
27,990176600055;2699,2465321572;0;4900;0;134924522257,06
28,007410600083;2699,2465321572;0;4900;0;134924522257,06
28,02405960008;2699,2465321572;0;4900;0;134924522257,06
28,04073030001;2699,2465321572;0;4900;0;134924522257,06
28,057423000108;2699,2465321572;0;4900;0;134924522257,06
28,073071100051;2699,2465321572;0;4900;0;134924522257,06
28,090593800065;2699,2465321572;0;4900;0;134924522257,06
28,107657100074;2699,2465321572;0;4900;0;134924522257,06
28,123743800097;2699,2465321572;0;4900;0;134924522257,06
28,140804900089;2699,2465321572;0;4900;0;134924522257,06
28,157357100048;2699,2465321572;0;4900;0;134924522257,06
28,174017500016;2699,2465321572;0;4900;0;134924522257,06
28,190679899999;2699,2465321572;0;4900;0;134924522257,06
28,207383000059;2699,2465321572;0;4900;0;134924522257,06
28,223933300003;2699,2465321572;0;4900;0;134924522257,06
28,240652900073;2699,2465321572;0;4900;0;134924522257,06
28,256754900096;2699,2465321572;0;4900;0;134924522257,06
28,27396650007;2699,2465321572;0;4900;0;134924522257,06
28,290114300093;2699,2465321572;0;4900;0;134924522257,06
28,307325500064;2699,2465321572;0;4900;0;134924522257,06
28,323401200003;2699,2465321572;0;4900;0;134924522257,06
28,340108300094;2699,2465321572;0;4900;0;134924522257,06
28,357112800004;2699,2465321572;0;4900;0;134924522257,06
28,373236600077;2699,2465321572;0;4900;0;134924522257,06
28,389897000045;2699,2465321572;0;4900;0;134924522257,06
28,407290000003;2699,2465321572;0;4900;0;134924522257,06
28,423929800047;2699,2465321572;0;4900;0;134924522257,06
28,440588700003;2699,2465321572;0;4900;0;134924522257,06
28,45724810008;2699,2465321572;0;4900;0;134924522257,06
28,473259400111;2699,2465321572;0;4900;0;134924522257,06
28,490567700006;2699,2465321572;0;4900;0;134924522257,06
28,506234200089;2699,2465321572;0;4900;0;134924522257,06
28,523896500003;2699,2465321572;0;4900;0;134924522257,06
28,5405608;2699,2465321572;0;4900;0;134924522257,06
28,557218100061;2699,2465321572;0;4900;0;134924522257,06
28,573878200026;2699,2465321572;0;4900;0;134924522257,06
28,590541300015;2699,2465321572;0;4900;0;134924522257,06
28,607208700036;2699,2465321572;0;4900;0;134924522257,06
28,623322600033;2699,2465321572;0;4900;0;134924522257,06
28,640898500104;2699,2465321572;0;4900;0;134924522257,06
28,657029199996;2699,2465321572;0;4900;0;134924522257,06
28,673054000014;2699,2465321572;0;4900;0;134924522257,06
28,690105500049;2699,2465321572;0;4900;0;134924522257,06
28,706913200091;2699,2465321572;0;4900;0;134924522257,06
28,723832200048;2699,2465321572;0;4900;0;134924522257,06
28,739909199998;2699,2465321572;0;4900;0;134924522257,06
28,757169100107;2699,2465321572;0;4900;0;134924522257,06
28,773808700033;2699,2465321572;0;4900;0;134924522257,06
28,790475500049;2699,2465321572;0;4900;0;134924522257,06
28,807134900009;2699,2465321572;0;4900;0;134924522257,06
28,823128100019;2699,2465321572;0;4900;0;134924522257,06
28,839133300004;2699,2465321572;0;4900;0;134924522257,06
28,856126200058;2699,2465321572;0;4900;0;134924522257,06
28,873117000097;2699,2465321572;0;4900;0;134924522257,06
28,889935100102;2699,2465321572;0;4900;0;134924522257,06
28,907100300072;2699,2465321572;0;4900;0;134924522257,06
28,923762200051;2699,2465321572;0;4900;0;134924522257,06
28,940429100068;2699,2465321572;0;4900;0;134924522257,06
28,957079900079;2699,2465321572;0;4900;0;134924522257,06
28,973886899999;2699,2465321572;0;4900;0;134924522257,06
28,989412000054;2699,2465321572;0;4900;0;134924522257,06
29,006072800024;2699,2465321572;0;4900;0;134924522257,06
29,023730100016;2699,2465321572;0;4900;0;134924522257,06
29,04038650007;2699,2465321572;0;4900;0;134924522257,06
29,05705110007;2699,2465321572;0;4900;0;134924522257,06
29,073216300108;2699,2465321572;0;4900;0;134924522257,06
29,090123000089;2699,2465321572;0;4900;0;134924522257,06
29,107080200105;2699,2465321572;0;4900;0;134924522257,06
29,123079900048;2699,2465321572;0;4900;0;134924522257,06
29,140088600107;2699,2465321572;0;4900;0;134924522257,06
29,156003100099;2699,2465321572;0;4900;0;134924522257,06
29,173140100087;2699,2465321572;0;4900;0;134924522257,06
29,189745800104;2699,2465321572;0;4900;0;134924522257,06
29,206927500083;2699,2465321572;0;4900;0;134924522257,06
29,223659700016;2699,2465321572;0;4900;0;134924522257,06
29,240312000038;2699,2465321572;0;4900;0;134924522257,06
29,256784900092;2699,2465321572;0;4900;0;134924522257,06
29,273171800072;2699,2465321572;0;4900;0;134924522257,06
29,2909408001;2699,2465321572;0;4900;0;134924522257,06
29,307234200067;2699,2465321572;0;4900;0;134924522257,06
29,323626500089;2699,2465321572;0;4900;0;134924522257,06
29,340653400053;2699,2465321572;0;4900;0;134924522257,06
29,356948500033;2699,2465321572;0;4900;0;134924522257,06
29,373601900064;2699,2465321572;0;4900;0;134924522257,06
29,389894800028;2699,2465321572;0;4900;0;134924522257,06
29,406931300065;2699,2465321572;0;4900;0;134924522257,06
29,423090100056;2699,2465321572;0;4900;0;134924522257,06
29,439892200055;2699,2465321572;0;4900;0;134924522257,06
29,456519900006;2699,2465321572;0;4900;0;134924522257,06
29,473598200013;2699,2465321572;0;4900;0;134924522257,06
29,490769700031;2699,2465321572;0;4900;0;134924522257,06
29,506136300042;2699,2465321572;0;4900;0;134924522257,06
29,523553000065;2699,2465321572;0;4900;0;134924522257,06
29,540223300108;2699,2465321572;0;4900;0;134924522257,06
29,55688030005;2699,2465321572;0;4900;0;134924522257,06
29,573119600071;2699,2465321572;0;4900;0;134924522257,06
29,5900327001;2699,2465321572;0;4900;0;134924522257,06
29,606866300106;2699,2465321572;0;4900;0;134924522257,06
29,623530800105;2699,2465321572;0;4900;0;134924522257,06
29,640195000102;2699,2465321572;0;4900;0;134924522257,06
29,656835700036;2699,2465321572;0;4900;0;134924522257,06
29,673057900043;2699,2465321572;0;4900;0;134924522257,06
29,690188400098;2699,2465321572;0;4900;0;134924522257,06
29,706829700037;2699,2465321572;0;4900;0;134924522257,06
29,722966000088;2699,2465321572;0;4900;0;134924522257,06
29,738949100021;2699,2855891841;0;-20100;50000;134924522257,06
29,756808900042;2699,2728162099;0,79915499663912;-20100;50000;134925711272,18
29,77247080009;2699,2425948387;1,6921449976508;-20100;50000;134928230239,06
29,790169500047;2699,2038278772;2,475240000058;-20100;50000;134931917130,02
29,806283300044;2699,1443571481;3,3601749979425;-20100;50000;134936924846,41
29,823481900035;2699,0772292327;4,1658649977762;-20100;50000;134943136876,38
29,840116200037;2698,9907925949;5,0257949973457;-20100;50000;134950635391,72
29,856101300102;2698,8933570164;5,8575099974405;-20100;50000;134959379512,31
29,872442200081;2698,7869479617;6,6567650006618;-20100;50000;134969322203,7
29,889110200107;2698,66481918;7,4738099996466;-20100;50000;134980491480,23
29,9060949001;2698,5263546035;8,3072100009304;-20100;50000;134992913290,76
29,923104300047;2698,3708351322;9,1564450005535;-20100;50000;135006612753,7
29,940135300043;2698,2006235128;10,006914997939;-20100;50000;135021593173,15
29,956749300007;2698,0156929954;10,858464997727;-20100;50000;135037857388,84
29,972845700104;2697,8214892086;11,689164995914;-20100;50000;135055375265,78
29,98993140005;2697,6203810272;12,493985000765;-20100;50000;135074109953,43
30,005710900063;2697,3923164912;13,348269998096;-20100;50000;135094136169,96
30,023383900058;2697,1692378336;14,13724499871;-20100;50000;135115358566,65
30,04004750005;2696,9037735564;15,020894998452;-20100;50000;135137919986,62
30,056711700046;2696,6395875924;15,85407499806;-20100;50000;135161746054,69
30,072830600082;2696,3615073378;16,687284997897;-20100;50000;135186837749,44
30,089913200005;2696,0795357121;17,493229999673;-20100;50000;135213156238,05
30,106698000105;2695,7661151016;18,347359995823;-20100;50000;135240775159,37
30,123358500074;2695,444071856;19,18660000083;-20100;50000;135269673400,89
30,140045000007;2695,1105348944;20,019624999259;-20100;50000;135299843020,8
30,156679500011;2694,7625554591;20,853949995944;-20100;50000;135331287315,12
30,17333010002;2694,4018250983;21,685674996115;-20100;50000;135364003766,63
30,189893000061;2694,026883474;22,518204996595;-20100;50000;135397994876,6
30,206660000025;2693,6402002127;23,34634999861;-20100;50000;135433255639,43
30,22334450006;2693,2346953487;24,18469999684;-20100;50000;135469802765,41
30,239989300026;2692,8172670937;25,018924998585;-20100;50000;135507631366,62
30,256642800057;2692,3869796234;25,851164996857;-20100;50000;135546739839,89
30,273303000024;2691,9426002932;26,683839998441;-20100;50000;135587130238,56
30,289930200088;2691,4841640698;27,516849996755;-20100;50000;135628804411,85
30,306123700109;2691,0128127106;28,348209999967;-20100;50000;135671760629,79
30,323104800074;2690,5406444992;29,157885001041;-20100;50000;135715968509,93
30,34010650008;2690,0310936515;30,006939999294;-20100;50000;135761489197,69
30,356609600014;2689,5064717694;30,857024999568;-20100;50000;135808324930,76
30,373268000083;2688,9836175868;31,682179996278;-20100;50000;135856439497,95
30,38993970002;2688,4419680427;32,515099999728;-20100;50000;135905846094,37
30,406593900057;2687,8859887731;33,348684996599;-20100;50000;135956547090,46
30,42270450003;2687,3167249833;34,18139499845;-20100;50000;136008541614,43
30,439767700038;2686,7530646304;34,986924997065;-20100;50000;136061791307,9
30,455916100065;2686,1415180917;35,840084997471;-20100;50000;136116368438,99
30,472954700002;2685,549719521;36,647504998837;-20100;50000;136172206326,97
30,489150100038;2684,9107816503;37,499434995698;-20100;50000;136229372622,08
30,506558499997;2684,2903487503;38,309204997495;-20100;50000;136287806722,25
30,523224000004;2683,6082941681;39,17962499545;-20100;50000;136347601145,75
30,539928500075;2682,941459183;40,012899995781;-20100;50000;136408700701
30,556539200014;2682,259111676;40,84812499932;-20100;50000;136471109567,64
30,573206800036;2681,566799961;41,678659996251;-20100;50000;136534822082,2
30,589883200009;2680,8582262821;42,512039997382;-20100;50000;136599843999,1
30,606524800067;2680,1353733837;43,345859996043;-20100;50000;136666177306,05
30,62319720001;2679,4001817748;44,177939998917;-20100;50000;136733820794,47
30,639895700035;2678,6497310445;45,011559996055;-20100;50000;136802778269,65
30,656509200111;2677,8841635137;45,84648499731;-20100;50000;136873052929,11
30,673049600096;2677,1086925124;46,677160001127;-20100;50000;136944639471,3
30,689914900111;2676,3229543742;47,504180000396;-20100;50000;137017534433,38
30,706323300023;2675,5075602094;48,347445001127;-20100;50000;137091763047,23
30,722823100048;2674,7007942177;49,167864996707;-20100;50000;137167291828,16
30,739864300005;2673,8759221075;49,992854997981;-20100;50000;137244130507,09
30,754842000082;2673,0094637443;50,844914995832;-20100;50000;137322316873,45
30,772116300068;2672,236707282;51,593799999682;-20100;50000;137401699394,14
30,789056200068;2671,3305404315;52,457514998969;-20100;50000;137482455263,02
30,805443100049;2670,4275673625;53,304509998998;-20100;50000;137564558715,5
30,822104200022;2669,5406451641;54,123854998033;-20100;50000;137647969270,43
30,838878100039;2668,6250025924;54,95690999669;-20100;50000;137732709742,83
30,855421700049;2667,6890926928;55,795604997547;-20100;50000;137818789588,89
30,873104600003;2666,7523479863;56,622784998035;-20100;50000;137906195647,09
30,889095100109;2665,7354586966;57,506929995725;-20100;50000;137995012498,57
30,905412400025;2664,8031093217;58,306455001002;-20100;50000;138085111750,44
30,922110000043;2663,8383926946;59,122319996823;-20100;50000;138176521094,56
30,939126600046;2662,8372513508;59,957199997734;-20100;50000;138269272264,63
30,956409800099;2661,8025054274;60,808029997861;-20100;50000;138363392179,41
30,973069700063;2660,7366126299;61,672190000536;-20100;50000;138458901031,39
30,989938000101;2659,6952825006;62,505184998736;-20100;50000;138555752621,78
31,006379000028;2658,6266993088;63,348600000609;-20100;50000;138653963156,81
31,022473100107;2657,5716696569;64,170649996959;-20100;50000;138753499769,98
31,039872399997;2656,5259497908;64,975355000934;-20100;50000;138854341106,4
31,056224500062;2655,3802873218;65,845319995424;-20100;50000;138956586458,4
31,072309900075;2654,2902085016;66,662924998673;-20100;50000;139060155011,62
31,089364500018;2653,2049716823;67,467194999335;-20100;50000;139165030622,48
31,105902700103;2652,0398026934;68,319924996467;-20100;50000;139271288269,45
31,122977800085;2650,8962385009;69,14683500072;-20100;50000;139378891039,98
31,139064999996;2649,7009714278;70,000589999836;-20100;50000;139487878686,08
31,156103100046;2648,5619180426;70,804949995363;-20100;50000;139598179002,19
31,173102100031;2647,3410213779;71,656854997855;-20100;50000;139709867325,04
31,189120800002;2646,1084782008;72,506804997101;-20100;50000;139822938500,03
31,206106500002;2644,9341835083;73,307739995653;-20100;50000;139937320957,11
31,222164000035;2643,6745745288;74,157024995657;-20100;50000;140053088096,92
31,239749900065;2642,4709059321;74,959899997339;-20100;50000;140170174523,34
31,25631080009;2641,1372054305;75,839194998844;-20100;50000;140288697195,83
31,27296880004;2639,8675269336;76,667240000097;-20100;50000;140408577806,05
31,289948100108;2638,5765296055;77,500139997574;-20100;50000;140529826573,97
31,30629200011;2637,2462166416;78,349105000962;-20100;50000;140652467571,92
31,32277920004;2635,9523305508;79,166300001089;-20100;50000;140776452998,67
31,338855200098;2634,6335085469;79,990659997566;-20100;50000;140901793784,22
31,35627530003;2633,3346568033;80,79446000047;-20100;50000;141028464450,75
31,372932400089;2631,9120362421;81,665464997059;-20100;50000;141156568706,39
31,389945600065;2630,5378534711;82,498320000013;-20100;50000;141286049595,23
31,406254500034;2629,1198206065;83,348979998846;-20100;50000;141416933559,14
31,423055100022;2627,7471914183;84,164424997289;-20100;50000;141549168727,35
31,438926500035;2626,3190655728;85,00445499667;-20100;50000;141682791167,99
31,456128800055;2624,9573307977;85,798024997348;-20100;50000;141817734854,24
31,473205300048;2623,4666114743;86,658139998326;-20100;50000;141954105325,8
31,489892300102;2621,9722134046;87,511964997975;-20100;50000;142091892443,44
31,506109800073;2620,4979784414;88,346315000672;-20100;50000;142231064878,48
31,522105700104;2619,0520717152;89,157189999241;-20100;50000;142371585996,83
31,540108900052;2617,6131287761;89,956985000754;-20100;50000;142513448651,99
31,556115200045;2615,977409428;90,857144998154;-20100;50000;142656803578,71
31,572231000056;2614,5103126266;91,657459997805;-20100;50000;142801495103,71
31,589357300079;2613,0201933812;92,4632499984;-20100;50000;142947537835,77
31,60619020008;2611,421974513;93,319564999547;-20100;50000;143095011631,81
31,62285350007;2609,8369682811;94,161209999584;-20100;50000;143243893939,27
31,638937600073;2608,2540485132;94,994374999078;-20100;50000;143394169994,42
31,654972600052;2606,7132145723;95,798579999246;-20100;50000;143545795065,67
31,671815500013;2605,1642282828;96,600329998182;-20100;50000;143698770457,12
31,688897100044;2603,5230144246;97,442474996205;-20100;50000;143853162685,28
31,705958400038;2601,8439519876;98,296554997796;-20100;50000;144008992009,46
31,722817700007;2600,1523305766;99,149619997479;-20100;50000;144166257275,47
31,738898600102;2598,4665255914;99,992584995925;-20100;50000;144324940001,27
31,756142900093;2596,8456250544;100,7966300007;-20100;50000;144484985610,58
31,772795500001;2595,0925894346;101,6588450002;-20100;50000;144646484895,23
31,789894200047;2593,3858399075;102,49147499562;-20100;50000;144809394552,55
31,806121500093;2591,6187506421;103,3464099979;-20100;50000;144973746976,2
31,822277200059;2589,9285511751;104,1577750002;-20100;50000;145139473855,63
31,838877700036;2588,2327590809;104,96555999853;-20100;50000;145306573137,01
31,85610720003;2586,4764994746;105,7955849974;-20100;50000;145475084911,86
31,872772800038;2584,63885166;106,65705999709;-20100;50000;145645057723,9
31,888938400079;2582,847460649;107,49033999746;-20100;50000;145816445365,44
31,90611150011;2581,096748473;108,29861999955;-20100;50000;145989214757,69
31,923080800101;2579,2221796704;109,15727500105;-20100;50000;146163446583,17
31,938083400019;2577,3554592675;110,00574000063;-20100;50000;146339115208,11
31,955032500089;2575,6938332614;110,7558699965;-20100;50000;146516075579,37
31,97173050011;2573,8022573378;111,60332500003;-20100;50000;146694483150,86
31,988876100047;2571,9247638543;112,4382250011;-20100;50000;146874321773,29
32,005529400078;2569,982244451;113,29550499795;-20100;50000;147055625904,09
32,022705300013;2568,0816337941;114,12816999946;-20100;50000;147238360541,81
32,038887100061;2566,1066291895;114,98696499621;-20100;50000;147422563261,28
32,055079500074;2564,2328405811;115,79605499865;-20100;50000;147608155848,72
32,072693000082;2562,3447148477;116,6056749993;-20100;50000;147795148749,54
32,08890610002;2560,2753690211;117,48634999967;-20100;50000;147983649172,2
32,106020800071;2558,3574078567;118,29700499657;-20100;50000;148173551477,35
32,122681000037;2556,3181444514;119,15273999912;-20100;50000;148364926750,21
32,139776800061;2554,3191578633;119,98574999743;-20100;50000;148557742511,41
32,156006600009;2552,2532921568;120,84053999861;-20100;50000;148752029971,5
32,172659500036;2550,2789040466;121,65202999604;-20100;50000;148947723438,43
32,188905500108;2548,239178999;122,48467499739;-20100;50000;149144855819,86
32,205986500019;2546,2360963342;123,29697500099;-20100;50000;149343400855,48
32,222645600094;2544,1154726874;124,15102499654;-20100;50000;149543424579,45
32,238798200036;2542,0333520568;124,98398000025;-20100;50000;149744891244,92
32,255986300064;2540,0014905044;125,7916099974;-20100;50000;149947767867,36
32,272072100081;2537,82460019;126,65101499879;-20100;50000;150152132401,74
32,288901400054;2535,7743796427;127,4553049996;-20100;50000;150357901990,54
32,30594640004;2533,6152348148;128,29676999827;-20100;50000;150565139419,29
32,322010500007;2531,4138897708;129,14901999757;-20100;50000;150773857218,31
32,339103400009;2529,3263242374;129,95222499594;-20100;50000;150983984140,37
32,356152900029;2527,0904554891;130,80686999601;-20100;50000;151195604494,67
32,372151600081;2524,8457294839;131,65934499702;-20100;50000;151408709308,46
32,3892163001;2522,7265531941;132,4592799996;-20100;50000;151623221922
32,405926900101;2520,4516151168;133,31251500058;-20100;50000;151839227702,8
32,422612100025;2518,2099207959;134,14804500062;-20100;50000;152056699204,15
32,438946700073;2515,9577140509;134,98230499681;-20100;50000;152275633394,01
32,455906400108;2513,7394911272;135,79903499922;-20100;50000;152496007432,47
32,472065700102;2511,4219986573;136,64702000096;-20100;50000;152717867983,03
32,487939300016;2509,2008223191;137,45498500066;-20100;50000;152941149443,49
32,505883900099;2507,0063183223;138,24866499635;-20100;50000;153165844196,17
32,522536600009;2504,5094008832;139,14589500055;-20100;50000;153392113069,32
32,538907700102;2502,1783804294;139,97852999601;-20100;50000;153619850492,7
32,556256300071;2499,873377258;140,79708500067;-20100;50000;153849041791,98
32,572049100068;2497,4156962575;141,66451499914;-20100;50000;154079756968,89
32,589100800105;2495,1659462788;142,454154999;-20100;50000;154311879609,72
32,605909600039;2492,722322735;143,30674000084;-20100;50000;154545511940,2
32,621961900033;2490,2993816255;144,14717999753;-20100;50000;154780630130,89
32,639126000111;2487,9726040321;144,94979499723;-20100;50000;155017181862,02
32,655843500048;2485,4699409279;145,80800000113;-20100;50000;155255256023,48
32,672488600016;2483,0184219569;146,64387499797;-20100;50000;155494817040,19
32,688907100004;2480,5636670302;147,47612999636;-20100;50000;155735858715,83
32,705820000032;2478,1288518345;148,29705499578;-20100;50000;155978367555,19
32,722108500078;2475,6064162596;149,14269999717;-20100;50000;156222380735,76
32,739153500064;2473,1638396221;149,95712499949;-20100;50000;156467854202,45
32,755801500054;2470,5932938273;150;-20100;50000;156713522713,7
32,772462800029;2468,0822360337;150;-20100;50000;156959316184,7
32,788898900035;2465,5691610916;150;-20100;50000;157205232926,45
32,805784200085;2463,0902388215;150;-20100;50000;157451276307,95
32,822446200065;2460,5431881461;150;-20100;50000;157697444654,45
32,838902000105;2458,0300070369;150;-20100;50000;157943736419,45
32,855768300011;2455,5480973632;150;-20100;50000;158190154681,7
32,87242800009;2453,0039287737;150;-20100;50000;158436697891,7
32,888648200082;2450,4910964815;150;-20100;50000;158683362753,2
32,905113500077;2448,0449117384;150;-20100;50000;158930151104,45
32,922199900029;2445,5615614338;150;-20100;50000;159177067603,7
32,938812800101;2442,9840041879;150;-20100;50000;159424108699,7
32,954899200005;2440,4782697547;150;-20100;50000;159671270443,7
32,971842900035;2438,0523711559;150;-20100;50000;159918559265,45
32,989084000001;2435,4964617029;150;-20100;50000;160165977395,45
33,006110500079;2432,8954339317;150;-20100;50000;160413523224,2
33,021599300089;2430,3269638347;150;-20100;50000;160661185218,95
33,038895200007;2427,9916486868;150;-20100;50000;160908976932,95
33,055719200056;2425,3823062915;150;-20100;50000;161156894826,96
33,072358500096;2422,8445539353;150;-20100;50000;161404937515,71
33,088902100106;2420,334815614;150;-20100;50000;161653104281,46
33,105684500071;2417,8395910774;150;-20100;50000;161901396915,21
33,122106000083;2415,3081486352;150;-20100;50000;162149812710,21
33,139104700065;2412,8314403504;150;-20100;50000;162398355995,46
33,155102600111;2410,2671875629;150;-20100;50000;162647019264,96
33,172100600088;2407,8547059158;150;-20100;50000;162895810019,46
33,189192700083;2405,290559319;150;-20100;50000;163144728964,71
33,204942000099;2402,7121373256;150;-20100;50000;163393766029,71
33,22231360001;2400,3373403008;150;-20100;50000;163642933381,71
33,238903900026;2397,7165116899;150;-20100;50000;163892225160,96
33,255633800058;2395,2142047847;150;-20100;50000;164141642414,46
33,272291500005;2392,6907253023;150;-20100;50000;164391184600,71
33,288919700077;2390,1781963618;150;-20100;50000;164640851498,46
33,305618500104;2387,6701414991;150;-20100;50000;164890643637,21
33,322277800064;2385,1513789989;150;-20100;50000;165140560720,71
33,338390400051;2382,6386073912;150;-20100;50000;165390598648,71
33,354931000038;2380,2087365992;150;-20100;50000;165640760631,21
33,372266300023;2377,7139670288;150;-20100;50000;165891052628,46
33,388912399998;2375,0986463998;150;-20100;50000;166141469471,46
33,405618100078;2372,5878767713;150;-20100;50000;166392011607,22
33,422245600028;2370,0680677385;150;-20100;50000;166642678449,22
33,438906900003;2367,5601190583;150;-20100;50000;166893470250,97
33,455388900009;2365,0470441162;150;-20100;50000;167144385667,72
33,471913700108;2362,5611612991;150;-20100;50000;167395425020,47
33,488902100013;2360,0687878332;150;-20100;50000;167646591786,22
33,505545800086;2357,506097561;150;-20100;50000;167897883379,72
33,522038300056;2354,9956919124;150;-20100;50000;168149298666,97
33,539102700073;2352,5082167892;150;-20100;50000;168400841937,22
33,555532800034;2349,9339970992;150;-20100;50000;168652508433,22
33,57214850001;2347,4559846959;150;-20100;50000;168904299546,97
33,588279500022;2344,9498256251;150;-20100;50000;169156211643,22
33,605518500088;2342,5171651653;150;-20100;50000;169408253031,97
33,622178100049;2339,9164559993;150;-20100;50000;169660419367,72
33,638832600089;2337,4036388915;150;-20100;50000;169912710612,22
33,655504500028;2334,891595267;150;-20100;50000;170165126895,97
33,672156200046;2332,3769126638;150;-20100;50000;170417668067,47
33,688822400058;2329,8652937054;150;-20100;50000;170670334235,47
33,705081200111;2327,3514755925;150;-20100;50000;170923122344,47
33,72214320011;2324,8994381555;150;-20100;50000;171176038418,47
33,738253000076;2322,3255825635;150;-20100;50000;171429075315,97
33,754966900102;2319,8961362858;150;-20100;50000;171682237567,72
33,772048400017;2317,3750835592;150;-20100;50000;171935527930,72
33,788797700079;2314,7982696901;150;-20100;50000;172188943913,47
33,80544710008;2312,271847728;150;-20100;50000;172442484766,73
33,822108200053;2309,7605776019;150;-20100;50000;172696150578,23
33,839298600098;2307,2475329934;150;-20100;50000;172949945317,73
33,854962200043;2304,6541974939;150;-20100;50000;173203857534,23
33,871989200008;2302,292390084;150;-20100;50000;173457897453,23
33,888761500013;2299,7238441528;150;-20100;50000;173712063164,48
33,905457300018;2297,1939336497;150;-20100;50000;173966354094,23
