Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
20,452460700006;2103,6694629883;150;-20100;106700000;688830816021,66
20,455459199991;2105,3259058514;150;-20100;106750000;689383113420,06
20,462526599993;2105,7761303994;150;-20100;106800000;689935601638,26
20,468554599996;2106,8387378068;150;-20100;106850000;690488252612,46
20,475740299997;2107,7447546465;150;-20100;106900000;691041097600,56
20,487755300011;2108,8251913607;150;-20100;106950000;691594266993,66
20,496836200007;2110,6346593742;150;-20100;107000000;692147681571,06
20,503880700009;2112,0009175108;150;-20100;107050000;692701286349,96
20,514896800014;2113,0600737601;150;-20100;107100000;693255188563,56
20,517893600016;2114,7185564838;150;-20100;107150000;693809171690,76
20,524855199998;2115,1685255246;150;-20100;107200000;694363342781,16
20,531917100016;2116,2151887156;150;-20100;107250000;694917704542,86
20,538834900013;2117,2769672399;150;-20100;107300000;695472253085,16
20,548856400012;2118,3170300374;150;-20100;107350000;696027072207,96
20,552843799989;2119,8252765602;150;-20100;107400000;696581998990,56
20,558780499996;2120,4241815248;150;-20100;107450000;697137086064,06
20,566052899987;2121,3164487462;150;-20100;107500000;697692369492,36
20,573017499992;2122,4099531349;150;-20100;107550000;698247840964,86
20,585090900015;2123,4570684183;150;-20100;107600000;698803638419,16
20,587002399989;2125,2753667711;150;-20100;107650000;699359487483,96
20,593962799991;2125,5622744588;150;-20100;107700000;699915524479,56
20,601228799991;2126,6087568175;150;-20100;107750000;700471757657,16
20,608207699988;2127,7012965554;150;-20100;107800000;701028179265,06
20,619187700009;2128,7505668072;150;-20100;107850000;701584897332,96
20,6222824;2130,4035948304;150;-20100;107900000;702141698957,76
20,62928590001;2130,8682786874;150;-20100;107950000;702698689677,06
20,636090899992;2131,9212561395;150;-20100;108000000;703255864131,36
20,643120299996;2132,9443215381;150;-20100;108050000;703813228379,46
20,654103100009;2134,0012021618;150;-20100;108100000;704370889163,16
20,663091900002;2135,6546532586;150;-20100;108150000;704928792644,46
20,670070199994;2137,0070131838;150;-20100;108200000;705486884539,86
20,677086000011;2138,0561930163;150;-20100;108250000;706045165861,86
20,688185600011;2139,1110240912;150;-20100;108300000;706603746873,06
20,691228799988;2140,7821241472;150;-20100;108350000;707162410050,66
20,698170399992;2141,2390671971;150;-20100;108400000;707721260651,46
20,705181400001;2142,2827164882;150;-20100;108450000;708280300549,26
20,716206599987;2143,3368241956;150;-20100;108500000;708839638127,46
20,719181399996;2144,9966819453;150;-20100;108550000;709399056025,26
20,726336499996;2145,4433444184;150;-20100;108600000;709958667110,76
20,733310999989;2146,5191691912;150;-20100;108650000;710518466507,76
20,740328899992;2147,5677763727;150;-20100;108700000;711078455388,06
20,750357300014;2148,6229239191;150;-20100;108750000;711638715035,16
20,754306399991;2150,1322123628;150;-20100;108800000;712199081307,96
20,76027649999;2150,7253571289;150;-20100;108850000;712759608773,46
20,767249099998;2151,6226542334;150;-20100;108900000;713320324499,16
20,774235599994;2152,6709750921;150;-20100;108950000;713881228860,36
20,786254600011;2153,7213906507;150;-20100;109000000;714442457734,56
20,788226200006;2155,5314634712;150;-20100;109050000;715003739841,96
20,795714900014;2155,8273978308;150;-20100;109100000;715565224144,26
20,802453400014;2156,9535068634;150;-20100;109150000;716126890386,06
20,809466200008;2157,9665522326;150;-20100;109200000;716688745973,46
20,820464399992;2159,0209311998;150;-20100;109250000;717250898512,26
20,823397;2160,6767092177;150;-20100;109300000;717813130231,26
20,830481400015;2161,1170292259;150;-20100;109350000;718375553229,06
20,837460800016;2162,1821986643;150;-20100;109400000;718938164670,66
20,844356999994;2163,2315442657;150;-20100;109450000;719500962309,66
20,855372399994;2164,2683521412;150;-20100;109500000;720064057364,46
20,858353699994;2165,926729093;150;-20100;109550000;720627232914,36
20,864344100002;2166,3743685005;150;-20100;109600000;721190570205,06
20,87237170001;2167,2747227463;150;-20100;109650000;721754124240,96
20,883283100004;2168,4820848656;150;-20100;109700000;722317972884,66
20,893228400004;2170,1247477971;150;-20100;109750000;722882090051,46
20,899221300002;2171,6214882468;150;-20100;109800000;723446369026,56
20,906212300004;2172,522218989;150;-20100;109850000;724010836758,66
20,927129299991;2173,5733126933;150;-20100;109900000;724575869249,76
20,934272499988;2176,7327387358;150;-20100;109950000;725141094607,26
20,941263899993;2177,8067700007;150;-20100;110000000;725706508732,56
20,952769800002;2178,8579239851;150;-20100;110050000;726272233517,16
20,962277200015;2180,5904282732;150;-20100;110100000;726838215001,56
20,969026800012;2182,0210578079;150;-20100;110150000;727404378725,16
20,976258200011;2183,0357756625;150;-20100;110200000;727970737696,56
20,987301699992;2184,1231003197;150;-20100;110250000;728537394842,46
20,996277099999;2185,7857232614;150;-20100;110300000;729104294324,16
21,004023099988;2187,1360611527;150;-20100;110350000;729671402947,86
21,010980499996;2188,3009611768;150;-20100;110400000;730238699421,36
21,02113410001;2189,3469914487;150;-20100;110450000;730806270042,06
21,025106000016;2190,8751862306;150;-20100;110500000;731373947904,06
21,030973299989;2191,4717600309;150;-20100;110550000;731941784183,16
21,03836060001;2192,3535762873;150;-20100;110600000;732509819919,36
21,049352800008;2193,4643999006;150;-20100;110650000;733078152444,96
21,0523865;2195,1192713233;150;-20100;110700000;733646566880,46
21,059317300009;2195,5747864888;150;-20100;110750000;734215168447,56
21,065793499991;2196,6168082896;150;-20100;110800000;734783944872,06
21,072792099993;2197,5903353452;150;-20100;110850000;735352910258,76
21,083899299992;2198,6425743656;150;-20100;110900000;735922175539,86
21,08695669999;2200,3148228602;150;-20100;110950000;736491523370,76
21,094238299993;2200,7739002445;150;-20100;111000000;737061067804,86
21,101184500003;2201,8687913299;150;-20100;111050000;737630799786,36
21,108148400002;2202,9131338162;150;-20100;111100000;738200719793,16
21,119126500009;2203,9601436112;150;-20100;111150000;738770936208,66
21,122181899991;2205,6128845462;150;-20100;111200000;739341235119,96
21,12826550001;2206,071661317;150;-20100;111250000;739911698288,46
21,135289600003;2206,9860518293;150;-20100;111300000;740482351107,66
21,14327130001;2208,0421337272;150;-20100;111350000;741053219432,76
21,153200300003;2209,2425741051;150;-20100;111400000;741624355840,86
21,157273599994;2210,736853356;150;-20100;111450000;742195602228,06
21,163221399998;2211,3486779434;150;-20100;111500000;742767009205,86
21,170134199987;2212,2426167602;150;-20100;111550000;743338602829,26
21,177159200015;2213,2819260987;150;-20100;111600000;743910386127,66
21,188793700014;2214,3381436342;150;-20100;111650000;744482483557,56
21,190805599996;2216,0900867135;150;-20100;111700000;745054635308,76
21,198305800004;2216,3920740979;150;-20100;111750000;745626989565,36
21,204886299995;2217,5199167492;150;-20100;111800000;746199521495,46
21,226807400002;2218,5091568967;150;-20100;111850000;746772645295,26
21,240102400014;2221,8213486291;150;-20100;111900000;747346128060,06
21,251314499998;2223,8244364821;150;-20100;111950000;747919913551,56
21,260578699992;2225,512537039;150;-20100;112000000;748493949176,46
21,267428899999;2226,9064583083;150;-20100;112050000;749068169756,76
21,274274700001;2227,9363345713;150;-20100;112100000;749642575173,66
21,286229599995;2228,9655478205;150;-20100;112150000;750217303372,86
21,295222899993;2230,7659288013;150;-20100;112200000;750792274391,16
21,302179799997;2232,1189677732;150;-20100;112250000;751367433245,76
21,309185599996;2233,1649226968;150;-20100;112300000;751942781256,96
21,320159199997;2234,2182467582;150;-20100;112350000;752518425555,36
21,323210600007;2235,8703077532;150;-20100;112400000;753094152241,56
21,330146399996;2236,3284833068;150;-20100;112450000;753670066194,36
21,337174299988;2237,3712585713;150;-20100;112500000;754246169900,46
21,344167100004;2238,427913139;150;-20100;112550000;754822462412,16
21,355134599988;2239,479278104;150;-20100;112600000;755399051046,36
21,358117099997;2241,1304174043;150;-20100;112650000;755975720208,06
21,365121800016;2241,578237171;150;-20100;112700000;756552578496,66
21,372086999996;2242,631395465;150;-20100;112750000;757129624845,66
21,383067799994;2243,6786011626;150;-20100;112800000;757706967676,26
21,386019099999;2245,3317500607;150;-20100;112850000;758284390191,96
21,392005100002;2245,77488057;150;-20100;112900000;758861974329,66
21,399098800001;2246,6745721803;150;-20100;112950000;759439749997,26
21,405996699992;2247,741143209;150;-20100;113000000;760017711908,16
21,417003400013;2248,778207259;150;-20100;113050000;760595970999,96
21,420000499988;2250,4352696343;150;-20100;113100000;761174311013,46
21,426633299998;2250,885283761;150;-20100;113150000;761752830112,56
21,433558399993;2251,8824034643;150;-20100;113200000;762331536189,36
21,442167100002;2252,9235663141;150;-20100;113250000;762910474701,06
21,452158200002;2254,2185768012;150;-20100;113300000;763489682972,46
21,45519149999;2255,7222329051;150;-20100;113350000;764068973142,96
21,462353200011;2256,1776879489;150;-20100;113400000;764648456679,36
21,469266600005;2257,2545074494;150;-20100;113450000;765228126877,56
21,4763943;2258,2939072034;150;-20100;113500000;765807989523,66
21,488408000005;2259,365602408;150;-20100;113550000;766388176539,66
21,49650139999;2261,1748738581;150;-20100;113600000;766968582077,46
21,503331999993;2262,3921590121;150;-20100;113650000;767549172041,46
21,511329100002;2263,4190818674;150;-20100;113700000;768129977927,16
21,521304599999;2264,6218445491;150;-20100;113750000;768711053151,36
21,52437530001;2266,1231450787;150;-20100;113800000;769292211284,46
21,532272500015;2266,5842215403;150;-20100;113850000;769873582641,96
21,538204100012;2267,7719198294;150;-20100;113900000;770455114152,66
21,549126800004;2268,6634190229;150;-20100;113950000;771036940576,26
21,552150300005;2270,3077892905;150;-20100;114000000;771618848634,36
21,559042900015;2270,7617713683;150;-20100;114050000;772200942792,66
21,566080999997;2271,7980367665;150;-20100;114100000;772783226979,66
21,573037399998;2272,8562285064;150;-20100;114150000;773365698989,46
21,584045700001;2273,9021080815;150;-20100;114200000;773948468223,36
21,587069400004;2275,5594122155;150;-20100;114250000;774531319097,16
21,594013599999;2276,013424354;150;-20100;114300000;775114357464,36
21,601024600008;2277,0574654489;150;-20100;114350000;775697585128,56
21,608126700012;2278,1115731563;150;-20100;114400000;776281004549,46
21,619026400003;2279,1794101481;150;-20100;114450000;776864718262,26
21,628004300001;2280,8203053198;150;-20100;114500000;777448674378,36
21,635986999987;2282,1710204538;150;-20100;114550000;778032846027,36
21,642970000015;2283,3716116267;150;-20100;114600000;778617206217,36
21,654004899989;2284,4214997455;150;-20100;114650000;779201864349,66
21,662897600007;2286,0828231923;150;-20100;114700000;779786762584,86
21,669882699993;2287,4206822007;150;-20100;114750000;780371849417,76
21,676877699996;2288,4708867797;150;-20100;114800000;780957125115,66
21,689137000008;2289,5225832815;150;-20100;114850000;781542731814,66
21,691976800008;2291,3689928052;150;-20100;114900000;782128415188,26
21,69794340001;2291,7953660283;150;-20100;114950000;782714259660,06
21,704988400015;2292,6921360443;150;-20100;115000000;783300294346,86
21,71591269999;2293,7513676464;150;-20100;115050000;783886623989,76
21,718962300016;2295,3959796592;150;-20100;115100000;784473035971,86
21,725854199991;2295,853884666;150;-20100;115150000;785059634035,26
21,732836300012;2296,8900445765;150;-20100;115200000;785646420615,36
21,739825800003;2297,9397970658;150;-20100;115250000;786233395911,96
21,757882300008;2298,9906647199;150;-20100;115300000;786820858734,06
21,767294899997;2301,7154415802;150;-20100;115350000;787408575696,36
21,774379300012;2303,1317614306;150;-20100;115400000;787996483937,46
21,785299200012;2304,1969308689;150;-20100;115450000;788584687015,86
21,788850300014;2305,8408780797;150;-20100;115500000;789172985973,96
21,794924599992;2306,3741735956;150;-20100;115550000;789761448938,16
21,801930599991;2307,2871634483;150;-20100;115600000;790350101064,36
21,808952199994;2308,3405176501;150;-20100;115650000;790938942773,76
21,819945700001;2309,3962227937;150;-20100;115700000;791528081307,66
21,822966500011;2311,0512906469;150;-20100;115750000;792117301403,16
21,8299635;2311,5048669101;150;-20100;115800000;792706710417,66
21,836899799993;2312,5568648089;150;-20100;115850000;793296306712,26
21,844193199999;2313,5997154207;150;-20100;115900000;793886099928,66
21,855204899999;2314,6963851057;150;-20100;115950000;794476190460,96
21,858221900009;2316,3542029826;150;-20100;116000000;795066362452,26
21,864193099987;2316,8072080986;150;-20100;116050000;795656695665,96
21,871164300013;2317,7046708568;150;-20100;116100000;796247217102,06
21,882202100009;2318,7527807422;150;-20100;116150000;796838036558,76
21,886185899988;2320,4145423929;150;-20100;116200000;797428963578,06
21,893249299988;2321,0129059229;150;-20100;116250000;798020081309,16
21,899193499994;2322,074910504;150;-20100;116300000;798611359533,66
21,906022500014;2322,9683071805;150;-20100;116350000;799202822141,16
21,918046300008;2323,9949889456;150;-20100;116400000;799794609391,26
21,927008600003;2325,805787533;150;-20100;116450000;800386638623,46
21,933944699995;2327,1541486733;150;-20100;116500000;800978855130,36
21,940971500007;2328,1969691462;150;-20100;116550000;801571261360,86
21,952936499991;2329,253457944;150;-20100;116600000;802163990646,36
21,961986899987;2331,0553660028;150;-20100;116650000;802756964292,66
21,968893300014;2332,4170214892;150;-20100;116700000;803350124411,76
21,975877199991;2333,4553664114;150;-20100;116750000;803943473096,16
21,987856399996;2334,5053901509;150;-20100;116800000;804537145218,96
21,996269099996;2336,3094452131;150;-20100;116850000;805131044484,66
22,003240499995;2337,5748888893;150;-20100;116900000;805725131978,16
22,010211000015;2338,62302891;150;-20100;116950000;806319407675,16
22,022277200012;2339,6710333066;150;-20100;117000000;806914009159,56
22,024203800014;2341,4882429653;150;-20100;117050000;807508662662,17
22,031160999992;2341,7774185549;150;-20100;117100000;808103504009,16
22,038188900013;2342,8234186831;150;-20100;117150000;808698535109,47
22,049334200012;2343,8800732552;150;-20100;117200000;809293867132,87
22,052431299991;2345,5580791407;150;-20100;117250000;809889282777,97
22,059403099993;2346,023123739;150;-20100;117300000;810484886661,66
22,06624700001;2347,071324039;150;-20100;117350000;811080675330,67
22,073256700009;2348,1002509899;150;-20100;117400000;811676653261,57
22,084252800007;2349,1541627845;150;-20100;117450000;812272928087,17
22,087192600011;2350,8096234949;150;-20100;117500000;812869282287,37
22,093275599997;2351,2510256167;150;-20100;117550000;813465800728,57
22,100288599991;2352,165325759;150;-20100;117600000;814062508520,77
22,107328599988;2353,2197348667;150;-20100;117650000;814659406392,97
22,118420300016;2354,2782129462;150;-20100;117700000;815256603741,07
22,122420500004;2355,9481192408;150;-20100;117750000;815853909094,57
22,128360000002;2356,548949319;150;-20100;117800000;816451374814,57
22,135367400013;2357,4416382018;150;-20100;117850000;817049029734,37
22,142373700015;2358,4952033862;150;-20100;117900000;817646873824,27
22,153271799994;2359,5486027985;150;-20100;117950000;818245012162,87
22,156280800002;2361,1892562245;150;-20100;118000000;818843231744,47
22,163178999996;2361,6410589297;150;-20100;118050000;819441637577,47
22,17018809999;2362,6781681869;150;-20100;118100000;820040232656,17
22,177368200006;2363,7319895602;150;-20100;118150000;820639021597,57
22,1884173;2364,8115822544;150;-20100;118200000;821238108864,67
22,19140370001;2366,475051384;150;-20100;118250000;821837276764,57
22,197381400008;2366,9234573148;150;-20100;118300000;822436606062,37
22,204560100014;2367,8218989595;150;-20100;118350000;823036129185,07
22,216548900004;2368,9012806469;150;-20100;118400000;823635976005,37
22,225485400006;2370,7067872117;150;-20100;118450000;824236064111,17
22,232605199999;2372,0512552636;150;-20100;118500000;824836344451,57
22,239487000013;2373,1217598402;150;-20100;118550000;825436810600,57
22,250465199992;2374,1563978009;150;-20100;118600000;826037573160,97
22,253507199988;2375,8091538414;150;-20100;118650000;826638417855,37
22,260386000009;2376,2659165291;150;-20100;118700000;827239448277,37
22,267516599997;2377,3001024267;150;-20100;118750000;827840671225,57
22,274332700006;2378,3722346977;150;-20100;118800000;828442078208,47
22,294329700002;2379,39697266;150;-20100;118850000;829044025110,37
22,302529800014;2382,4165166599;150;-20100;118900000;829646193414,97
22,309496200003;2383,6498937436;150;-20100;118950000;830248549812,37
22,320001799992;2384,6972802785;150;-20100;119000000;830851189860,97
22,323138900014;2386,2786386583;150;-20100;119050000;831453914611,27
22,330330600002;2386,7496957315;150;-20100;119100000;832056833537,47
22,337178199989;2387,8310367571;150;-20100;119150000;832659937348,87
22,343186100014;2388,8605212364;150;-20100;119200000;833263203373,57
22,355179800012;2389,7635109833;150;-20100;119250000;833866793228,17
22,35818119999;2391,569758425;150;-20100;119300000;834470464120,57
22,364263099997;2392,0204188418;150;-20100;119350000;835074299224,27
22,371300900006;2392,9345533182;150;-20100;119400000;835678324348,57
22,38218429999;2393,992699851;150;-20100;119450000;836282643324,67
22,385215899994;2395,6311322683;150;-20100;119500000;836887044153,97
22,392173300002;2396,086331799;150;-20100;119550000;837491632833,07
22,399128599995;2397,132362071;150;-20100;119600000;838096409305,27
22,406156300014;2398,1780758797;150;-20100;119650000;838701375525,37
22,417124200001;2399,234700311;150;-20100;119700000;839306637878,77
22,420118999988;2400,8859000505;150;-20100;119750000;839911981091,77
22,426485400007;2401,3355684899;150;-20100;119800000;840517496197,57
22,433650999999;2402,2925550452;150;-20100;119850000;841123204774,57
22,440678899991;2403,3699623352;150;-20100;119900000;841729103104,87
22,451656599995;2404,4266169029;150;-20100;119950000;842335297833,07
22,45466399999;2406,0792973983;150;-20100;120000000;842941573761,07
22,46163569999;2406,5308596203;150;-20100;120050000;843548037924,97
22,468654299999;2407,5790448505;150;-20100;120100000;844154691591,07
22,475610900001;2408,634297889;150;-20100;120150000;844761533085,37
22,486615700007;2409,6802076035;150;-20100;120200000;845368671709,27
22,496226899995;2411,3369828856;150;-20100;120250000;845976069835,57
22,503124300012;2412,7832816421;150;-20100;120300000;846583654191,67
22,510112999997;2413,820270351;150;-20100;120350000;847191427242,67
22,521083400003;2414,871017445;150;-20100;120400000;847799496494,47
22,524133700004;2416,5225949297;150;-20100;120450000;848407648104,37
22,530813499994;2416,9806051465;150;-20100;120500000;849015980068,87
22,537810800015;2417,9848061314;150;-20100;120550000;849624500960,47
22,548965900001;2419,0368492449;150;-20100;120600000;850233323039,77
22,552027400001;2420,7163360556;150;-20100;120650000;850842227779,57
22,55906;2421,1760296947;150;-20100;120700000;851451322399,57
22,566094300011;2422,2333925676;150;-20100;120750000;852060606945,67
22,573032299988;2423,2910116382;150;-20100;120800000;852670078817,77
22,584021499992;2424,3341184269;150;-20100;120850000;853279847398,27
22,587059699988;2425,9885365533;150;-20100;120900000;853889698010,17
22,593971399998;2426,4447280857;150;-20100;120950000;854499735237,97
22,600238799991;2427,483871667;150;-20100;121000000;855109941685,57
22,608197900001;2428,425945681;150;-20100;121050000;855720363028,87
22,618658899999;2429,6229780462;150;-20100;121100000;856331066819,17
22,628617300012;2431,197599672;150;-20100;121150000;856942039486,27
22,635161300015;2432,6963181604;150;-20100;121200000;857553188841,37
22,642139600008;2433,6800593578;150;-20100;121250000;858164526610,57
22,654142999992;2434,7292391902;150;-20100;121300000;858776188471,57
22,6632025;2436,5369532685;150;-20100;121350000;859388094939,07
22,670362200006;2437,8999819966;150;-20100;121400000;860000194718,47
22,677156699996;2438,9765000627;150;-20100;121450000;860612477949,37
22,688162800012;2439,9979833227;150;-20100;121500000;861225058344,97
22,698197499994;2441,654955037;150;-20100;121550000;861837909677,47
22,704462900001;2443,1651947946;150;-20100;121600000;862450930175,77
22,716419500008;2444,1069675574;150;-20100;121650000;863064273502,27
22,719444499991;2445,9076055726;150;-20100;121700000;863677698503,77
22,725414799992;2446,3618131014;150;-20100;121750000;864291284703,37
22,732271599991;2447,2591403256;150;-20100;121800000;864905056036,57
22,739269599988;2448,2900111107;150;-20100;121850000;865519016315,77
22,750200500013;2449,3421597105;150;-20100;121900000;866133271729,27
22,753263699997;2450,9877689431;150;-20100;121950000;866747609849,17
22,760316400003;2451,4477181003;150;-20100;122000000;867362138391,97
22,767307700007;2452,5081101301;150;-20100;122050000;867976855699,87
22,773951100011;2453,5592490445;150;-20100;122100000;868591752379,57
22,78498669999;2454,5579657832;150;-20100;122150000;869206947020,47
22,794928499992;2456,2193950034;150;-20100;122200000;869822410089,97
22,802856900002;2457,7156069732;150;-20100;122250000;870438087226,27
22,808939400013;2458,9080099509;150;-20100;122300000;871053928590,07
22,827926900005;2459,8222347929;150;-20100;122350000;871670282616,37
22,837023300002;2462,6883860495;150;-20100;122400000;872286882245,47
22,843268700002;2464,0569832738;150;-20100;122450000;872903650500,37
22,854582900007;2464,9957435248;150;-20100;122500000;873520724238,67
22,864168600005;2466,6992740816;150;-20100;122550000;874138056790,87
22,871127299994;2468,1417233635;150;-20100;122600000;874755577227,97
22,882116699999;2469,1879495371;150;-20100;122650000;875373394378,87
22,8922112;2470,8423978835;150;-20100;122700000;875991484081,27
22,899055999995;2472,3616678302;150;-20100;122750000;876609758593,27
22,906066800002;2473,3907303938;150;-20100;122800000;877228222396,87
22,919007399993;2474,4448079607;150;-20100;122850000;877847035596,67
22,926971500012;2476,3942709157;150;-20100;122900000;878466063827,17
22,933865900006;2477,592057263;150;-20100;122950000;879085278206,47
22,940811700013;2478,6285938997;150;-20100;123000000;879704680122,37
22,952815600001;2479,6728761076;150;-20100;123050000;880324406143,57
22,961779800011;2481,4806657867;150;-20100;123100000;880944374198,17
22,968721200014;2482,8293136322;150;-20100;123150000;881564529670,57
22,975714200002;2483,8729327843;150;-20100;123200000;882184873953,97
22,986681999988;2484,9243278849;150;-20100;123250000;882805514367,97
22,996191100014;2486,5755125147;150;-20100;123300000;883426411527,67
23,003121699992;2488,0063986677;150;-20100;123350000;884047495813,57
23,010151199996;2489,0483903253;150;-20100;123400000;884668769895,97
23,021072500007;2490,1052860195;150;-20100;123450000;885290338853,47
23,031251400011;2491,7494447607;150;-20100;123500000;885912182641,27
23,038232199993;2493,2814602615;150;-20100;123550000;886534214910,67
23,049161200004;2494,3310168373;150;-20100;123600000;887156542263,07
23,059276100015;2495,9763389911;150;-20100;123650000;887779142717,77
23,065641599998;2497,4986895528;150;-20100;123700000;888401915040,97
23,072912400006;2498,4555405298;150;-20100;123750000;889024883675,77
23,084113799996;2499,5488037576;150;-20100;123800000;889648154748,37
23,093195900001;2501,2352873242;150;-20100;123850000;890271671037,67
23,100749900012;2502,6017265519;150;-20100;123900000;890895391284,97
23,107738199993;2503,7376796993;150;-20100;123950000;891519300216,37
23,118688999995;2504,7883665134;150;-20100;124000000;892143504819,37
23,128808999987;2506,4369825148;150;-20100;124050000;892767982662,37
23,135656099999;2507,9601032335;150;-20100;124100000;893392645377,07
23,142772299994;2508,9895123743;150;-20100;124150000;894017500229,17
23,153213200014;2510,0594743886;150;-20100;124200000;894642636985,57
23,156239700009;2511,6310600112;150;-20100;124250000;895267855457,47
23,163355500001;2512,0854929956;150;-20100;124300000;895893266055,97
23,170387699996;2513,1553947249;150;-20100;124350000;896518866523,87
23,176407199993;2514,212697316;150;-20100;124400000;897144629518,27
23,188300900016;2515,1174340346;150;-20100;124450000;897770713642,57
23,197323;2516,908562043;150;-20100;124500000;898397041363,57
23,204318700009;2518,2659469551;150;-20100;124550000;899023557968,47
23,216352799995;2519,3177489473;150;-20100;124600000;899650399494,07
23,219284599996;2521,1301049233;150;-20100;124650000;900277320178,27
23,225215399987;2521,5703046961;150;-20100;124700000;900904400994,07
23,232285500009;2522,4616834141;150;-20100;124750000;901531672702,57
23,239162100013;2523,5246977332;150;-20100;124800000;902159130079,27
23,25120269999;2524,5585521152;150;-20100;124850000;902786912552,17
23,260104599991;2526,3718909141;150;-20100;124900000;903414935376,37
23,267097300006;2527,7111381054;150;-20100;124950000;904043147003,47
23,274059099989;2528,7624880003;150;-20100;125000000;904671546599,17
23,286149599997;2529,8091813307;150;-20100;125050000;905300272638,37
23,288049700001;2531,6300653414;150;-20100;125100000;905929049980,27
23,295056800009;2531,915260861;150;-20100;125150000;906558016513,87
23,301978700008;2532,9687808347;150;-20100;125200000;907187169938,77
23,308994599996;2534,0094614697;150;-20100;125250000;907816512792,97
23,319982599991;2535,0643076105;150;-20100;125300000;908446152323,17
23,322941099992;2536,7185444168;150;-20100;125350000;909075871732,87
23,329926700011;2537,1627570531;150;-20100;125400000;909705779753,77
23,33686879999;2538,2130369864;150;-20100;125450000;910335875211,37
23,349906099989;2539,2567616208;150;-20100;125500000;910966322676,07
23,361566300009;2541,2208551803;150;-20100;125550000;911597084966,17
23,364455500006;2542,9766831965;150;-20100;125600000;912227925264,67
23,370933900005;2543,4104805699;150;-20100;125650000;912858940479,97
23,3818111;2544,384339053;150;-20100;125700000;913490249379,67
23,385858900001;2546,0218347263;150;-20100;125750000;914121667569,97
23,391941500013;2546,6298239606;150;-20100;125800000;914753249990,47
23,398818799993;2547,5440638635;150;-20100;125850000;915385018098,07
23,405796200008;2548,5780237233;150;-20100;125900000;916016974595,47
23,417905000009;2549,6270679311;150;-20100;125950000;916649258030,47
23,419876900007;2551,4507190832;150;-20100;126000000;917281594706,77
23,426785299991;2551,7466985023;150;-20100;126050000;917914117909,87
23,433834299998;2552,7853447995;150;-20100;126100000;918546831435,97
23,44109800001;2553,8451792206;150;-20100;126150000;919179741081,97
23,4521159;2554,9373722893;150;-20100;126200000;919812948211,27
23,461094400001;2556,5961269937;150;-20100;126250000;920446397760,07
23,468180700002;2557,9469326671;150;-20100;126300000;921080038638,97
23,476225499995;2559,0123884495;150;-20100;126350000;921713896727,47
23,486182699999;2560,2223443889;150;-20100;126400000;922348023660,37
23,496248799987;2561,720881681;150;-20100;126450000;922982422377,97
23,503253600007;2563,2358629978;150;-20100;126500000;923617010225,17
23,510218899988;2564,2890363619;150;-20100;126550000;924251786135,47
23,521170099993;2565,3362571292;150;-20100;126600000;924886857728,17
23,5242019;2566,9849335691;150;-20100;126650000;925522011179,47
23,531258200004;2567,4401631606;150;-20100;126700000;926157355150,87
23,538157000003;2568,5010977298;150;-20100;126750000;926792885389,87
23,54856570001;2569,5382974016;150;-20100;126800000;927428696663,77
23,551503900002;2571,1050194545;150;-20100;126850000;928064587269,07
23,558494600002;2571,5461811043;150;-20100;126900000;928700666623,27
23,565478300006;2572,5972295985;150;-20100;126950000;929336934537,37
23,572525800002;2573,6472232025;150;-20100;127000000;929973392733,97
23,583460499998;2574,7068315647;150;-20100;127050000;930610146167,47
23,586497100012;2576,3530149473;150;-20100;127100000;931246981589,17
23,59351549999;2576,8089659964;150;-20100;127150000;931884006507,67
23,600488600001;2577,8641888899;150;-20100;127200000;932521219699,87
23,607493299991;2578,9125850978;150;-20100;127250000;933158622018,97
23,618440399994;2579,9657433874;150;-20100;127300000;933796319909,77
23,628417300002;2581,6138003378;150;-20100;127350000;934434287176,87
23,635421499988;2583,1153122657;150;-20100;127400000;935072443557,37
23,642415500013;2584,1683952045;150;-20100;127450000;935710788775,87
23,653348399996;2585,21994101;150;-20100;127500000;936349429182,67
23,662294400012;2586,8658524225;150;-20100;127550000;936988311131,47
23,670406899997;2588,2117539708;150;-20100;127600000;937627412117,77
23,677386700001;2589,4319196013;150;-20100;127650000;938266701558,67
23,688243000011;2590,4813254823;150;-20100;127700000;938906284119,67
23,697258800006;2592,1156634464;150;-20100;127750000;939546110107,27
23,704209699994;2593,4720976781;150;-20100;127800000;940186123769,17
23,716194100009;2594,5171484268;150;-20100;127850000;940826461009,87
23,725179500005;2596,3219897212;150;-20100;127900000;941467040856,37
23,732121700014;2597,6738365912;150;-20100;127950000;942107808142,27
23,739113399992;2598,7175762996;150;-20100;128000000;942748764204,07
23,750183900003;2599,7687754898;150;-20100;128050000;943390019169,37
23,753171499993;2601,43547829;150;-20100;128100000;944031354799,87
23,760181999998;2601,8840645762;150;-20100;128150000;944672879713,87
23,767356600001;2602,9380969325;150;-20100;128200000;945314598342,07
23,774225500005;2604,0168606772;150;-20100;128250000;945956502430,57
23,78523139999;2605,0495547671;150;-20100;128300000;946598703678,37
23,78822799999;2606,7064962566;150;-20100;128350000;947240985834,37
23,795232900011;2607,1564352372;150;-20100;128400000;947883457122,67
23,801227699994;2608,2096236715;150;-20100;128450000;948526090270,57
23,809234999993;2609,1106405504;150;-20100;128500000;949168939615,57
23,820221700007;2610,3149413929;150;-20100;128550000;949812085601,47
