Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
72,443975200062;2381,8396420416;150;-20100;50000;1900917231029,6
72,450906500104;2381,8396420416;150;-20100;50000;1901460612828,3
72,457920400077;2381,8396420416;150;-20100;50000;1902004047231,3
72,464524600073;2381,8396420416;150;-20100;50000;1902547531165,8
72,474504100042;2381,8396420416;150;-20100;50000;1903091089946,6
72,478441900108;2381,8396420416;150;-20100;50000;1903634678260,8
72,485457900097;2381,8396420416;150;-20100;50000;1904178319195,1
72,492565100081;2381,8396420416;150;-20100;50000;1904722013433,3
72,499356400105;2381,8396420416;150;-20100;50000;1905265758606,4
72,509636600036;2381,8396420416;150;-20100;50000;1905809580880,9
72,5126437;2381,8396420416;150;-20100;50000;1906353425708,6
72,520743600093;2381,8396420416;150;-20100;50000;1906897331285,6
72,527387400041;2381,8396420416;150;-20100;50000;1907441286691,1
72,534353800002;2381,8396420416;150;-20100;50000;1907985294344,6
72,544324500021;2381,8396420416;150;-20100;50000;1908529376778,4
72,548293200089;2381,8396420416;150;-20100;50000;1909073488977,4
72,554702900001;2381,8396420416;150;-20100;50000;1909617649249,1
72,562681700103;2381,8396420416;150;-20100;50000;1910161869361,9
72,568593000062;2381,8396420416;150;-20100;50000;1910706133809,4
72,579345500097;2381,8396420416;150;-20100;50000;1911250478900,6
72,582388500101;2381,8396420416;150;-20100;50000;1911794846814,4
72,589346499997;2381,8396420416;150;-20100;50000;1912339266913,1
72,597288600053;2381,8396420416;150;-20100;50000;1912883746577,6
72,607283400022;2381,8396420416;150;-20100;50000;1913428301203,1
72,610249000019;2381,8396420416;150;-20100;50000;1913972878070,6
72,617567200097;2381,8396420416;150;-20100;50000;1914517509824,6
72,624673500075;2381,8396420416;150;-20100;50000;1915062194875,9
72,631559400004;2381,8396420416;150;-20100;50000;1915606931571,4
72,641524600098;2381,8396420416;150;-20100;50000;1916151743005,9
72,645600200049;2381,8396420416;150;-20100;50000;1916696585007,4
72,651518100058;2381,8396420416;150;-20100;50000;1917241471393,1
72,658484100015;2381,8396420416;150;-20100;50000;1917786410023,9
72,666464200011;2381,8396420416;150;-20100;50000;1918331408505,4
72,676232600003;2381,8396420416;150;-20100;50000;1918876480249,9
72,680192700005;2381,8396420416;150;-20100;50000;1919421581695,1
72,687119000009;2381,8396420416;150;-20100;50000;1919966735087,6
72,694158000057;2381,8396420416;150;-20100;50000;1920511941272,6
72,701097400044;2381,8396420416;150;-20100;50000;1921057199503,1
72,7120820001;2381,8396420416;150;-20100;50000;1921602540118,1
72,715106200078;2381,8396420416;150;-20100;50000;1922147903414,6
72,721108700032;2381,8396420416;150;-20100;50000;1922693311729,9
72,729060600046;2381,8396420416;150;-20100;50000;1923238779684,4
72,735014700098;2381,8396420416;150;-20100;50000;1923784292294,6
72,746003500069;2381,8396420416;150;-20100;50000;1924329887320,9
72,749099700013;2381,8396420416;150;-20100;50000;1924875505568,6
72,7559473;2381,8396420416;150;-20100;50000;1925421175173,4
72,763955300092;2381,8396420416;150;-20100;50000;1925966904838,1
72,774065100006;2381,8396420416;150;-20100;50000;1926512710326,4
72,777018800029;2381,8396420416;150;-20100;50000;1927058537967,4
72,784022200038;2381,8396420416;150;-20100;50000;1927604418133,9
72,79105920007;2381,8396420416;150;-20100;50000;1928150351077,9
72,798022800009;2381,8396420416;150;-20100;50000;1928696336248,9
72,8080051;2381,8396420416;150;-20100;50000;1929242396287,1
72,811989800073;2381,8396420416;150;-20100;50000;1929788486210,6
72,818965700106;2381,8396420416;150;-20100;50000;1930334628453,4
72,82596450008;2381,8396420416;150;-20100;50000;1930880823187,1
72,832938400097;2381,8396420416;150;-20100;50000;1931427070225,1
72,84296940011;2381,8396420416;150;-20100;50000;1931973392495,6
72,845934300101;2381,8396420416;150;-20100;50000;1932519737002,9
72,854053300107;2381,8396420416;150;-20100;50000;1933066142402,6
72,859924200107;2381,8396420416;150;-20100;50000;1933612591834,1
72,867090400076;2381,8396420416;150;-20100;50000;1934159095012,1
72,877323399996;2381,8396420416;150;-20100;50000;1934705674937,6
72,881306400057;2381,8396420416;150;-20100;50000;1935252284735,6
72,888284300105;2381,8396420416;150;-20100;50000;1935798946867,9
72,89630890009;2381,8396420416;150;-20100;50000;1936345669184,6
72,91208160005;2381,8396420416;150;-20100;50000;1936892509796,6
72,92255430005;2381,8396420416;150;-20100;50000;1937439428953,9
72,930606700014;2381,8396420416;150;-20100;50000;1937986408504,1
72,941573600052;2381,8396420416;150;-20100;50000;1938533470306,1
72,9435849;2381,8396420416;150;-20100;50000;1939080547192,9
72,9505106;2381,8396420416;150;-20100;50000;1939627676022,4
72,957766100066;2381,8396420416;150;-20100;50000;1940174859268,1
72,964732700028;2381,8396420416;150;-20100;50000;1940722094763,4
72,97476900008;2381,8396420416;150;-20100;50000;1941269405530,9
72,978678500047;2381,8396420416;150;-20100;50000;1941816745619,6
72,985799100017;2381,8396420416;150;-20100;50000;1942364139112,9
72,991684800014;2381,8396420416;150;-20100;50000;1942911576748,9
72,999747600057;2381,8396420416;150;-20100;50000;1943459074855,9
73,009716600063;2381,8396420416;150;-20100;50000;1944006647730,4
73,012702000095;2381,8396420416;150;-20100;50000;1944554242995,4
73,019963800092;2381,8396420416;150;-20100;50000;1945101892723,9
73,027025000076;2381,8396420416;150;-20100;50000;1945649595411,4
73,033991800039;2381,8396420416;150;-20100;50000;1946197350349,9
73,043958500028;2381,8396420416;150;-20100;50000;1946745180038,6
73,04900400003;2381,8396420416;150;-20100;50000;1947293047568,6
73,054882900091;2381,8396420416;150;-20100;50000;1947840959190,4
73,061966000008;2381,8396420416;150;-20100;50000;1948388923935,4
73,068935300107;2381,8396420416;150;-20100;50000;1948936940950,1
73,078904000111;2381,8396420416;150;-20100;50000;1949485032730,1
73,0828798;2381,8396420416;150;-20100;50000;1950033154328,6
73,089799900074;2381,8396420416;150;-20100;50000;1950581327827,9
73,09783990006;2381,8396420416;150;-20100;50000;1951129561627,1
73,1117426001;2381,8396420416;150;-20100;50000;1951677899696,6
73,12379130011;2381,8396420416;150;-20100;50000;1952226328131,4
73,1313121001;2381,8396420416;150;-20100;50000;1952774812972,1
73,14130560006;2381,8396420416;150;-20100;50000;1953323372764,1
73,145283100079;2381,8396420416;150;-20100;50000;1953871962387,4
73,152334100101;2381,8396420416;150;-20100;50000;1954420604893,1
73,159095300012;2381,8396420416;150;-20100;50000;1954969298107,9
73,165986100095;2381,8396420416;150;-20100;50000;1955518043003,6
73,175950100063;2381,8396420416;150;-20100;50000;1956066862629,4
73,179910500068;2381,8396420416;150;-20100;50000;1956615711958,1
73,18693090009;2381,8396420416;150;-20100;50000;1957164613939,9
73,193984500016;2381,8396420416;150;-20100;50000;1957713568823,6
73,200863100006;2381,8396420416;150;-20100;50000;1958262575296,9
73,210858600098;2381,8396420416;150;-20100;50000;1958811656736,4
73,21485270001;2381,8396420416;150;-20100;50000;1959360768131,6
73,221831900068;2381,8396420416;150;-20100;50000;1959909931870,9
73,228822700097;2381,8396420416;150;-20100;50000;1960459148041,1
73,235818300047;2381,8396420416;150;-20100;50000;1961008416678,4
73,244759600027;2381,8396420416;150;-20100;50000;1961557752375,4
73,249794400064;2381,8396420416;150;-20100;50000;1962107125833,4
73,255798700033;2381,8396420416;150;-20100;50000;1962656544323,6
73,263778600027;2381,8396420416;150;-20100;50000;1963206022663,1
73,27377040009;2381,8396420416;150;-20100;50000;1963755575941,1
73,276748300064;2381,8396420416;150;-20100;50000;1964305151553,4
73,283725300105;2381,8396420416;150;-20100;50000;1964854779493,1
73,291084800032;2381,8396420416;150;-20100;50000;1965404462629,1
73,29914170003;2381,8396420416;150;-20100;50000;1965954206191,9
73,308085800032;2381,8396420416;150;-20100;50000;1966504016835,4
73,311050900025;2381,8396420416;150;-20100;50000;1967053849717,1
73,319130400079;2381,8396420416;150;-20100;50000;1967603743195,1
73,324995500036;2381,8396420416;150;-20100;50000;1968153680661,4
73,333009000053;2381,8396420416;150;-20100;50000;1968703678228,9
73,343001300003;2381,8396420416;150;-20100;50000;1969253750738,6
73,345984300016;2381,8396420416;150;-20100;50000;1969803845620,9
73,352916800068;2381,8396420416;150;-20100;50000;1970353992496,9
73,360084300046;2381,8396420416;150;-20100;50000;1970904193129,1
73,367239600047;2381,8396420416;150;-20100;50000;1971454447426,1
73,377198600094;2381,8396420416;150;-20100;50000;1972004776415,6
73,381248700083;2381,8396420416;150;-20100;50000;1972555135780,9
73,38776520011;2381,8396420416;150;-20100;50000;1973105544019,9
73,395777800004;2381,8396420416;150;-20100;50000;1973656012353,4
73,401729100035;2381,8396420416;150;-20100;50000;1974206525321,6
73,411709000007;2381,8396420416;150;-20100;50000;1974757113139,1
73,415685000014;2381,8396420416;150;-20100;50000;1975307730776,6
73,422655100003;2381,8396420416;150;-20100;50000;1975858400689,9
73,430663200095;2381,8396420416;150;-20100;50000;1976409130663,9
73,439939000062;2381,8396420416;150;-20100;50000;1976959930206,4
73,443966699997;2381,8396420416;150;-20100;50000;1977510759956,7
73,449888000032;2381,8396420416;150;-20100;50000;1978061634116,7
73,456866800087;2381,8396420416;150;-20100;50000;1978612560617,7
73,464918300044;2381,8396420416;150;-20100;50000;1979163547504,9
73,474822700024;2381,8396420416;150;-20100;50000;1979714608675,2
73,478860700037;2381,8396420416;150;-20100;50000;1980265700130,4
73,484904400073;2381,8396420416;150;-20100;50000;1980816836913,4
73,49189830001;2381,8396420416;150;-20100;50000;1981368026150,7
73,49981040007;2381,8396420416;150;-20100;50000;1981919274728,7
73,509769600001;2381,8396420416;150;-20100;50000;1982470598000,7
73,512763200095;2381,8396420416;150;-20100;50000;1983021943724,7
73,519744500052;2381,8396420416;150;-20100;50000;1983573341808,4
73,526889900095;2381,8396420416;150;-20100;50000;1984124793482,7
73,533861100092;2381,8396420416;150;-20100;50000;1984676297440,9
73,543821600033;2381,8396420416;150;-20100;50000;1985227876102,9
73,547883799998;2381,8396420416;150;-20100;50000;1985779485231,4
73,554824100109;2381,8396420416;150;-20100;50000;1986331146412,2
73,56200070004;2381,8396420416;150;-20100;50000;1986882861417,4
73,572926699999;2381,8396420416;150;-20100;50000;1987434658367,7
73,574990599998;2381,8396420416;150;-20100;50000;1987986470797,2
73,582946600043;2381,8396420416;150;-20100;50000;1988538342896,7
73,588887100108;2381,8396420416;150;-20100;50000;1989090259549,9
73,596940000076;2381,8396420416;150;-20100;50000;1989642236599,9
73,606869800016;2381,8396420416;150;-20100;50000;1990194288123,4
73,609870300046;2381,8396420416;150;-20100;50000;1990746362150,7
73,616966600064;2381,8396420416;150;-20100;50000;1991298489400,2
73,623964200029;2381,8396420416;150;-20100;50000;1991850669131,7
73,631007000105;2381,8396420416;150;-20100;50000;1992402901684,2
73,641965500079;2381,8396420416;150;-20100;50000;1992955216425,4
73,644953800016;2381,8396420416;150;-20100;50000;1993507553578,9
73,652010700083;2381,8396420416;150;-20100;50000;1994059943659,2
73,658892400097;2381,8396420416;150;-20100;50000;1994612385352,2
73,66590500006;2381,8396420416;150;-20100;50000;1995164879639,7
73,675946000032;2381,8396420416;150;-20100;50000;1995717449234,7
73,680015800055;2381,8396420416;150;-20100;50000;1996270049353,2
73,68696620001;2381,8396420416;150;-20100;50000;1996822701599,7
73,693650800036;2381,8396420416;150;-20100;50000;1997375403980,7
73,700630100095;2381,8396420416;150;-20100;50000;1997928158706,4
73,711640499998;2381,8396420416;150;-20100;50000;1998480996010,2
73,714674900053;2381,8396420416;150;-20100;50000;1999033856071,9
73,721635500086;2381,8396420416;150;-20100;50000;1999586768338,2
73,72860120004;2381,8396420416;150;-20100;50000;2000139732847,2
73,735565100098;2381,8396420416;150;-20100;50000;2000692749585,4
73,74558680004;2381,8396420416;150;-20100;50000;2001245841486,4
73,74854670011;2381,8396420416;150;-20100;50000;2001798955586,7
73,756099799997;2381,8396420416;150;-20100;50000;2002352126335,2
73,76308620011;2381,8396420416;150;-20100;50000;2002905349481,7
73,774067800026;2381,8396420416;150;-20100;50000;2003458654990,2
73,77701020008;2381,8396420416;150;-20100;50000;2004011982566,7
73,783259500051;2381,8396420416;150;-20100;50000;2004565357012,9
73,79020310007;2381,8396420416;150;-20100;50000;2005118783536,2
73,798193600029;2381,8396420416;150;-20100;50000;2005672269988,2
73,808118600049;2381,8396420416;150;-20100;50000;2006225830877,7
73,811088500079;2381,8396420416;150;-20100;50000;2006779414041,4
73,818151900079;2381,8396420416;150;-20100;50000;2007333050180,7
73,825061300071;2381,8396420416;150;-20100;50000;2007886738140,4
73,833064400009;2381,8396420416;150;-20100;50000;2008440486123,4
73,843038800056;2381,8396420416;150;-20100;50000;2008994308914,4
73,845980200102;2381,8396420416;150;-20100;50000;2009548153765,9
73,853692400036;2381,8396420416;150;-20100;50000;2010102056458,9
73,859732900048;2381,8396420416;150;-20100;50000;2010656004455,7
73,867702700081;2381,8396420416;150;-20100;50000;2011210012225,9
73,877740700031;2381,8396420416;150;-20100;50000;2011764095281,2
73,880813200027;2381,8396420416;150;-20100;50000;2012318201380,2
73,887885000091;2381,8396420416;150;-20100;50000;2012872360517,7
73,89512120001;2381,8396420416;150;-20100;50000;2013426573926,7
73,902109900024;2381,8396420416;150;-20100;50000;2013980839750,9
73,912081900053;2381,8396420416;150;-20100;50000;2014535180365,2
73,916038900032;2381,8396420416;150;-20100;50000;2015089550656,9
73,92205110006;2381,8396420416;150;-20100;50000;2015643966040,2
73,930054299999;2381,8396420416;150;-20100;50000;2016198441447,4
73,941008800059;2381,8396420416;150;-20100;50000;2016752999013,4
73,943008100032;2381,8396420416;150;-20100;50000;2017307571574,2
73,950005799998;2381,8396420416;150;-20100;50000;2017862196617,7
73,956979700015;2381,8396420416;150;-20100;50000;2018416873965,4
73,964988499996;2381,8396420416;150;-20100;50000;2018971611379,2
73,975966800004;2381,8396420416;150;-20100;50000;2019526431130,2
73,985391700058;2381,8396420416;150;-20100;50000;2020081321567,9
73,992323200102;2381,8396420416;150;-20100;50000;2020636263991,9
74,003259600024;2381,8396420416;150;-20100;50000;2021191288438,9
74,013236000086;2381,8396420416;150;-20100;50000;2021746387708,9
74,020025400096;2381,8396420416;150;-20100;50000;2022301537899,4
74,026869800058;2381,8396420416;150;-20100;50000;2022856739422,9
74,033828500076;2381,8396420416;150;-20100;50000;2023411993136,7
74,043806800037;2381,8396420416;150;-20100;50000;2023967321687,7
74,047755300067;2381,8396420416;150;-20100;50000;2024522679852,4
74,054780300008;2381,8396420416;150;-20100;50000;2025078090704,7
74,061804200057;2381,8396420416;150;-20100;50000;2025633554236,2
74,072752700071;2381,8396420416;150;-20100;50000;2026189099881,4
74,074758800096;2381,8396420416;150;-20100;50000;2026744660572,4
74,08172840008;2381,8396420416;150;-20100;50000;2027300273535,4
74,089810200036;2381,8396420416;150;-20100;50000;2027855947111,9
74,096724800067;2381,8396420416;150;-20100;50000;2028411672547,9
74,106707300059;2381,8396420416;150;-20100;50000;2028967472852,7
74,109691400081;2381,8396420416;150;-20100;50000;2029523295538,2
74,117288000067;2381,8396420416;150;-20100;50000;2030079175198,2
74,124001700082;2381,8396420416;150;-20100;50000;2030635105210,9
74,131008199998;2381,8396420416;150;-20100;50000;2031191087772,4
74,142022300046;2381,8396420416;150;-20100;50000;2031747152939,7
74,144928300055;2381,8396420416;150;-20100;50000;2032303239901,9
74,151960900053;2381,8396420416;150;-20100;50000;2032859379608,7
74,158080700086;2381,8396420416;150;-20100;50000;2033415565213,9
74,165988200111;2381,8396420416;150;-20100;50000;2033971810125,4
74,175260000047;2381,8396420416;150;-20100;50000;2034528124575,4
74,180211900035;2381,8396420416;150;-20100;50000;2035084476164,7
74,186250000028;2381,8396420416;150;-20100;50000;2035640873039,7
74,193168100086;2381,8396420416;150;-20100;50000;2036197321800,4
74,200167900068;2381,8396420416;150;-20100;50000;2036753823059,7
74,210890600109;2381,8396420416;150;-20100;50000;2037310404739,2
74,213904100005;2381,8396420416;150;-20100;50000;2037867009019,9
74,220850500045;2381,8396420416;150;-20100;50000;2038423665398,7
74,228883600095;2381,8396420416;150;-20100;50000;2038980382025,7
74,234880100004;2381,8396420416;150;-20100;50000;2039537143626,4
74,244896300021;2381,8396420416;150;-20100;50000;2040093980348,7
74,248833700083;2381,8396420416;150;-20100;50000;2040650846601,4
74,255957300076;2381,8396420416;150;-20100;50000;2041207766281,2
74,263984000077;2381,8396420416;150;-20100;50000;2041764746161,2
74,273986500106;2381,8396420416;150;-20100;50000;2042321801059,9
74,276951500098;2381,8396420416;150;-20100;50000;2042878878196,2
74,283868900035;2381,8396420416;150;-20100;50000;2043436007212,9
74,290883900016;2381,8396420416;150;-20100;50000;2043993188842,2
74,297912400099;2381,8396420416;150;-20100;50000;2044550423185,2
74,312804100104;2381,8396420416;150;-20100;50000;2045107769215,9
74,318243200076;2381,8396420416;150;-20100;50000;2045665156039,9
74,3255412;2381,8396420416;150;-20100;50000;2046222597598,9
74,332526200102;2381,8396420416;150;-20100;50000;2046780091545,5
74,34255880001;2381,8396420416;150;-20100;50000;2047337660736,5
74,346561800106;2381,8396420416;150;-20100;50000;2047895259950
74,353485700092;2381,8396420416;150;-20100;50000;2048452911092,7
74,359548200038;2381,8396420416;150;-20100;50000;2049010607704,2
74,367447500001;2381,8396420416;150;-20100;50000;2049568363560,5
74,376653400017;2381,8396420416;150;-20100;50000;2050126188461
74,380645100027;2381,8396420416;150;-20100;50000;2050684043299,2
74,387684600079;2381,8396420416;150;-20100;50000;2051241950933,7
74,394668600056;2381,8396420416;150;-20100;50000;2051799910948,2
74,401675300091;2381,8396420416;150;-20100;50000;2052357923513
74,411607500049;2381,8396420416;150;-20100;50000;2052916010569,2
74,415597000043;2381,8396420416;150;-20100;50000;2053474127546,7
74,422612000024;2381,8396420416;150;-20100;50000;2054032297136,7
74,430584200076;2381,8396420416;150;-20100;50000;2054590526518,2
74,439968200051;2381,8396420416;150;-20100;50000;2055148826279,7
74,448122800095;2381,8396420416;150;-20100;50000;2055707187200,7
74,450070400024;2381,8396420416;150;-20100;50000;2056265562728,7
74,457497399999;2381,8396420416;150;-20100;50000;2056823993959,2
74,464488900034;2381,8396420416;150;-20100;50000;2057382477626
74,474442100036;2381,8396420416;150;-20100;50000;2057941035941,7
74,477454000036;2381,8396420416;150;-20100;50000;2058499616846,7
74,485484200064;2381,8396420416;150;-20100;50000;2059058257978,2
74,492432600004;2381,8396420416;150;-20100;50000;2059616951222,7
74,499392700032;2381,8396420416;150;-20100;50000;2060175696668
74,509838700062;2381,8396420416;150;-20100;50000;2060734520458,2
74,512859900016;2381,8396420416;150;-20100;50000;2061293366907,5
74,519820900052;2381,8396420416;150;-20100;50000;2061852265564,2
74,52681550011;2381,8396420416;150;-20100;50000;2062411216680,5
74,533789700014;2381,8396420416;150;-20100;50000;2062970220103,2
74,543769600103;2381,8396420416;150;-20100;50000;2063529298375,2
74,547760300105;2381,8396420416;150;-20100;50000;2064088406577,5
74,554764600005;2381,8396420416;150;-20100;50000;2064647567312
74,561835600063;2381,8396420416;150;-20100;50000;2065206781079
74,568887700094;2381,8396420416;150;-20100;50000;2065766047736,7
74,578090000083;2381,8396420416;150;-20100;50000;2066325383411,7
74,582092800061;2381,8396420416;150;-20100;50000;2066884749107,7
74,589099800098;2381,8396420416;150;-20100;50000;2067444167356,2
74,597054600017;2381,8396420416;150;-20100;50000;2068003645265,7
74,607008300023;2381,8396420416;150;-20100;50000;2068563197828
74,610115900054;2381,8396420416;150;-20100;50000;2069122773697,2
74,617098600022;2381,8396420416;150;-20100;50000;2069682401936,7
74,623309200048;2381,8396420416;150;-20100;50000;2070242076755,7
74,63137930003;2381,8396420416;150;-20100;50000;2070801812100,5
74,641319300048;2381,8396420416;150;-20100;50000;2071361621995,2
74,644305000082;2381,8396420416;150;-20100;50000;2071921454282,7
74,65109430009;2381,8396420416;150;-20100;50000;2072481337490
74,658195000025;2381,8396420416;150;-20100;50000;2073041273952,5
74,666003500111;2381,8396420416;150;-20100;50000;2073601268978,7
74,675938900094;2381,8396420416;150;-20100;50000;2074161338520,5
74,679988200078;2381,8396420416;150;-20100;50000;2074721438432
74,685918200063;2381,8396420416;150;-20100;50000;2075281582818,5
74,69294410001;2381,8396420416;150;-20100;50000;2075841779899,2
74,700934600085;2381,8396420416;150;-20100;50000;2076402036908,7
74,710868200054;2381,8396420416;150;-20100;50000;2076962368420,2
74,713899400085;2381,8396420416;150;-20100;50000;2077522722665,7
74,72085510008;2381,8396420416;150;-20100;50000;2078083129079
74,727969900006;2381,8396420416;150;-20100;50000;2078643588853,2
74,734923500102;2381,8396420416;150;-20100;50000;2079204100779,5
74,745977400104;2381,8396420416;150;-20100;50000;2079764695610
74,748920000042;2381,8396420416;150;-20100;50000;2080325312510
74,755863100057;2381,8396420416;150;-20100;50000;2080885981483,2
74,762859800016;2381,8396420416;150;-20100;50000;2081446702931,7
74,774053200032;2381,8396420416;150;-20100;50000;2082007508330,7
74,776021199999;2381,8396420416;150;-20100;50000;2082568328489,7
74,783980000066;2381,8396420416;150;-20100;50000;2083129208339,7
74,789980300004;2381,8396420416;150;-20100;50000;2083690133192
74,797957800096;2381,8396420416;150;-20100;50000;2084251117875,5
74,807967900066;2381,8396420416;150;-20100;50000;2084812177634,7
74,810938600102;2381,8396420416;150;-20100;50000;2085373259674,2
74,81794670003;2381,8396420416;150;-20100;50000;2085934394274,5
74,824914500001;2381,8396420416;150;-20100;50000;2086495581133,2
74,832871500053;2381,8396420416;150;-20100;50000;2087056827669,5
74,84293880011;2381,8396420416;150;-20100;50000;2087618149710,5
74,845873900107;2381,8396420416;150;-20100;50000;2088179493764,7
74,853341600043;2381,8396420416;150;-20100;50000;2088740893826,7
74,859960300033;2381,8396420416;150;-20100;50000;2089302343529
74,866981500061;2381,8396420416;150;-20100;50000;2089863845890,2
74,877010200056;2381,8396420416;150;-20100;50000;2090425423466,7
74,881015400053;2381,8396420416;150;-20100;50000;2090987031082,2
74,887845300022;2381,8396420416;150;-20100;50000;2091548689922
74,894855400082;2381,8396420416;150;-20100;50000;2092110401337,5
74,905820800108;2381,8396420416;150;-20100;50000;2092672194993,5
74,908782400074;2381,8396420416;150;-20100;50000;2093234010861,5
74,915799100068;2381,8396420416;150;-20100;50000;2093795879354,7
74,922931100009;2381,8396420416;150;-20100;50000;2094357801338
74,929929800099;2381,8396420416;150;-20100;50000;2094919775811,5
74,940897700028;2381,8396420416;150;-20100;50000;2095481832544,2
74,94296590006;2381,8396420416;150;-20100;50000;2096043904788,5
74,949867500109;2381,8396420416;150;-20100;50000;2096606028794,7
74,95702270011;2381,8396420416;150;-20100;50000;2097168206465
74,963988200063;2381,8396420416;150;-20100;50000;2097730436376,5
74,974991500028;2381,8396420416;150;-20100;50000;2098292748812,7
74,977960000047;2381,8396420416;150;-20100;50000;2098855083512,7
74,984930900042;2381,8396420416;150;-20100;50000;2099417470494,5
74,991927900002;2381,8396420416;150;-20100;50000;2099979909953,7
74,998954200069;2381,8396420416;150;-20100;50000;2100542402110,2
75,008737200056;2381,8396420416;150;-20100;50000;2101104967639,2
75,012714200071;2381,8396420416;150;-20100;50000;2101667562995,7
75,019661800005;2381,8396420416;150;-20100;50000;2102230210459,2
75,026230700081;2381,8396420416;150;-20100;50000;2102792907189,5
75,034216400003;2381,8396420416;150;-20100;50000;2103355663812,5
75,043180900044;2381,8396420416;150;-20100;50000;2103918487669,2
75,047127400059;2381,8396420416;150;-20100;50000;2104481341124,7
75,054228299996;2381,8396420416;150;-20100;50000;2105044247837
75,061134900083;2381,8396420416;150;-20100;50000;2105607206348,7
75,068135000067;2381,8396420416;150;-20100;50000;2106170217361,2
75,078261000104;2381,8396420416;150;-20100;50000;2106733304318,7
75,082318600034;2381,8396420416;150;-20100;50000;2107296421708,2
75,088995500002;2381,8396420416;150;-20100;50000;2107859589174,5
75,096517700003;2381,8396420416;150;-20100;50000;2108422813057,2
75,106157400063;2381,8396420416;150;-20100;50000;2108986109237,7
75,109443500056;2381,8396420416;150;-20100;50000;2109549430064
75,11716740008;2381,8396420416;150;-20100;50000;2110112808819,5
75,124142100103;2381,8396420416;150;-20100;50000;2110676239885,2
75,131067100097;2381,8396420416;150;-20100;50000;2111239722888,5
75,141980500077;2381,8396420416;150;-20100;50000;2111803287742,2
75,144035800011;2381,8396420416;150;-20100;50000;2112366868010,7
75,151921000099;2381,8396420416;150;-20100;50000;2112930507418,2
75,1589714;2381,8396420416;150;-20100;50000;2113494199703,7
75,166151500074;2381,8396420416;150;-20100;50000;2114057945840
75,175097200088;2381,8396420416;150;-20100;50000;2114621759069
75,179068900063;2381,8396420416;150;-20100;50000;2115185602085,8
75,186154800002;2381,8396420416;150;-20100;50000;2115749498246,8
75,193077600095;2381,8396420416;150;-20100;50000;2116313446328,8
75,200000400073;2381,8396420416;150;-20100;50000;2116877446331,8
75,211004200042;2381,8396420416;150;-20100;50000;2117441528863,3
75,214008200099;2381,8396420416;150;-20100;50000;2118005633924,8
75,220938700018;2381,8396420416;150;-20100;50000;2118569790965
75,227945300052;2381,8396420416;150;-20100;50000;2119134000554,8
75,234982200083;2381,8396420416;150;-20100;50000;2119698262921,3
75,244949400076;2381,8396420416;150;-20100;50000;2120262600041,8
75,248920800048;2381,8396420416;150;-20100;50000;2120826966947,8
75,256003200077;2381,8396420416;150;-20100;50000;2121391386971,8
75,263017000048;2381,8396420416;150;-20100;50000;2121955859599,3
75,273957600002;2381,8396420416;150;-20100;50000;2122520414281,3
75,276015100069;2381,8396420416;150;-20100;50000;2123084984394,5
75,283706100076;2381,8396420416;150;-20100;50000;2123649612190,3
75,290746800019;2381,8396420416;150;-20100;50000;2124214292791,3
75,297685400001;2381,8396420416;150;-20100;50000;2124779025431,8
75,307815800072;2381,8396420416;150;-20100;50000;2125343834050,3
75,310888800072;2381,8396420416;150;-20100;50000;2125908665716,3
75,317896499997;2381,8396420416;150;-20100;50000;2126473549940
75,324993300019;2381,8396420416;150;-20100;50000;2127038487389,8
75,332927300013;2381,8396420416;150;-20100;50000;2127603484344,5
75,342904900084;2381,8396420416;150;-20100;50000;2128168556131,3
75,345852000057;2381,8396420416;150;-20100;50000;2128733650021,3
75,35300880007;2381,8396420416;150;-20100;50000;2129298797587,3
75,360008100048;2381,8396420416;150;-20100;50000;2129863997648
75,366937000072;2381,8396420416;150;-20100;50000;2130429249675,5
75,377002599998;2381,8396420416;150;-20100;50000;2130994577195
75,380990000092;2381,8396420416;150;-20100;50000;2131559934620
75,387928000069;2381,8396420416;150;-20100;50000;2132125344080
75,394995800103;2381,8396420416;150;-20100;50000;2132690806548,5
75,401907100109;2381,8396420416;150;-20100;50000;2133256320851,8
75,4119352001;2381,8396420416;150;-20100;50000;2133821910365,8
75,41594960005;2381,8396420416;150;-20100;50000;2134387529987,8
75,421835400048;2381,8396420416;150;-20100;50000;2134953193753,3
75,429829700035;2381,8396420416;150;-20100;50000;2135518917476
75,4408635;2381,8396420416;150;-20100;50000;2136084723952,3
75,442853800021;2381,8396420416;150;-20100;50000;2136650545355,8
75,449947700021;2381,8396420416;150;-20100;50000;2137216419963,5
75,456894400064;2381,8396420416;150;-20100;50000;2137782346671,5
75,463879100047;2381,8396420416;150;-20100;50000;2138348325764,8
75,473908100044;2381,8396420416;150;-20100;50000;2138914380075,5
75,477927300031;2381,8396420416;150;-20100;50000;2139480464530,3
75,484934200067;2381,8396420416;150;-20100;50000;2140046601536,8
75,492040600046;2381,8396420416;150;-20100;50000;2140612791841,3
75,49888650002;2381,8396420416;150;-20100;50000;2141179033490
75,508952100063;2381,8396420416;150;-20100;50000;2141745350630,8
75,512905700016;2381,8396420416;150;-20100;50000;2142311697423,5
75,519996300107;2381,8396420416;150;-20100;50000;2142878097395,8
75,526690800092;2381,8396420416;150;-20100;50000;2143444547576,8
