Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
7,769752799999;196,79291224336;140,25426500011;29900;50000;9707526150,692
7,7768424000824;197,75339272161;140,59583999915;29900;50000;9762195735,181
7,7838302000891;198,75267412206;140,95032000332;29900;50000;9817052403,0587
7,7904404000146;199,74004823658;141,29971000366;29900;50000;9872091751,5249
7,7971863000421;200,67625230627;141,63021999993;29900;50000;9927307612,0776
7,8043145000702;201,63395096962;141,96751500131;29900;50000;9982705568,8708
7,8112845000578;202,64846437582;142,32392500271;29900;50000;10038292202,339
7,8182739000767;203,64289117632;142,67242500209;29900;50000;10094064807,172
7,8251479000319;204,64252841196;143,02189500304;29900;50000;10150023181,239
7,8322169000749;205,62802350556;143,3655950008;29900;50000;10206166703,041
7,8391170999967;206,64397344087;143,71904500294;29900;50000;10262498224,205
7,8461974000093;207,6380442219;144,06405499903;29900;50000;10319015974,894
7,8532755000051;208,66056748474;144,41806999967;29900;50000;10375723719,438
7,8593165000202;209,68527800039;144,77197499946;29900;50000;10432614158,031
7,8670972000109;210,5616701876;145,07402500021;29900;50000;10489679730,824
7,8731328001013;211,69347461719;145,46305999975;29900;50000;10546942230,269
7,8811008000048;212,5732528987;145,76484000427;29900;50000;10604381600,127
7,8922501000343;213,73788158091;146,16323999944;29900;50000;10662059442,403
7,8943385001039;215,3737147415;146,72070500092;29900;50000;10719972587,915
7,9013935000403;215,68034434278;146,8251250044;29900;50000;10777978742,333
7,9083939000266;216,71868424155;147,17787500122;29900;50000;10836175772,777
7,9154576000292;217,75143851569;147,52789500053;29900;50000;10894563312,662
7,9224940000568;218,79602610088;147,88108000066;29900;50000;10953142661,113
7,9294280000031;219,83905208254;148,23290000204;29900;50000;11011912766,503
7,9365106000332;220,86930302096;148,57959999936;29900;50000;11070872945,02
7,9435225001071;221,92414106155;148,93373000086;29900;50000;11130025866,784
7,9495396000566;222,97090783107;149,28432500456;29900;50000;11189362949,449
7,9567819000222;223,87097681012;149,58518000203;29900;50000;11248873782,087
7,9642271000193;224,95694009954;149,94729500031;29900;50000;11308584497,607
7,9710933000315;226,07609925;150;29900;50000;11368367697,358
7,9782575001009;227,10838648695;150;29900;50000;11428204628,608
7,9852358000353;228,18558278549;150;29900;50000;11488093897,109
7,9911273000762;229,23476260915;150;29900;50000;11548027351,859
7,9981765000848;230,12022310392;150;29900;50000;11608013675,61
8,0052041000454;231,18008766625;150;29900;50000;11668052706,36
8,0121796000749;232,2366970184;150;29900;50000;11728144053,361
8,0191839000909;233,28545490286;150;29900;50000;11788287932,611
8,0263951000525;234,33855291619;150;29900;50000;11848485895,862
8,0333775000181;235,42283298067;150;29900;50000;11908736227,112
8,0403611999936;236,47263067098;150;29900;50000;11969038936,112
8,0472613000311;237,52262427058;150;29900;50000;12029393395,862
8,0542031000368;238,56001984523;150;29900;50000;12089799919,112
8,0612664000364;239,60369927545;150;29900;50000;12150259417,113
8,0682744000806;240,66568878573;150;29900;50000;12210771475,113
8,074669900001;241,71934439559;150;29900;50000;12271331499,363
8,0817703000503;242,68071450462;150;29900;50000;12331944776,614
8,0888358000666;243,74829529605;150;29900;50000;12392611045,114
8,0958721000934;244,81061636302;150;29900;50000;12453330085,865
8,1030150000006;245,86853684295;150;29900;50000;12514102698,365
8,1100319999969;246,94252287998;150;29900;50000;12574927938,365
8,1160144000314;247,99753479387;150;29900;50000;12635798046,365
8,1241074000718;248,89668425456;150;29900;50000;12696728851,866
8,1299633000745;250,1139090931;150;29900;50000;12757703576,616
8,1369824000867;250,99400867174;150;29900;50000;12818730944,617
8,1446532000555;252,04933706183;150;29900;50000;12879815843,617
8,1517109000124;253,20289911575;150;29900;50000;12940953675,367
8,1579068000428;254,26404466572;150;29900;50000;13002137976,368
8,1651372000342;255,19534912915;150;29900;50000;13063376505,368
8,1722474000417;256,28252306206;150;29900;50000;13124668360,868
8,1791637000861;257,35158081038;150;29900;50000;13186012088,619
8,1861963000847;258,39141757735;150;29900;50000;13247408560,869
8,1931122000096;259,44878045029;150;29900;50000;13308856902,37
8,2001569001004;260,48855692262;150;29900;50000;13370358079,12
8,2072396000149;261,5477433262;150;29900;50000;13431912376,12
8,2142979000928;262,61265654527;150;29900;50000;13493519610,371
8,2211952999933;263,67389253696;150;29900;50000;13555178575,121
8,2280968000414;264,7108812283;150;29900;50000;13616889301,121
8,2342600000557;265,74848777067;150;29900;50000;13678646251,122
8,2412444000365;266,67486702453;150;29900;50000;13740455584,122
8,2482545000967;267,72496611381;150;29900;50000;13802317492,873
8,2552084000781;268,77893819797;150;29900;50000;13864231555,873
8,2621872000163;269,82444103144;150;29900;50000;13926197959,874
8,2692048000172;270,8736962046;150;29900;50000;13988216995,874
8,2765042000683;271,92879854022;150;29900;50000;14050290777,374
8,2834252000321;273,02637260994;150;29900;50000;14112416466,374
8,2944093000842;274,06691761653;150;29900;50000;14174624536,125
8,2973737000721;275,72056514705;150;29900;50000;14236854838,876
8,304500300088;276,16566452859;150;29900;50000;14299138591,126
8,3112280000933;277,23719395237;150;29900;50000;14361472801,127
8,3181885000085;278,24861205053;150;29900;50000;14423859214,877
8,3250782000832;279,29510946578;150;29900;50000;14486297301,378
8,3321273000911;280,33093787533;150;29900;50000;14548788256,128
8,339040699997;281,39078736706;150;29900;50000;14611331061,378
8,3461955999956;282,43018710786;150;29900;50000;14673927528,378
8,3520411000354;283,50598173734;150;29900;50000;14736567836,629
8,3600588000845;284,38451523686;150;29900;50000;14799268277,629
8,3672031000024;285,59038441993;150;29900;50000;14862022300,879
8,3731117000571;286,66458145867;150;29900;50000;14924820638,63
8,3801317000762;287,5526170446;150;29900;50000;14987671626,38
8,3870790000074;288,60808106748;150;29900;50000;15050574718,88
8,3940954999998;289,65258930598;150;29900;50000;15113530435,13
8,4010628000833;290,70752586845;150;29900;50000;15176538406,131
8,408043500036;291,7550480445;150;29900;50000;15239598732,381
8,4149744000752;292,804589546;150;29900;50000;15302711040,382
8,4219527000096;293,84662642064;150;29900;50000;15365875685,632
8,4289737000363;294,8958062443;150;29900;50000;15429092988,382
8,436098300037;295,95142097037;150;29900;50000;15492363725,632
8,4431451000273;297,02264896674;150;29900;50000;15555687313,882
8,4501683000708;298,08215183479;150;29900;50000;15619063576,133
8,457175699994;299,13809810826;150;29900;50000;15682492393,883
8,4645594001049;300,19166327942;150;29900;50000;15745976589,384
8,47109310003;301,30194424743;150;29900;50000;15809509787,634
8,4770476000849;302,28413369792;150;29900;50000;15873087644,635
8,4841734000947;303,17908150971;150;29900;50000;15936718945,135
8,4911591000855;304,25049036247;150;29900;50000;16000402638,386
8,4982073000865;305,3007853613;150;29900;50000;16064139193,137
8,5053534000181;306,36049921761;150;29900;50000;16127929343,637
8,512190700043;307,43496754456;150;29900;50000;16191770773,887
8,5195407000137;308,46289998188;150;29900;50000;16255667329,137
8,5263584000058;309,56810110247;150;29900;50000;16319615017,137
8,5335006000241;310,59308015295;150;29900;50000;16383616271,637
8,540501600015;311,66696070674;150;29900;50000;16447670033,638
8,5464858000632;312,71956140541;150;29900;50000;16511768677,138
8,5545968000079;313,61898194516;150;29900;50000;16575928153,138
8,5613598000491;314,83892135286;150;29900;50000;16640138351,638
8,5682926001027;315,85565826753;150;29900;50000;16704400546,139
8,5753434000071;316,8979814614;150;29900;50000;16768715621,639
8,5821893000975;317,95808713602;150;29900;50000;16833082041,39
8,5881750000408;318,98731546699;150;29900;50000;16897493353,89
8,5960557000944;319,88696188867;150;29900;50000;16961963771,641
8,6030720000854;321,07217216838;150;29900;50000;17026486811,642
8,6091679000529;322,1270785903;150;29900;50000;17091055570,892
8,6160399999935;323,04332158524;150;29900;50000;17155675870,892
8,6234953000676;324,07649786422;150;29900;50000;17220352085,642
8,6303199999966;325,19757195029;150;29900;50000;17285079485,642
8,6370530000422;326,22360576609;150;29900;50000;17349857383,143
8,6444397000596;327,23582243742;150;29900;50000;17414690680,893
8,6514343000017;328,34655560689;150;29900;50000;17479576438,143
8,6581451999955;329,39819181962;150;29900;50000;17544512527,143
8,6652740000281;330,40707862762;150;29900;50000;17609502082,143
8,672310300055;331,47893962202;150;29900;50000;17674544409,394
8,6792487000348;332,53686010194;150;29900;50000;17739638774,644
8,686310500023;333,58002716863;150;29900;50000;17804786103,394
8,6931689000921;334,64179061781;150;29900;50000;17869984870,145
8,7001832000678;335,67290251076;150;29900;50000;17935236244,145
8,706133000087;336,72750752733;150;29900;50000;18000532241,646
8,7140549001051;337,62174753621;150;29900;50000;18065887653,397
8,7209402000299;338,81317036393;150;29900;50000;18131294704,897
8,7279681999935;339,84833572039;150;29900;50000;18196754466,397
8,7389098000713;340,90500535411;150;29900;50000;18262296289,898
8,7418888000539;342,55223129639;150;29900;50000;18327860455,898
8,7484530000947;342,99952501582;150;29900;50000;18393473853,399
8,7557736000745;343,98630945806;150;29900;50000;18459142155,399
8,7623748000478;345,08707901422;150;29900;50000;18524859966,4
8,7692288000835;346,07943780229;150;29900;50000;18590629182,4
8,7763565999921;347,10988667346;150;29900;50000;18656451856,9
8,7832046000985;348,18159693633;150;29900;50000;18722325891,401
8,7903916999931;349,21114170757;150;29900;50000;18788253829,151
8,7974541001022;350,29178941199;150;29900;50000;18854234734,902
8,8045580000617;351,35364330312;150;29900;50000;18920268919,902
8,8112159000011;352,42175156677;150;29900;50000;18986353039,152
8,8180264000548;353,42265293927;150;29900;50000;19052488237,153
8,825127499993;354,44654709288;150;29900;50000;19118676693,402
8,8311232000124;355,51423336462;150;29900;50000;19184910117,403
8,8381913000485;356,41538578846;150;29900;50000;19251196552,153
8,8453783000587;357,47809869579;150;29900;50000;19317536889,403
8,852920900099;358,55873134577;150;29900;50000;19383933796,154
8,8598127000732;359,69296589259;150;29900;50000;19450382391,405
8,8668706000317;360,72911073407;150;29900;50000;19516883920,905
8,8737693000585;361,79028642543;150;29900;50000;19583437190,655
8,880125500029;362,82747103255;150;29900;50000;19650038131,906
8,8872917999979;363,78292109202;150;29900;50000;19716692820,406
8,894212400075;364,86043388013;150;29900;50000;19783399413,406
8,901313600014;365,90091862697;150;29900;50000;19850159265,406
8,9082145000575;366,96861996984;150;29900;50000;19916970874,157
8,9152415000135;368,00613609744;150;29900;50000;19983835185,407
8,9221029001055;369,06265502726;150;29900;50000;20050750957,158
8,9291351001011;370,09421898162;150;29900;50000;20117719470,408
8,9361855000025;371,1515215728;150;29900;50000;20184740861,658
8,9430462000892;372,21156696494;150;29900;50000;20251813708,159
8,9500535000116;373,24302543823;150;29900;50000;20318939109,409
8,9561265000375;374,2965755392;150;29900;50000;20386110058,159
8,964112500078;375,20936960956;150;29900;50000;20453340901,91
8,9709703000262;376,41045842547;150;29900;50000;20520623179,16
8,9769874000922;377,44147988871;150;29900;50000;20587950584,661
8,9840224999934;378,34585517326;150;29900;50000;20655330753,411
8,9910654000705;379,40359478998;150;29900;50000;20722763743,911
8,9982625000412;380,46250992361;150;29900;50000;20790250712,662
9,0052705000853;381,54466483161;150;29900;50000;20857790241,412
9,0123423000332;382,59832044146;150;29900;50000;20925382808,663
9,0192498000106;383,66159095137;150;29900;50000;20993027182,163
9,0265030000592;384,70010162578;150;29900;50000;21060725954,663
9,0334560000338;385,79071207861;150;29900;50000;21128476874,663
9,0404219001066;386,83607928523;150;29900;50000;21196280038,914
9,0472566999961;387,88339048435;150;29900;50000;21264134464,164
9,0544166000327;388,91094619225;150;29900;50000;21332042588,664
9,0612104000757;389,98749440617;150;29900;50000;21400001666,665
9,0682031000033;391,00887219856;150;29900;50000;21468013189,915
9,0747514000395;392,06022208032;150;29900;50000;21536073825,415
9,0816555001074;393,04461109743;150;29900;50000;21604186241,666
9,0936696000863;394,0826094375;150;29900;50000;21672388763,667
9,0957202001009;395,89194136424;150;29900;50000;21740606665,167
9,1027172000613;396,19974161446;150;29900;50000;21808877044,168
9,1095927000279;397,25173950894;150;29900;50000;21877198989,418
9,1166579000419;398,28542812891;150;29900;50000;21945573923,668
9,1236384999938;399,34770398358;150;29900;50000;22014001212,418
9,1306440000189;400,39723041515;150;29900;50000;22082481042,418
9,1375201001065;401,45050927045;150;29900;50000;22151012443,169
9,1445387999993;402,4842883212;150;29900;50000;22219596484,169
9,1513291000156;403,53955641253;150;29900;50000;22288231452,419
9,1581394000677;404,56040682369;150;29900;50000;22356917497,92
