Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
21,842972000013;2314,0798390332;150;29900;50000;185727222157,22
21,855918700108;2314,9848920141;150;29900;50000;185891141547,47
21,863846800057;2316,9352778806;150;29900;50000;186055120398,47
21,870820000069;2318,1276356114;150;29900;50000;186219151548,47
21,882786000031;2319,1760468891;150;29900;50000;186383272443,47
21,891887700069;2320,9781061411;150;29900;50000;186547461601,22
21,898740700097;2322,3475031939;150;29900;50000;186711702156,47
21,905771600083;2323,3778013786;150;29900;50000;186875995443,47
21,917820700095;2324,4349080542;150;29900;50000;187040379098,72
21,926792600076;2326,2495320966;150;29900;50000;187204830043,22
21,932830000063;2327,5993418432;150;29900;50000;187369326268,22
21,940646800096;2328,5067743513;150;29900;50000;187533881119,22
21,952454400016;2329,6823494743;150;29900;50000;187698524527,22
21,961442700005;2331,4604604331;150;29900;50000;187863235347,47
21,968313600053;2332,8127449083;150;29900;50000;188027997699,47
21,974482799997;2333,8457403789;150;29900;50000;188192806320,47
21,988476200029;2334,7730233218;150;29900;50000;188357719891,97
21,995384500013;2336,8818240889;150;29900;50000;188522685275,72
22,002345300047;2337,9204553169;150;29900;50000;188687702865,47
22,009634600021;2338,9669979588;150;29900;50000;188852775124,97
22,021721300087;2340,0630496497;150;29900;50000;189017938034,72
22,030573300086;2341,8833590755;150;29900;50000;189183167334,48
22,037560600089;2343,2150769705;150;29900;50000;189348449038,98
22,044543200056;2344,2656130891;150;29900;50000;189513783112,98
22,0565068;2345,3154409192;150;29900;50000;189679206913,98
22,065724600106;2347,117137297;150;29900;50000;189844699848,48
22,072721800068;2348,5040557049;150;29900;50000;190010245261,98
22,08464980009;2349,5560837396;150;29900;50000;190175880135,48
22,09262780007;2351,3523976021;150;29900;50000;190341574843,98
22,099604200106;2352,5522800232;150;29900;50000;190507321875,48
22,106614100048;2353,6011735365;150;29900;50000;190673121481,23
22,119724999997;2354,6551154627;150;29900;50000;190839019418,73
22,127685700078;2356,6303452399;150;29900;50000;191004977061,48
22,134565200075;2357,8276188893;150;29900;50000;191170986300,48
22,14153880009;2358,8619102648;150;29900;50000;191337047841,48
22,153665999998;2359,9103818219;150;29900;50000;191503200336,48
22,162649400067;2361,7368152571;150;29900;50000;191669420206,98
22,169611700112;2363,0883603412;150;29900;50000;191835692294,73
22,176578100072;2364,1351290291;150;29900;50000;192002016630,48
22,188704600092;2365,1825155596;150;29900;50000;192168431914,98
22,197673900053;2367,0088431627;150;29900;50000;192334914469,24
22,204539800063;2368,3582605739;150;29900;50000;192501448517,74
22,211547100102;2369,3905026045;150;29900;50000;192668035120,99
22,223525100038;2370,444052723;150;29900;50000;192834711559,24
22,231464700075;2372,2479263377;150;29900;50000;193001447544,49
22,239453100017;2373,4420182056;150;29900;50000;193168243442,74
22,246450500097;2374,6434689236;150;29900;50000;193335091821,49
22,258561100112;2375,695527116;150;29900;50000;193502031029,74
22,266417500097;2377,5194504499;150;29900;50000;193669029160,99
22,27354720002;2378,7009965987;150;29900;50000;193836080764,99
22,280531900004;2379,7729932182;150;29900;50000;194003184754,24
22,292546000099;2380,8231375174;150;29900;50000;194170378849,24
22,301632200019;2382,6324694617;150;29900;50000;194337641090,74
22,308694600011;2383,9995274011;150;29900;50000;194504956300,24
22,320701700053;2385,0613812747;150;29900;50000;194672361562,99
22,328562900075;2386,8696548036;150;29900;50000;194839825784,74
22,335713300039;2388,0519247301;150;29900;50000;195007343634,49
22,343213800108;2389,1270411357;150;29900;50000;195174917737,99
22,355137500097;2390,2549290212;150;29900;50000;195342581269,24
22,36363580008;2392,0505927506;150;29900;50000;195510308537,74
22,370603700052;2393,3289488032;150;29900;50000;195678088065,49
22,377563300077;2394,3765613804;150;29900;50000;195845919790,25
22,390675100032;2395,4229231858;150;29900;50000;196013849853,5
22,398514700006;2397,398289144;150;29900;50000;196181838713,75
22,405504500028;2398,5773021064;150;29900;50000;196349879997,5
22,412499700091;2399,6282149749;150;29900;50000;196517973745,25
22,424477100023;2400,6799416256;150;29900;50000;196686157323,5
22,433586300001;2402,4837245209;150;29900;50000;196854409220,75
22,4405556001;2403,8542533939;150;29900;50000;197022713387,75
22,452538500074;2404,9020769659;150;29900;50000;197191107426,5
22,460513800033;2406,7066914566;150;29900;50000;197359561280
22,468611400109;2407,9061667209;150;29900;50000;197528075865,5
22,475531200063;2409,1240852886;150;29900;50000;197696642349,5
22,48758480011;2410,1644494633;150;29900;50000;197865299235,5
22,495432200027;2411,9797539341;150;29900;50000;198034014977
22,50259030005;2413,1599430058;150;29900;50000;198202784404,25
22,509560200037;2414,236219929;150;29900;50000;198371606105,75
22,522501300089;2415,2841339024;150;29900;50000;198540524865,5
22,530486800009;2417,2336725138;150;29900;50000;198709503516,5
22,537477100035;2418,4346859123;150;29900;50000;198878534594,75
22,544468800072;2419,4856741309;150;29900;50000;199047618110,75
22,558479600004;2420,5368733298;150;29900;50000;199216806707,75
22,565780800069;2422,6483084454;150;29900;50000;199386050063,75
22,572725300095;2423,7461538312;150;29900;50000;199555345503,5
22,57984130003;2424,7902401392;150;29900;50000;199724694313,25
22,590810600086;2425,8601720022;150;29900;50000;199894125392,75
22,600285700057;2427,5115832878;150;29900;50000;200063627535,51
22,607405300019;2428,9373371594;150;29900;50000;200233183075,26
22,614368500072;2430,0078115889;150;29900;50000;200402790839,01
22,626401400077;2431,0547159045;150;29900;50000;200572488849,51
22,634539500112;2432,8668904395;150;29900;50000;200742247895,76
22,641606300022;2434,0909168783;150;29900;50000;200912059943,01
22,653482499998;2435,1534338478;150;29900;50000;201081961061,76
22,662467200076;2436,9419160506;150;29900;50000;201251929565,76
22,669438300072;2438,2936573041;150;29900;50000;201421950353,01
22,681529800058;2439,3417521152;150;29900;50000;201592061826,51
22,690516800038;2441,1627873317;150;29900;50000;201762240702,51
22,697466900107;2442,5148756371;150;29900;50000;201932471704,26
22,703361300053;2443,5598058419;150;29900;50000;202102746914,01
22,711401000037;2444,4457030315;150;29900;50000;202273082421,51
22,723322000005;2445,6548898678;150;29900;50000;202443507336,51
22,732414300088;2447,4501453751;150;29900;50000;202614000443,76
22,739240400027;2448,8181238835;150;29900;50000;202784544746,76
22,746237000101;2449,8443686565;150;29900;50000;202955141524,26
22,75832230004;2450,8963062882;150;29900;50000;203125828941,51
22,767049700022;2452,7164040028;150;29900;50000;203296581814,26
22,773268100107;2454,0293223755;150;29900;50000;203467381325,01
22,786312000011;2454,9640158133;150;29900;50000;203638278665,01
22,794154200004;2456,9291079651;150;29900;50000;203809234821,51
22,801143900026;2458,1085129692;150;29900;50000;203980243400,76
22,808115900028;2459,1594107677;150;29900;50000;204151304270,01
22,820233500097;2460,2076412073;150;29900;50000;204322456021,26
22,829240500112;2462,0326230291;150;29900;50000;204493675325,02
22,836310400045;2463,3877293339;150;29900;50000;204664947653,02
22,842209900031;2464,4507134981;150;29900;50000;204836264227,27
22,855194300064;2465,3373787009;150;29900;50000;205007678184,52
22,863180300104;2467,2934684381;150;29900;50000;205179152036,77
22,871117400005;2468,494557254;150;29900;50000;205350685417,27
22,878204200068;2469,6882721169;150;29900;50000;205522271948,77
22,890088100103;2470,753803263;150;29900;50000;205693947609,52
22,898047200055;2472,5434496223;150;29900;50000;205865682963,52
22,906030800077;2473,7404819787;150;29900;50000;206037478194,52
22,913086900022;2474,9412088755;150;29900;50000;206209326346,27
22,924020400038;2476,0021132945;150;29900;50000;206381256499,27
22,933156500105;2477,6481153681;150;29900;50000;206553255173,02
22,94010830007;2479,0227037943;150;29900;50000;206725305985,27
22,953111400013;2480,0678901653;150;29900;50000;206897454320,77
22,961111800047;2482,0268091871;150;29900;50000;207069662659,27
22,968066100031;2483,2300695122;150;29900;50000;207241923155,02
22,975039500045;2484,2756326243;150;29900;50000;207414235951,27
22,987035099999;2485,3240740417;150;29900;50000;207586638714,52
22,996021600091;2487,1306087558;150;29900;50000;207759108876,52
23,002980899997;2488,4826216287;150;29900;50000;207931631233,27
23,009926700033;2489,5289382074;150;29900;50000;208104205683,52
23,021949200076;2490,5732204197;150;29900;50000;208276870302,52
23,029902900103;2492,3838224515;150;29900;50000;208449594574,27
23,036904400098;2493,5800405229;150;29900;50000;208622371357,28
23,043936400092;2494,6327165722;150;29900;50000;208795200880,28
23,056837800075;2495,6899890225;150;29900;50000;208968127163,78
23,065324200084;2497,633521326;150;29900;50000;209141117095,28
23,07199080009;2498,9100822766;150;29900;50000;209314157026,28
23,084950200049;2499,9122944553;150;29900;50000;209487294152,78
23,093088100082;2501,8646017515;150;29900;50000;209660492313,53
23,100033800001;2503,0885980273;150;29900;50000;209833742567,03
23,10697860003;2504,1328651525;150;29900;50000;210007044906,53
23,119076000061;2505,1769966692;150;29900;50000;210180437976,53
23,127102600061;2506,9989240282;150;29900;50000;210353891246,03
23,134376200032;2508,2061353437;150;29900;50000;210527399067,53
23,142011300079;2509,2998206021;150;29900;50000;210700964152,28
23,153454700019;2510,4480003467;150;29900;50000;210874615062,53
23,162423800095;2512,1710579079;150;29900;50000;211048333241,03
23,169467700063;2513,5204451571;150;29900;50000;211222104248,78
23,176447300008;2514,5795109787;150;29900;50000;211395927603,53
23,188672200078;2515,6288867111;150;29900;50000;211569842645,03
23,196555700037;2517,4700941308;150;29900;50000;211743816812,78
23,203536700108;2518,6557266031;150;29900;50000;211917843338,03
23,210942900041;2519,7053133319;150;29900;50000;212091925409,78
23,222936600097;2520,8189859117;150;29900;50000;212266097434,29
23,231871700031;2522,6252333623;150;29900;50000;212440336472,04
23,23893890006;2523,9694901528;150;29900;50000;212614628513,79
23,246431000065;2525,032067423;150;29900;50000;212788976746,29
23,257570100017;2526,1586890019;150;29900;50000;212963408522,04
23,266234100098;2527,835757972;150;29900;50000;213137905277,79
23,273931200034;2529,139111229;150;29900;50000;213312459761,79
23,281006000005;2530,2966384868;150;29900;50000;213487067306,79
23,292460900033;2531,3603611222;150;29900;50000;213661760763,54
23,301319800084;2533,0851568631;150;29900;50000;213836520662,04
23,308329600026;2534,4179158764;150;29900;50000;214011333134,04
23,315665500006;2535,4718427324;150;29900;50000;214186200625,29
23,3275878001;2536,5749185008;150;29900;50000;214361157533,79
23,335482300026;2538,3703705769;150;29900;50000;214536173651,04
23,342507700087;2539,5576617223;150;29900;50000;214711242458,79
23,355453800061;2540,6139395436;150;29900;50000;214886408362,29
23,363505000016;2542,564234615;150;29900;50000;215061634649,79
23,370460200007;2543,7751556992;150;29900;50000;215236913101,29
23,377452200046;2544,8208544383;150;29900;50000;215412243992,79
23,38950280007;2545,8720988473;150;29900;50000;215587665263,79
23,398466700106;2547,686949699;150;29900;50000;215763153764,04
23,405484200106;2549,0355522796;150;29900;50000;215938694895,54
23,41760070005;2550,0906395449;150;29900;50000;216114326900,79
23,426379800076;2551,915455015;150;29900;50000;216290024749,29
23,432590500102;2553,2361736488;150;29900;50000;216465769178,05
23,440060300054;2554,1697072925;150;29900;50000;216641569630,3
23,452456000028;2555,2929671808;150;29900;50000;216817463050,3
23,460395500064;2557,1600048458;150;29900;50000;216993416016,55
23,468373900047;2558,3540816342;150;29900;50000;217169428820,8
23,474355400074;2559,554024375;150;29900;50000;217345486486,3
23,486894300091;2560,4530382962;150;29900;50000;217521638193,55
23,495423000073;2562,3417344995;150;29900;50000;217697853866,05
23,502504400094;2563,6246764329;150;29900;50000;217874122649,05
23,509452700033;2564,6893937474;150;29900;50000;218050443544,3
23,521527800011;2565,7340526818;150;29900;50000;218226855002,8
23,530416000052;2567,5526080804;150;29900;50000;218403333122,8
23,537371800048;2568,8897880917;150;29900;50000;218579863411,3
23,544360900065;2569,9355772488;150;29900;50000;218756446118,05
23,557419800083;2570,9863846272;150;29900;50000;218933126766,55
23,565295800101;2572,9537463734;150;29900;50000;219109866485,05
23,572305500042;2574,1382479449;150;29900;50000;219286658776,3
23,585314800031;2575,1921597307;150;29900;50000;219463548637,3
23,593316500075;2577,1520168235;150;29900;50000;219640498511,05
23,59927840007;2578,3554731902;150;29900;50000;219817493099,05
23,606268700096;2579,251535402;150;29900;50000;219994540114,3
23,619583500084;2580,3025236206;150;29900;50000;220171686990,55
23,627684500068;2582,3086078137;150;29900;50000;220348894624,31
23,634240600048;2583,5270391215;150;29900;50000;220526151428,81
23,641678900109;2584,5126032407;150;29900;50000;220703464020,56
23,65354790003;2585,6311146652;150;29900;50000;220880865629,81
23,662503300002;2587,4185083115;150;29900;50000;221058334404,56
23,669396400102;2588,7658282666;150;29900;50000;221235854877,56
23,676490500104;2589,8021690231;150;29900;50000;221413428556,31
23,68845710007;2590,8688003361;150;29900;50000;221591091984,56
23,69635340001;2592,6709503068;150;29900;50000;221768814635,06
23,703752800007;2593,8585128753;150;29900;50000;221946592781,06
23,710751300096;2594,971160431;150;29900;50000;222124423415,81
23,722729300032;2596,0233843944;150;29900;50000;222302343885,56
23,731859200052;2597,8272580091;150;29900;50000;222480332829,56
23,738763800007;2599,2009107657;150;29900;50000;222658373558,06
23,745747400098;2600,238984434;150;29900;50000;222836466663,56
23,757702300092;2601,2889629812;150;29900;50000;223014649430,81
23,766748500057;2603,089343962;150;29900;50000;223192900044,56
23,773015200044;2604,4503656433;150;29900;50000;223371197658,56
23,786062100087;2605,3923342179;150;29900;50000;223549593124,31
23,794288600096;2607,3578803044;150;29900;50000;223728050288,81
23,801464500022;2608,5952390709;150;29900;50000;223906561272,56
23,808146500029;2609,6741987367;150;29900;50000;224085122371,31
23,8208760001;2610,6787311939;150;29900;50000;224263778941,32
23,828450900037;2612,5962582132;150;29900;50000;224442492323,07
23,835456500063;2613,7353621592;150;29900;50000;224621258246,82
23,842417600099;2614,7886560847;150;29900;50000;224800076378,82
23,855424700072;2615,8352439358;150;29900;50000;224978992064,07
23,863476700033;2617,7947681643;150;29900;50000;225157968139,32
23,870460800012;2619,0058098936;150;29900;50000;225336996595,32
23,877467900049;2620,055863773;150;29900;50000;225516077604,57
23,890517599997;2621,1093837511;150;29900;50000;225695256486,57
23,89837030007;2623,0753534768;150;29900;50000;225874494263,82
23,905890600057;2624,2563417327;150;29900;50000;226053788443,32
23,912028899998;2625,3872144763;150;29900;50000;226233128660,07
23,923991000047;2626,3098434038;150;-70100;150000;226771418457,57
23,932981400052;2628,0826946355;148,20568499272;-70100;150000;227303469042,92
23,939564200002;2629,4029989327;146,85712499195;-70100;150000;227830823378,71
23,947681500111;2630,3632300195;145,8697049995;-70100;150000;228354809564,09
23,958633200033;2631,5374146076;144,65210998314;-70100;150000;228874659590,79
23,968213100103;2633,1036101495;143,00935499487;-70100;150000;229388811395,17
23,97510920011;2634,4598593067;141,57236998435;-70100;150000;229897943349,68
23,987037600018;2635,429023099;140,5379549833;-70100;150000;230403606731,24
23,995080300025;2637,0840730197;138,74869499705;-70100;150000;230902999642,94
24,002025600057;2638,1902843964;137,54228999605;-70100;150000;231398193677,78
24,009041100042;2639,1383212886;136,5004949912;-70100;150000;231889780576,94
24,021722100093;2640,0885579232;135,44816999347;-70100;150000;232377835321,72
24,03072150005;2641,7820550094;133,54601998581;-70100;150000;232859216403,78
24,036578500061;2642,971740676;132,19610999222;-70100;150000;233335847730,06
24,044561300077;2643,7408676264;131,31755999057;-70100;150000;233809468698,21
24,056648500031;2644,779590682;130,12013998814;-70100;150000;234279006868,78
24,065524500096;2646,3304637716;128,30705999513;-70100;150000;234742173373,16
24,07149370003;2647,4574997379;126,97565998533;-70100;150000;235200647443,07
24,084656400024;2648,2100981369;126,08027999522;-70100;150000;235656137476,44
24,092574300012;2649,8436665369;124,10587499617;-70100;150000;236104641978,6
24,099770700093;2650,816920472;122,91818999802;-70100;150000;236548987007,68
24,106776900007;2651,6937207184;121,83872998576;-70100;150000;236989557869,91
24,119895100011;2652,5399841924;120,78779999865;-70100;150000;237426566229,71
24,127881400054;2654,0986896351;118,82006999804;-70100;150000;237856597713,24
24,133955600089;2655,038055217;117,62212499161;-70100;150000;238282400784,56
24,140903000021;2655,7469811468;116,71099498635;-70100;150000;238705027105,91
24,15390740009;2656,5505791506;115,66888499656;-70100;150000;239124105436,5
24,161991900066;2658,0294164434;113,71822498622;-70100;150000;239536254261,15
24,169054800062;2658,9389675596;112,50554998987;-70100;150000;239944127181,6
24,175919700065;2659,7261003248;111,44611499039;-70100;150000;240348274030,64
24,188160800026;2660,484097732;110,41637999006;-70100;150000;240748889403,76
24,196442300105;2661,8132389976;108,58021499589;-70100;150000;241142977639,82
24,20353700011;2662,7021585701;107,33798998408;-70100;150000;241532671491,64
24,21059380006;2663,456139193;106,2737849832;-70100;150000;241918614207,61
24,223142500035;2664,1986222698;105,21526499069;-70100;150000;242300910861,17
24,231099500088;2665,4953165823;103,33295999444;-70100;150000;242676491546,46
24,238065800047;2666,3080398729;102,13940998656;-70100;150000;243047840807,46
24,246050400077;2667,0122942403;101,09446499264;-70100;150000;243415512031,47
24,257108999998;2667,8099300328;99,896774988156;-70100;150000;243778993075,41
24,266067700111;2668,896304606;98,237985000014;-70100;150000;244136570514,62
24,273282800103;2669,7643505071;96,894179983065;-70100;150000;244489361489,49
24,285176900099;2670,4556430541;95,81191498437;-70100;150000;244838382885,17
24,294146600063;2671,5740191096;94,027799984906;-70100;150000;245181031658,76
24,30111910007;2672,4053519361;92,682344990317;-70100;150000;245518874364,38
24,308221400017;2673,0442872237;91,636469989317;-70100;150000;245853002304,5
24,32017400011;2673,68755052;90,571124997223;-70100;150000;246183408132,4
24,329146800097;2674,7486812597;88,778234983329;-70100;150000;246507392939,13
24,335169700091;2675,5331939345;87,432314985199;-70100;150000;246826544972,5
24,3428153001;2676,0543487252;86,528879986145;-70100;150000;247142498454,04
24,355807200074;2676,707145651;85,382039984688;-70100;150000;247454430729,67
24,363817500067;2677,7911021542;83,433254988631;-70100;150000;247759343619,37
24,370796800009;2678,4498028202;82,231709989719;-70100;150000;248059951463,57
24,377850100049;2679,0164159948;81,184814998414;-70100;150000;248356818151,14
24,389739300008;2679,5815744974;80,126819992438;-70100;150000;248649958988,72
24,397731400095;2680,5130153211;78,343439998571;-70100;150000;248936669319,63
24,40478880005;2681,1295628851;77,144624985522;-70100;150000;249219074061,6
24,417871900019;2681,6665323239;76,086014992325;-70100;150000;249497752846,72
24,425767100067;2682,6362981386;74,123549996875;-70100;150000;249769331532,05
24,432776100002;2683,2121682665;72,939269989729;-70100;150000;250036647859,93
24,439734400017;2683,7160306931;71,887919999426;-70100;150000;250300186110,64
24,451756800059;2684,2089857171;70,844174997183;-70100;150000;250560025791,3
24,46064090007;2685,0390220141;69,040814990876;-70100;150000;250813343178,74
24,46765840007;2685,6405484344;67,708199989283;-70100;150000;251061842344,97
24,474716000026;2686,1083039319;66,655574989272;-70100;150000;251306548785,12
24,486581700039;2686,5712608574;65,596934995847;-70100;150000;251547485491,33
24,4956122;2687,3284951843;63,817079993896;-70100;150000;251781971257,82
24,50250860001;2687,8925628333;62,462504999712;-70100;150000;252011544467,71
24,509574200027;2688,3161952034;61,42804499832;-70100;150000;252237380751,74
24,521230900078;2688,7427327936;60,368204995757;-70100;150000;252459426155,79
24,530089200009;2689,4260450535;58,619699988049;-70100;150000;252675118126,23
24,537113500061;2689,9335455162;57,290954998462;-70100;150000;252885981326,03
24,544334100094;2690,3285732557;56,237309990684;-70100;150000;253093027424,83
24,557299900101;2690,7268198183;55,154219985707;-70100;150000;253296193232,97
24,565251699998;2691,4167216088;53,209349984536;-70100;150000;253492258394,24
24,572255700012;2691,8303470442;52,016580000054;-70100;150000;253683983099,9
24,5841182;2692,1873127688;50,965979998;-70100;150000;253871926151,37
24,592367500067;2692,7707888701;49,186604999704;-70100;150000;254053368411,31
24,599415400065;2693,1663362912;47,949209989747;-70100;150000;254230296791,5
24,606372700073;2693,4968265941;46,892024989938;-70100;150000;254403373188,04
24,620348600089;2693,8158078764;45,848429988837;-70100;150000;254572693837,4
24,627434200025;2694,4272820826;43,752044986468;-70100;150000;254734318928,75
24,63438110007;2694,7297607108;42,689204995986;-70100;150000;254892062250,46
24,641370100086;2695,0190794379;41,647169989301;-70100;150000;255045998749,86
24,654291500105;2695,3028245914;40,598819986917;-70100;150000;255196139021,24
24,662427200004;2695,802373798;38,660609984072;-70100;150000;255339158693,13
24,670142300078;2696,1069764769;37,440254999092;-70100;150000;255477707155,91
24,675602900097;2696,3869033756;36,282989988104;-70100;150000;255612002853,86
24,689374500071;2696,5805575485;35,463899985189;-70100;150000;255743340080,05
24,696161400061;2697,0405036477;33,398159989156;-70100;150000;255867061032,49
24,703194900067;2697,2602643177;32,380124990596;-70100;150000;255987044913,27
24,716122900019;2697,4805894087;31,325099989772;-70100;150000;256103180166,45
24,72401320003;2697,8604903225;29,385899996851;-70100;150000;256212160773,36
24,730989700067;2698,0830153644;28,202354995301;-70100;150000;256316781596
24,737978200079;2698,2724683621;27,155879989732;-70100;150000;256417548831,07
24,751016100054;2698,4549213599;26,107604987919;-70100;150000;256514477293,78
24,759009200032;2698,7698116769;24,151919991709;-70100;150000;256604173935,17
24,765996000031;2698,953276941;22,95295499498;-70100;150000;256689441853,91
24,773161000106;2699,1063223408;21,904934995109;-70100;150000;256770840026,11
24,78518450004;2699,1063223408;20,830184983788;4900;0;256770840026,11
24,794178000069;2699,1063223408;19,026659993688;4900;0;256770840026,11
24,801133700064;2699,1063223408;17,677634989377;4900;0;256770840026,11
24,808163400041;2699,1063223408;16,634279990103;4900;0;256770840026,11
24,820885100053;2699,1063223408;15,57982499362;4900;0;256770840026,11
24,828663100023;2699,1063223408;13,671569991857;4900;0;256770840026,11
24,83566620003;2699,1063223408;12,504869996337;4900;0;256770840026,11
24,842635100009;2699,1063223408;11,454404995311;4900;0;256770840026,11
24,854610500042;2699,1063223408;10,409069998423;4900;0;256770840026,11
24,863647200051;2699,1063223408;8,6127599934116;4900;0;256770840026,11
24,870620700065;2699,1063223408;7,257254992146;4900;0;256770840026,11
24,877595500089;2699,1063223408;6,2112299900036;4900;0;256770840026,11
24,889201100101;2699,1063223408;5,1650099863764;4900;0;256770840026,11
24,898518700036;2699,1063223408;3,4241699846461;4900;0;256770840026,11
24,905382300029;2699,1063223408;2,0265299943276;4900;0;256770840026,11
24,912368500023;2699,1063223408;0,996989995474;4900;0;256770840026,11
24,924342200044;2699,1063223408;0;4900;0;256770840026,11
24,932331500109;2699,1063223408;0;4900;0;256770840026,11
24,939382300014;2699,1063223408;0;4900;0;256770840026,11
24,952403300093;2699,1063223408;0;4900;0;256770840026,11
24,960379800061;2699,1063223408;0;4900;0;256770840026,11
24,968329600058;2699,1063223408;0;4900;0;256770840026,11
24,974246100057;2699,1063223408;0;4900;0;256770840026,11
24,987315600039;2699,1063223408;0;4900;0;256770840026,11
24,995163500076;2699,1063223408;0;4900;0;256770840026,11
25,002199100098;2699,1063223408;0;4900;0;256770840026,11
25,009337200085;2699,1063223408;0;4900;0;256770840026,11
25,021337500075;2699,1063223408;0;4900;0;256770840026,11
25,030271900003;2699,1063223408;0;4900;0;256770840026,11
25,03713000007;2699,1063223408;0;4900;0;256770840026,11
25,044107900001;2699,1063223408;0;4900;0;256770840026,11
25,056196800084;2699,1063223408;0;4900;0;256770840026,11
25,064938600059;2699,1063223408;0;4900;0;256770840026,11
25,072046100046;2699,1063223408;0;4900;0;256770840026,11
25,084052800084;2699,1063223408;0;4900;0;256770840026,11
25,09199710004;2699,1063223408;0;4900;0;256770840026,11
25,098975100089;2699,1063223408;0;4900;0;256770840026,11
25,106168200029;2699,1063223408;0;4900;0;256770840026,11
25,119260200066;2699,1063223408;0;4900;0;256770840026,11
25,127162900055;2699,1063223408;0;4900;0;256770840026,11
25,134159700014;2699,1063223408;0;4900;0;256770840026,11
25,141160200001;2699,1063223408;0;4900;0;256770840026,11
25,153129100101;2699,1063223408;0;4900;0;256770840026,11
25,161422700039;2699,1063223408;0;4900;0;256770840026,11
25,16841240006;2699,1063223408;0;4900;0;256770840026,11
25,176521700108;2699,1063223408;0;4900;0;256770840026,11
25,188456200063;2699,1063223408;0;4900;0;256770840026,11
25,196313000051;2699,1063223408;0;4900;0;256770840026,11
25,203363700071;2699,1063223408;0;4900;0;256770840026,11
25,210293500102;2699,1063223408;0;4900;0;256770840026,11
25,223489199998;2699,1063223408;0;4900;0;256770840026,11
25,231446800055;2699,1063223408;0;4900;0;256770840026,11
25,238421800081;2699,1063223408;0;4900;0;256770840026,11
25,25148690003;2699,1063223408;0;4900;0;256770840026,11
25,259472500067;2699,1063223408;0;4900;0;256770840026,11
25,2664025001;2699,1063223408;0;4900;0;256770840026,11
25,273378000013;2699,1063223408;0;4900;0;256770840026,11
25,285331699997;2699,1063223408;0;4900;0;256770840026,11
25,293492000084;2699,1063223408;0;4900;0;256770840026,11
25,30102080002;2699,1063223408;0;4900;0;256770840026,11
25,308128200006;2699,1063223408;0;4900;0;256770840026,11
25,320403200109;2699,1063223408;0;4900;0;256770840026,11
25,32823860005;2699,1063223408;0;4900;0;256770840026,11
25,335218499997;2699,1063223408;0;4900;0;256770840026,11
25,342205300112;2699,1063223408;0;4900;0;256770840026,11
25,355327800033;2699,1063223408;0;4900;0;256770840026,11
25,363438100088;2699,1063223408;0;4900;0;256770840026,11
25,370395100093;2699,1063223408;0;4900;0;256770840026,11
25,377372700023;2699,1063223408;0;4900;0;256770840026,11
25,389345000032;2699,1063223408;0;4900;0;256770840026,11
25,398465100094;2699,1063223408;0;4900;0;256770840026,11
25,405496200081;2699,1063223408;0;4900;0;256770840026,11
25,412581900018;2699,1063223408;0;4900;0;256770840026,11
25,423708000104;2699,1063223408;0;4900;0;256770840026,11
25,433296500007;2699,1063223408;0;4900;0;256770840026,11
25,440335900057;2699,1063223408;0;4900;0;256770840026,11
25,452298500109;2699,1063223408;0;4900;0;256770840026,11
25,460193700041;2699,1063223408;0;4900;0;256770840026,11
25,467216500081;2699,1063223408;0;4900;0;256770840026,11
25,475187000004;2699,1063223408;0;4900;0;256770840026,11
25,487235500012;2699,1063223408;0;4900;0;256770840026,11
25,495239700074;2699,1063223408;0;4900;0;256770840026,11
25,502171900007;2699,1063223408;0;4900;0;256770840026,11
25,50924090005;2699,1063223408;0;4900;0;256770840026,11
25,521240100032;2699,1063223408;0;4900;0;256770840026,11
25,530090500019;2699,1063223408;0;4900;0;256770840026,11
25,537071300088;2699,1063223408;0;4900;0;256770840026,11
25,544091900112;2699,1063223408;0;4900;0;256770840026,11
25,556026200065;2699,1063223408;0;4900;0;256770840026,11
25,564998900052;2699,1063223408;0;4900;0;256770840026,11
25,572017800063;2699,1063223408;0;4900;0;256770840026,11
25,578991400078;2699,1063223408;0;4900;0;256770840026,11
25,590000900091;2699,1063223408;0;4900;0;256770840026,11
25,598905900028;2699,1063223408;0;4900;0;256770840026,11
25,605894200038;2699,1063223408;0;4900;0;256770840026,11
25,612938100006;2699,1063223408;0;4900;0;256770840026,11
25,625847600051;2699,1063223408;0;4900;0;256770840026,11
25,633932600031;2699,1063223408;0;4900;0;256770840026,11
25,640832500067;2699,1063223408;0;4900;0;256770840026,11
25,652812600019;2699,1063223408;0;4900;0;256770840026,11
25,662085100077;2699,1063223408;0;4900;0;256770840026,11
25,668963300064;2699,1063223408;0;4900;0;256770840026,11
25,675964100054;2699,1063223408;0;4900;0;256770840026,11
25,688040600042;2699,1063223408;0;4900;0;256770840026,11
25,69638660003;2699,1063223408;0;4900;0;256770840026,11
25,703960800078;2699,1063223408;0;4900;0;256770840026,11
25,716734900023;2699,1063223408;0;4900;0;256770840026,11
25,724737300072;2699,1063223408;0;4900;0;256770840026,11
25,731037200079;2699,1063223408;0;4900;0;256770840026,11
25,738461400033;2699,1063223408;0;4900;0;256770840026,11
25,75159260002;2699,1063223408;0;4900;0;256770840026,11
25,758455000003;2699,1063223408;0;4900;0;256770840026,11
25,766243000049;2699,1063223408;0;4900;0;256770840026,11
